year,age_gr,regtyp,ple0013,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,30-45 y.,Urban regions,No,0.9477054429028815,21983,0.9447625292253791,0.9506483565803839
2009,30-45 y.,Urban regions,Yes,0.052294557097118465,21983,0.04935164341961607,0.05523747077462086
2009,30-45 y.,Rural regions,No,0.9520897043832823,21983,0.9492663463754529,0.9549130623911117
2009,30-45 y.,Rural regions,Yes,0.047910295616717634,21983,0.045086937608888246,0.05073365362454702
2009,46-65 y.,Urban regions,No,0.9482758620689655,21983,0.9453481620876589,0.9512035620502721
2009,46-65 y.,Urban regions,Yes,0.05172413793103448,21983,0.048796437949727885,0.05465183791234108
2009,46-65 y.,Rural regions,No,0.9556803995006242,21983,0.9529597859967607,0.9584010130044878
2009,46-65 y.,Rural regions,Yes,0.04431960049937578,21983,0.0415989869955122,0.04704021400323936
2009,66 and older,Urban regions,No,0.9536669970267592,21983,0.9508882040493237,0.9564457900041946
2009,66 and older,Urban regions,Yes,0.04633300297324083,21983,0.043554209995805365,0.0491117959506763
2009,66 and older,Rural regions,No,0.9654871122761031,21983,0.9630740058219954,0.9679002187302107
2009,66 and older,Rural regions,Yes,0.0345128877238969,21983,0.03209978126978927,0.03692599417800453
2009,,Urban regions,No,0.9455151964418087,21983,0.9425147592317461,0.9485156336518713
2009,,Urban regions,Yes,0.054484803558191255,21983,0.051484366348128675,0.057485240768253835
2009,,Rural regions,No,0.944672131147541,21983,0.9416499178356446,0.9476943444594375
2009,,Rural regions,Yes,0.055327868852459015,21983,0.05230565554056252,0.05835008216435551
2011,30-45 y.,Urban regions,No,0.937624750499002,41903,0.9353092003441666,0.9399403006538373
2011,30-45 y.,Urban regions,Yes,0.062375249500998,41903,0.06005969934616267,0.06469079965583334
2011,30-45 y.,Rural regions,No,0.9424242424242424,41903,0.9401938742057515,0.9446546106427333
2011,30-45 y.,Rural regions,Yes,0.05757575757575758,41903,0.055345389357266746,0.05980612579424841
2011,46-65 y.,Urban regions,No,0.9454716389846443,41903,0.9432975916882427,0.9476456862810458
2011,46-65 y.,Urban regions,Yes,0.054528361015355686,41903,0.052354313718954125,0.05670240831175725
2011,46-65 y.,Rural regions,No,0.9519519519519519,41903,0.9499041926762524,0.9539997112276515
2011,46-65 y.,Rural regions,Yes,0.04804804804804805,41903,0.04600028877234854,0.050095807323747556
2011,66 and older,Urban regions,No,0.9421691706112368,41903,0.9399341698882588,0.9444041713342148
2011,66 and older,Urban regions,Yes,0.05783082938876312,41903,0.05559582866578517,0.06006583011174107
2011,66 and older,Rural regions,No,0.9626200274348422,41903,0.960803757272007,0.9644362975976775
2011,66 and older,Rural regions,Yes,0.03737997256515775,41903,0.03556370240232255,0.03919624272799295
2011,,Urban regions,No,0.9452510586811858,41903,0.9430728726832506,0.9474292446791209
2011,,Urban regions,Yes,0.054748941318814276,41903,0.05257075532087912,0.05692712731674943
2011,,Rural regions,No,0.9454244762954797,41903,0.9432495432612199,0.9475994093297394
2011,,Rural regions,Yes,0.054575523704520394,41903,0.05240059067026068,0.05675045673878011
2013,30-45 y.,Urban regions,No,0.9299065420560748,44486,0.9275340608161713,0.9322790232959783
2013,30-45 y.,Urban regions,Yes,0.07009345794392523,44486,0.06772097670402166,0.07246593918382879
2013,30-45 y.,Rural regions,No,0.9344660194174758,44486,0.9321663816984437,0.9367656571365078
2013,30-45 y.,Rural regions,Yes,0.06553398058252427,44486,0.06323434286349217,0.06783361830155638
2013,46-65 y.,Urban regions,No,0.9445485200449607,44486,0.942421786411376,0.9466752536785454
2013,46-65 y.,Urban regions,Yes,0.05545147995503934,44486,0.053324746321454654,0.05757821358862402
2013,46-65 y.,Rural regions,No,0.9408831908831908,44486,0.9386915583439149,0.9430748234224667
2013,46-65 y.,Rural regions,Yes,0.05911680911680912,44486,0.056925176577533224,0.06130844165608501
2013,66 and older,Urban regions,No,0.9309423034083315,44486,0.9285861052093642,0.9332985016072988
2013,66 and older,Urban regions,Yes,0.06905769659166852,44486,0.06670149839270124,0.0714138947906358
2013,66 and older,Rural regions,No,0.954433062522077,44486,0.9524951148296807,0.9563710102144733
2013,66 and older,Rural regions,Yes,0.045566937477922995,44486,0.043628989785526706,0.04750488517031928
2013,,Urban regions,No,0.9430280138495436,44486,0.9408740551602494,0.9451819725388378
2013,,Urban regions,Yes,0.056971986150456407,44486,0.054818027461162114,0.0591259448397507
2013,,Rural regions,No,0.9414772727272728,44486,0.9392959918534345,0.9436585536011111
2013,,Rural regions,Yes,0.058522727272727275,44486,0.056341446398889,0.06070400814656555
2015,30-45 y.,Urban regions,No,0.935459377372817,38036,0.9329899986952729,0.9379287560503612
2015,30-45 y.,Urban regions,Yes,0.06454062262718299,38036,0.06207124394963887,0.0670100013047271
2015,30-45 y.,Rural regions,No,0.9247478665632273,38036,0.9220967444667201,0.9273989886597345
2015,30-45 y.,Rural regions,Yes,0.07525213343677269,38036,0.0726010113402655,0.07790325553327987
2015,46-65 y.,Urban regions,No,0.937097778700436,38036,0.9346578108877204,0.9395377465131516
2015,46-65 y.,Urban regions,Yes,0.06290222129956405,38036,0.06046225348684845,0.06534218911227964
2015,46-65 y.,Rural regions,No,0.9417093343836156,38036,0.9393547373265353,0.9440639314406959
2015,46-65 y.,Rural regions,Yes,0.0582906656163844,38036,0.05593606855930415,0.06064526267346465
2015,66 and older,Urban regions,No,0.9346706905734067,38036,0.9321873173285,0.9371540638183133
2015,66 and older,Urban regions,Yes,0.06532930942659329,38036,0.06284593618168667,0.06781268267149991
2015,66 and older,Rural regions,No,0.9463790446841295,38036,0.9441151382006949,0.948642951167564
2015,66 and older,Rural regions,Yes,0.05362095531587057,38036,0.05135704883243597,0.05588486179930517
2015,,Urban regions,No,0.9410430839002267,38036,0.9386759066146557,0.9434102611857977
2015,,Urban regions,Yes,0.05895691609977324,38036,0.05658973881420223,0.06132409338534426
2015,,Rural regions,No,0.9515590200445434,38036,0.9494013602089899,0.9537166798800969
2015,,Rural regions,Yes,0.04844097995545657,38036,0.04628332011990305,0.05059863979101009
2017,30-45 y.,Urban regions,No,0.9210615855733243,45410,0.918581487501712,0.9235416836449366
2017,30-45 y.,Urban regions,Yes,0.07893841442667573,45410,0.07645831635506348,0.08141851249828799
2017,30-45 y.,Rural regions,No,0.9247009148486981,45410,0.9222738811080906,0.9271279485893056
