year,age_gr,regtyp,ple0013,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,17-29 y.,Urban regions,Yes,0.05253078180247502,98,18018,0.052374806232049737,0.05268675737290031
2009,17-29 y.,Urban regions,No,0.947469218197525,1776,18018,0.9473132426270998,0.9476251937679503
2009,17-29 y.,Rural regions,Yes,0.04761080912667625,47,18018,0.04739678972035627,0.04782482853299623
2009,17-29 y.,Rural regions,No,0.9523891908733237,934,18018,0.9521751714670038,0.9526032102796437
2009,30-45 y.,Urban regions,Yes,0.053637556876817385,159,18018,0.0535138579110419,0.05376125584259287
2009,30-45 y.,Urban regions,No,0.9463624431231826,2915,18018,0.9462387441574072,0.9464861420889581
2009,30-45 y.,Rural regions,Yes,0.05133958255737447,71,18018,0.051157832976258116,0.05152133213849082
2009,30-45 y.,Rural regions,No,0.9486604174426254,1531,18018,0.948478667861509,0.9488421670237418
2009,46-65 y.,Urban regions,Yes,0.04717313964312415,187,18018,0.04706441977137001,0.04728185951487828
2009,46-65 y.,Urban regions,No,0.9528268603568758,3849,18018,0.9527181404851217,0.9529355802286299
2009,46-65 y.,Rural regions,Yes,0.03618666935232648,79,18018,0.036053084180063664,0.03632025452458929
2009,46-65 y.,Rural regions,No,0.9638133306476734,2210,18018,0.9636797454754106,0.9639469158199362
2009,66 and older,Urban regions,Yes,0.05857727220295255,147,18018,0.0584380931682325,0.0587164512376726
2009,66 and older,Urban regions,No,0.9414227277970475,2551,18018,0.9412835487623274,0.9415619068317675
2009,66 and older,Rural regions,Yes,0.05108212550312125,81,18018,0.05089416778400264,0.051270083222239866
2009,66 and older,Rural regions,No,0.9489178744968788,1383,18018,0.9487299167777602,0.9491058322159974
2011,17-29 y.,Urban regions,Yes,0.055336105006799086,125,20745,0.05516224692435671,0.055509963089241464
2011,17-29 y.,Urban regions,No,0.9446638949932009,1879,20745,0.9444900369107585,0.9448377530756433
2011,17-29 y.,Rural regions,Yes,0.06330006866233745,57,20745,0.06302730412073668,0.06357283320393822
2011,17-29 y.,Rural regions,No,0.9366999313376625,933,20745,0.9364271667960617,0.9369726958792632
2011,30-45 y.,Urban regions,Yes,0.056939587065883174,174,20745,0.05679233583684168,0.05708683829492467
2011,30-45 y.,Urban regions,No,0.9430604129341168,3017,20745,0.9429131617050753,0.9432076641631583
2011,30-45 y.,Rural regions,Yes,0.06072862103799019,80,20745,0.060493541509824736,0.060963700566155646
2011,30-45 y.,Rural regions,No,0.9392713789620099,1585,20745,0.9390362994338444,0.9395064584901753
2011,46-65 y.,Urban regions,Yes,0.06298543441873232,281,20745,0.06285811500972734,0.0631127538277373
2011,46-65 y.,Urban regions,No,0.9370145655812676,4578,20745,0.9368872461722626,0.9371418849902726
2011,46-65 y.,Rural regions,Yes,0.03773636769568815,109,20745,0.037601072483482455,0.03787166290789385
2011,46-65 y.,Rural regions,No,0.9622636323043118,2807,20745,0.9621283370921061,0.9623989275165175
2011,66 and older,Urban regions,Yes,0.05703804833774213,181,20745,0.05690008289252514,0.05717601378295911
2011,66 and older,Urban regions,No,0.9429619516622579,3125,20745,0.942823986217041,0.9430999171074749
2011,66 and older,Rural regions,Yes,0.054459602290559274,99,20745,0.05426467126512179,0.054654533315996755
2011,66 and older,Rural regions,No,0.9455403977094408,1715,20745,0.9453454666840033,0.9457353287348782
2013,17-29 y.,Urban regions,Yes,0.06663028858152421,120,18866,0.06641909591942464,0.06684148124362378
2013,17-29 y.,Urban regions,No,0.9333697114184757,1592,18866,0.9331585187563761,0.9335809040805753
2013,17-29 y.,Rural regions,Yes,0.06503231890140937,54,18866,0.06473106197240289,0.06533357583041585
2013,17-29 y.,Rural regions,No,0.9349676810985906,770,18866,0.9346664241695841,0.9352689380275971
2013,30-45 y.,Urban regions,Yes,0.05530260330144908,148,18866,0.055142941728836624,0.055462264874061536
2013,30-45 y.,Urban regions,No,0.9446973966985509,2521,18866,0.9445377351259384,0.9448570582711634
2013,30-45 y.,Rural regions,Yes,0.0707574107735055,83,18866,0.07048374353991878,0.07103107800709223
2013,30-45 y.,Rural regions,No,0.9292425892264945,1321,18866,0.9289689219929078,0.9295162564600812
2013,46-65 y.,Urban regions,Yes,0.07289578189180175,310,18866,0.07275592741540203,0.07303563636820147
2013,46-65 y.,Urban regions,No,0.9271042181081984,4179,18866,0.9269643636317987,0.9272440725845982
2013,46-65 y.,Rural regions,Yes,0.045481359303913414,129,18866,0.045337651593189705,0.04562506701463712
2013,46-65 y.,Rural regions,No,0.9545186406960867,2702,18866,0.954374932985363,0.9546623484068104
2013,66 and older,Urban regions,Yes,0.06323587226227342,181,18866,0.06309158253914815,0.0633801619853987
2013,66 and older,Urban regions,No,0.9367641277377264,2996,18866,0.9366198380146011,0.9369084174608517
2013,66 and older,Rural regions,Yes,0.06261376297659113,103,18866,0.06240612933300071,0.06282139662018156
2013,66 and older,Rural regions,No,0.937386237023409,1657,18866,0.9371786033798185,0.9375938706669994
2015,17-29 y.,Urban regions,Yes,0.06528253656302005,170,25040,0.06510160834957558,0.06546346477646452
2015,17-29 y.,Urban regions,No,0.9347174634369799,2464,25040,0.9345365352235354,0.9348983916504244
2015,17-29 y.,Rural regions,Yes,0.09673756713169418,97,25040,0.09640487749269815,0.09707025677069021
2015,17-29 y.,Rural regions,No,0.9032624328683058,1192,25040,0.9029297432293097,0.9035951225073018
2015,30-45 y.,Urban regions,Yes,0.06260336153650294,303,25040,0.06245934077014132,0.06274738230286454
2015,30-45 y.,Urban regions,No,0.9373966384634972,4514,25040,0.9372526176971355,0.9375406592298589
