,Unnamed: 0,year,age_gr,regtyp,ple0013,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2009,17-29 y.,Urban regions,Yes,0.05253,98,18018,0.04211,0.06328
1,1,2009,17-29 y.,Urban regions,No,0.94747,1776,18018,0.89958,0.99755
2,2,2009,17-29 y.,Rural regions,Yes,0.04761,47,18018,0.03524,0.0623
3,3,2009,17-29 y.,Rural regions,No,0.95239,934,18018,0.89129,1.01764
4,4,2009,30-45 y.,Urban regions,Yes,0.05364,159,18018,0.04666,0.06219
5,5,2009,30-45 y.,Urban regions,No,0.94636,2915,18018,0.91501,0.98474
6,6,2009,30-45 y.,Rural regions,Yes,0.05134,71,18018,0.04048,0.0642
7,7,2009,30-45 y.,Rural regions,No,0.94866,1531,18018,0.89379,0.99601
8,8,2009,46-65 y.,Urban regions,Yes,0.04717,187,18018,0.04078,0.05306
9,9,2009,46-65 y.,Urban regions,No,0.95283,3849,18018,0.91853,0.98343
10,10,2009,46-65 y.,Rural regions,Yes,0.03619,79,18018,0.02779,0.04592
11,11,2009,46-65 y.,Rural regions,No,0.96381,2210,18018,0.92307,1.0021
12,12,2009,66 and older,Urban regions,Yes,0.05858,147,18018,0.05026,0.06497
13,13,2009,66 and older,Urban regions,No,0.94142,2551,18018,0.90989,0.96801
14,14,2009,66 and older,Rural regions,Yes,0.05108,81,18018,0.04362,0.05795
15,15,2009,66 and older,Rural regions,No,0.94892,1383,18018,0.90758,0.98729
16,16,2011,17-29 y.,Urban regions,Yes,0.05534,125,20745,0.0475,0.06387
17,17,2011,17-29 y.,Urban regions,No,0.94466,1879,20745,0.89831,0.98698
18,18,2011,17-29 y.,Rural regions,Yes,0.0633,57,20745,0.04923,0.07951
19,19,2011,17-29 y.,Rural regions,No,0.9367,933,20745,0.8706,0.99139
20,20,2011,30-45 y.,Urban regions,Yes,0.05694,174,20745,0.0483,0.06594
21,21,2011,30-45 y.,Urban regions,No,0.94306,3017,20745,0.91256,0.98413
22,22,2011,30-45 y.,Rural regions,Yes,0.06073,80,20745,0.04126,0.07698
23,23,2011,30-45 y.,Rural regions,No,0.93927,1585,20745,0.88639,0.99327
24,24,2011,46-65 y.,Urban regions,Yes,0.06299,281,20745,0.05692,0.06987
25,25,2011,46-65 y.,Urban regions,No,0.93701,4578,20745,0.91479,0.96077
26,26,2011,46-65 y.,Rural regions,Yes,0.03774,109,20745,0.03119,0.04486
27,27,2011,46-65 y.,Rural regions,No,0.96226,2807,20745,0.93345,1.0009
28,28,2011,66 and older,Urban regions,Yes,0.05704,181,20745,0.05152,0.06337
29,29,2011,66 and older,Urban regions,No,0.94296,3125,20745,0.92139,0.96916
30,30,2011,66 and older,Rural regions,Yes,0.05446,99,20745,0.04721,0.06275
31,31,2011,66 and older,Rural regions,No,0.94554,1715,20745,0.91115,0.98089
32,32,2013,17-29 y.,Urban regions,Yes,0.06663,120,18866,0.05582,0.07861
33,33,2013,17-29 y.,Urban regions,No,0.93337,1592,18866,0.88429,0.97788
34,34,2013,17-29 y.,Rural regions,Yes,0.06503,54,18866,0.04937,0.08396
35,35,2013,17-29 y.,Rural regions,No,0.93497,770,18866,0.87294,1.01769
36,36,2013,30-45 y.,Urban regions,Yes,0.0553,148,18866,0.04589,0.06373
37,37,2013,30-45 y.,Urban regions,No,0.9447,2521,18866,0.9035,0.9884
38,38,2013,30-45 y.,Rural regions,Yes,0.07076,83,18866,0.05623,0.0886
39,39,2013,30-45 y.,Rural regions,No,0.92924,1321,18866,0.87366,0.9911
40,40,2013,46-65 y.,Urban regions,Yes,0.0729,310,18866,0.06578,0.08043
41,41,2013,46-65 y.,Urban regions,No,0.9271,4179,18866,0.89664,0.95321
42,42,2013,46-65 y.,Rural regions,Yes,0.04548,129,18866,0.03855,0.0531
43,43,2013,46-65 y.,Rural regions,No,0.95452,2702,18866,0.91896,0.99321
44,44,2013,66 and older,Urban regions,Yes,0.06324,181,18866,0.05623,0.07105
45,45,2013,66 and older,Urban regions,No,0.93676,2996,18866,0.9128,0.96328
46,46,2013,66 and older,Rural regions,Yes,0.06261,103,18866,0.05628,0.07018
47,47,2013,66 and older,Rural regions,No,0.93739,1657,18866,0.90878,0.97524
48,48,2015,17-29 y.,Urban regions,Yes,0.06528,170,25040,0.05428,0.07752
49,49,2015,17-29 y.,Urban regions,No,0.93472,2464,25040,0.89023,0.97892
50,50,2015,17-29 y.,Rural regions,Yes,0.09674,97,25040,0.07515,0.12083
51,51,2015,17-29 y.,Rural regions,No,0.90326,1192,25040,0.83641,0.97454
52,52,2015,30-45 y.,Urban regions,Yes,0.0626,303,25040,0.05287,0.07403
53,53,2015,30-45 y.,Urban regions,No,0.9374,4514,25040,0.89804,0.97056
54,54,2015,30-45 y.,Rural regions,Yes,0.06367,148,25040,0.04945,0.08156
55,55,2015,30-45 y.,Rural regions,No,0.93633,2391,25040,0.87696,1.00476
56,56,2015,46-65 y.,Urban regions,Yes,0.06949,368,25040,0.06165,0.07668
57,57,2015,46-65 y.,Urban regions,No,0.93051,5265,25040,0.90038,0.96127
58,58,2015,46-65 y.,Rural regions,Yes,0.0521,174,25040,0.04465,0.06106
59,59,2015,46-65 y.,Rural regions,No,0.9479,3071,25040,0.91039,0.9858
60,60,2015,66 and older,Urban regions,Yes,0.06613,182,25040,0.0596,0.0745
61,61,2015,66 and older,Urban regions,No,0.93387,2905,25040,0.90974,0.96611
62,62,2015,66 and older,Rural regions,Yes,0.04764,87,25040,0.041,0.05518
63,63,2015,66 and older,Rural regions,No,0.95236,1709,25040,0.91525,0.99091
64,64,2017,17-29 y.,Urban regions,Yes,0.07476,232,26549,0.06587,0.08752
65,65,2017,17-29 y.,Urban regions,No,0.92524,2707,26549,0.87934,0.96606
66,66,2017,17-29 y.,Rural regions,Yes,0.07461,107,26549,0.06054,0.09574
67,67,2017,17-29 y.,Rural regions,No,0.92539,1314,26549,0.85796,0.983
68,68,2017,30-45 y.,Urban regions,Yes,0.06301,293,26549,0.05279,0.07138
69,69,2017,30-45 y.,Urban regions,No,0.93699,4538,26549,0.89937,0.97205
70,70,2017,30-45 y.,Rural regions,Yes,0.06034,150,26549,0.0496,0.0742
71,71,2017,30-45 y.,Rural regions,No,0.93966,2276,26549,0.88635,0.98614
72,72,2017,46-65 y.,Urban regions,Yes,0.07539,455,26549,0.06815,0.0828
73,73,2017,46-65 y.,Urban regions,No,0.92461,5819,26549,0.90106,0.95471
74,74,2017,46-65 y.,Rural regions,Yes,0.06518,223,26549,0.0549,0.07375
75,75,2017,46-65 y.,Rural regions,No,0.93482,3476,26549,0.90247,0.96837
76,76,2017,66 and older,Urban regions,Yes,0.06794,174,26549,0.05972,0.0764
