year,ple0013,age_gr,regtyp,proportion,n,lower_confidence,upper_confidence
2009,Yes,46-65 y.,Urban regions,0.21518987341772153,21983,0.20975729748181615,0.2206224493536269
2009,Yes,30-45 y.,Urban regions,0.18296892980437285,21983,0.1778577571512595,0.1880801024574862
2009,Yes,66 and older,Urban regions,0.16915995397008055,21983,0.16420408196779296,0.17411582597236813
2009,Yes,18-29 y.,Urban regions,0.11277330264672036,21983,0.1085917935893448,0.11695481170409593
2009,Yes,66 and older,Rural regions,0.09321058688147296,21983,0.08936733867537212,0.0970538350875738
2009,Yes,46-65 y.,Rural regions,0.09090909090909091,21983,0.0871087731929685,0.09470940862521332
2009,Yes,30-45 y.,Rural regions,0.08170310701956271,21983,0.07808214945656075,0.08532406458256467
2009,Yes,18-29 y.,Rural regions,0.05408515535097814,21983,0.0510951108452156,0.05707519985674068
2009,No,46-65 y.,Urban regions,0.2244445740276401,21983,0.21892921781204983,0.22995993024323036
2009,No,30-45 y.,Urban regions,0.1699807568954458,21983,0.16501533046797445,0.17494618332291717
2009,No,66 and older,Urban regions,0.1487550294477812,21983,0.14405093860481435,0.15345912029074807
2009,No,46-65 y.,Rural regions,0.12887048807510643,21983,0.12444123299932916,0.1332997431508837
2009,No,18-29 y.,Urban regions,0.10356288996442942,21983,0.09953502793893289,0.10759075198992595
2009,No,30-45 y.,Rural regions,0.08927634264388594,21983,0.08550692641836273,0.09304575886940915
2009,No,66 and older,Rural regions,0.08064610181351682,21983,0.07704657310053836,0.08424563052649528
2009,No,18-29 y.,Rural regions,0.054463817132194295,21983,0.0514639245392554,0.05746370972513319
2011,Yes,46-65 y.,Urban regions,0.25406871609403253,41903,0.24990042039591584,0.2582370117921492
2011,Yes,66 and older,Urban regions,0.16365280289330922,41903,0.1601104767877004,0.16719512899891803
2011,Yes,30-45 y.,Urban regions,0.15732368896925858,41903,0.15383741939064485,0.1608099585478723
2011,Yes,18-29 y.,Urban regions,0.11301989150090416,41903,0.10998831943871522,0.11605146356309311
2011,Yes,46-65 y.,Rural regions,0.09855334538878843,41903,0.09569944234897479,0.10140724842860208
2011,Yes,66 and older,Rural regions,0.08951175406871609,41903,0.08677830668529733,0.09224520145213484
2011,Yes,30-45 y.,Rural regions,0.07233273056057866,41903,0.06985247141439076,0.07481298970676657
2011,Yes,18-29 y.,Rural regions,0.051537070524412296,41903,0.04942015485362086,0.05365398619520373
2011,No,46-65 y.,Urban regions,0.23313133370677802,41903,0.2290828319358272,0.23717983547772883
2011,No,66 and older,Urban regions,0.15913836125681113,41903,0.15563582029036852,0.16264090222325375
2011,No,30-45 y.,Urban regions,0.15363853949177572,41903,0.15018581808358164,0.1570912608999698
2011,No,46-65 y.,Rural regions,0.14294444161531802,41903,0.13959307733077309,0.14629580589986296
2011,No,18-29 y.,Urban regions,0.09563578958089321,41903,0.09281990130011558,0.09845167786167083
2011,No,66 and older,Rural regions,0.08733513265773794,41903,0.08463189846911805,0.09003836684635784
2011,No,30-45 y.,Rural regions,0.0807149768294546,41903,0.07810680819113251,0.08332314546777668
2011,No,18-29 y.,Rural regions,0.04746142486123135,41903,0.04542557763220837,0.049497272090254334
2013,Yes,46-65 y.,Urban regions,0.274822695035461,44486,0.2706741788225583,0.27897121124836366
2013,Yes,66 and older,Urban regions,0.16046099290780141,44486,0.15705024540455537,0.16387174041104746
2013,Yes,30-45 y.,Urban regions,0.13120567375886524,44486,0.12806820660058071,0.13434314091714977
2013,Yes,46-65 y.,Rural regions,0.11436170212765957,44486,0.11140428289929918,0.11731912135601996
2013,Yes,18-29 y.,Urban regions,0.10638297872340426,44486,0.10351777054565839,0.10924818690115012
2013,Yes,66 and older,Rural regions,0.09131205673758866,44486,0.08863525726529196,0.09398885620988535
