year,age_gr,regtyp,ple0013,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,17-29 y.,Urban regions,Yes,0.04837,98,1881,0.03867,0.05807
2009,17-29 y.,Urban regions,No,0.87762,1783,1881,0.86280,0.89243
2009,17-29 y.,Rural regions,Yes,0.04585,47,974,0.03271,0.05900
2009,17-29 y.,Rural regions,No,0.90651,927,974,0.88822,0.92480
2009,30-45 y.,Urban regions,Yes,0.05353,159,3084,0.04559,0.06148
2009,30-45 y.,Urban regions,No,0.94647,2925,3084,0.93852,0.95441
2009,30-45 y.,Rural regions,Yes,0.05164,71,1591,0.04076,0.06252
2009,30-45 y.,Rural regions,No,0.94836,1520,1591,0.93748,0.95924
2009,46-65 y.,Urban regions,Yes,0.04737,188,4050,0.04083,0.05392
2009,46-65 y.,Urban regions,No,0.95263,3862,4050,0.94608,0.95917
2009,46-65 y.,Rural regions,Yes,0.03567,78,2275,0.02805,0.04329
2009,46-65 y.,Rural regions,No,0.96433,2197,2275,0.95671,0.97195
2009,66 and older,Urban regions,Yes,0.05847,147,2704,0.04963,0.06732
2009,66 and older,Urban regions,No,0.94153,2557,2704,0.93268,0.95037
2009,66 and older,Rural regions,Yes,0.05119,81,1459,0.03988,0.06250
2009,66 and older,Rural regions,No,0.94881,1378,1459,0.93750,0.96012
2011,17-29 y.,Urban regions,Yes,0.04631,125,2012,0.03713,0.05550
2011,17-29 y.,Urban regions,No,0.79499,1887,2012,0.77734,0.81263
2011,17-29 y.,Rural regions,Yes,0.05244,57,982,0.03849,0.06639
2011,17-29 y.,Rural regions,No,0.76969,925,982,0.74334,0.79603
2011,30-45 y.,Urban regions,Yes,0.04508,174,3197,0.03788,0.05227
2011,30-45 y.,Urban regions,No,0.74926,3023,3197,0.73423,0.76428
2011,30-45 y.,Rural regions,Yes,0.04709,80,1659,0.03689,0.05729
2011,30-45 y.,Rural regions,No,0.72528,1579,1659,0.70379,0.74676
2011,46-65 y.,Urban regions,Yes,0.06014,281,4871,0.05346,0.06681
2011,46-65 y.,Urban regions,No,0.89733,4590,4871,0.88881,0.90586
2011,46-65 y.,Rural regions,Yes,0.03640,109,2903,0.02959,0.04321
2011,46-65 y.,Rural regions,No,0.92275,2794,2903,0.91303,0.93246
2011,66 and older,Urban regions,Yes,0.05692,181,3312,0.04903,0.06481
2011,66 and older,Urban regions,No,0.94241,3131,3312,0.93448,0.95035
2011,66 and older,Rural regions,Yes,0.05453,99,1809,0.04406,0.06499
2011,66 and older,Rural regions,No,0.94438,1710,1809,0.93381,0.95494
2013,17-29 y.,Urban regions,Yes,0.04491,120,1720,0.03512,0.05470
2013,17-29 y.,Urban regions,No,0.63494,1600,1720,0.61218,0.65770
2013,17-29 y.,Rural regions,Yes,0.04713,54,816,0.03258,0.06168
2013,17-29 y.,Rural regions,No,0.67403,762,816,0.64185,0.70622
2013,30-45 y.,Urban regions,Yes,0.03710,148,2673,0.02993,0.04427
2013,30-45 y.,Urban regions,No,0.63541,2525,2673,0.61716,0.65366
2013,30-45 y.,Rural regions,Yes,0.04986,83,1400,0.03846,0.06127
2013,30-45 y.,Rural regions,No,0.65484,1317,1400,0.62992,0.67975
2013,46-65 y.,Urban regions,Yes,0.06416,310,4500,0.05700,0.07132
2013,46-65 y.,Urban regions,No,0.82611,4190,4500,0.81504,0.83719
2013,46-65 y.,Rural regions,Yes,0.04241,129,2819,0.03497,0.04985
2013,46-65 y.,Rural regions,No,0.88469,2690,2819,0.87290,0.89648
2013,66 and older,Urban regions,Yes,0.06276,181,3181,0.05433,0.07119
2013,66 and older,Urban regions,No,0.93052,3000,3181,0.92168,0.93936
2013,66 and older,Rural regions,Yes,0.06239,103,1757,0.05108,0.07370
2013,66 and older,Rural regions,No,0.93033,1654,1757,0.91842,0.94224
2015,17-29 y.,Urban regions,Yes,0.05727,171,2644,0.04841,0.06612
2015,17-29 y.,Urban regions,No,0.82380,2473,2644,0.80927,0.83832
2015,17-29 y.,Rural regions,Yes,0.08688,96,1279,0.07144,0.10232
2015,17-29 y.,Rural regions,No,0.80894,1183,1279,0.78739,0.83050
2015,30-45 y.,Urban regions,Yes,0.05952,303,4825,0.05284,0.06619
2015,30-45 y.,Urban regions,No,0.88678,4522,4825,0.87784,0.89572
2015,30-45 y.,Rural regions,Yes,0.06233,148,2531,0.05291,0.07175
2015,30-45 y.,Rural regions,No,0.90683,2383,2531,0.89550,0.91815
2015,46-65 y.,Urban regions,Yes,0.06868,368,5642,0.06208,0.07528
2015,46-65 y.,Urban regions,No,0.92232,5274,5642,0.91534,0.92931
2015,46-65 y.,Rural regions,Yes,0.05218,174,3235,0.04451,0.05984
2015,46-65 y.,Rural regions,No,0.94034,3061,3235,0.93218,0.94850
2015,66 and older,Urban regions,Yes,0.06599,182,3089,0.05723,0.07474
2015,66 and older,Urban regions,No,0.93319,2907,3089,0.92438,0.94200
2015,66 and older,Rural regions,Yes,0.04746,87,1795,0.03762,0.05730
2015,66 and older,Rural regions,No,0.95110,1708,1795,0.94113,0.96108
2017,17-29 y.,Urban regions,Yes,0.06813,233,2945,0.05903,0.07723
2017,17-29 y.,Urban regions,No,0.84207,2712,2945,0.82890,0.85524
2017,17-29 y.,Rural regions,Yes,0.06878,106,1414,0.05558,0.08198
2017,17-29 y.,Rural regions,No,0.84852,1308,1414,0.82982,0.86721
2017,30-45 y.,Urban regions,Yes,0.06221,293,4842,0.05541,0.06902
2017,30-45 y.,Urban regions,No,0.92746,4549,4842,0.92015,0.93476
2017,30-45 y.,Rural regions,Yes,0.06057,150,2415,0.05105,0.07008
2017,30-45 y.,Rural regions,No,0.92843,2265,2415,0.91815,0.93871
2017,46-65 y.,Urban regions,Yes,0.07557,455,6286,0.06904,0.08211
2017,46-65 y.,Urban regions,No,0.92205,5831,6286,0.91543,0.92868
2017,46-65 y.,Rural regions,Yes,0.06581,223,3687,0.05780,0.07381
2017,46-65 y.,Rural regions,No,0.93230,3464,3687,0.92419,0.94041
2017,66 and older,Urban regions,Yes,0.06750,174,3107,0.05867,0.07632
2017,66 and older,Urban regions,No,0.93203,2933,3107,0.92318,0.94089
2017,66 and older,Rural regions,Yes,0.05364,96,1853,0.04338,0.06391
2017,66 and older,Rural regions,No,0.94620,1757,1853,0.93593,0.95648
2019,17-29 y.,Urban regions,Yes,0.07613,217,2568,0.06587,0.08639
2019,17-29 y.,Urban regions,No,0.83777,2351,2568,0.82350,0.85203
2019,17-29 y.,Rural regions,Yes,0.06459,80,1156,0.05041,0.07877
2019,17-29 y.,Rural regions,No,0.81093,1076,1156,0.78835,0.83351
2019,30-45 y.,Urban regions,Yes,0.06792,287,4064,0.06018,0.07566
2019,30-45 y.,Urban regions,No,0.91707,3777,4064,0.90859,0.92555
2019,30-45 y.,Rural regions,Yes,0.07772,150,2068,0.06617,0.08926
2019,30-45 y.,Rural regions,No,0.90880,1918,2068,0.89639,0.92121
2019,46-65 y.,Urban regions,Yes,0.07780,501,6536,0.07131,0.08430
2019,46-65 y.,Urban regions,No,0.91893,6035,6536,0.91232,0.92555
2019,46-65 y.,Rural regions,Yes,0.07074,229,3686,0.06246,0.07902
2019,46-65 y.,Rural regions,No,0.92728,3457,3686,0.91890,0.93567
2019,66 and older,Urban regions,Yes,0.06354,198,3223,0.05512,0.07196
2019,66 and older,Urban regions,No,0.93610,3025,3223,0.92766,0.94455
2019,66 and older,Rural regions,Yes,0.07637,122,1871,0.06433,0.08841
2019,66 and older,Rural regions,No,0.92330,1749,1871,0.91123,0.93536
2021,17-29 y.,Urban regions,Yes,0.06734,159,2323,0.05715,0.07754
2021,17-29 y.,Urban regions,No,0.86191,2164,2323,0.84788,0.87594
2021,17-29 y.,Rural regions,Yes,0.07507,59,857,0.05742,0.09272
2021,17-29 y.,Rural regions,No,0.82978,798,857,0.80461,0.85496
2021,30-45 y.,Urban regions,Yes,0.08557,269,3671,0.07652,0.09462
2021,30-45 y.,Urban regions,No,0.90278,3402,3671,0.89319,0.91236
2021,30-45 y.,Rural regions,Yes,0.08399,110,1534,0.07010,0.09787
2021,30-45 y.,Rural regions,No,0.88900,1424,1534,0.87327,0.90472
2021,46-65 y.,Urban regions,Yes,0.10249,444,4774,0.09388,0.11109
2021,46-65 y.,Urban regions,No,0.88856,4330,4774,0.87963,0.89749
2021,46-65 y.,Rural regions,Yes,0.07500,179,2440,0.06455,0.08546
2021,46-65 y.,Rural regions,No,0.91551,2261,2440,0.90448,0.92655
2021,66 and older,Urban regions,Yes,0.07625,161,2244,0.06527,0.08724
2021,66 and older,Urban regions,No,0.91503,2083,2244,0.90349,0.92657
2021,66 and older,Rural regions,Yes,0.08024,96,1320,0.06558,0.09490
2021,66 and older,Rural regions,No,0.91163,1224,1320,0.89631,0.92695
