year,age_gr,regtyp,ple0013,proportion,n,lower_confidence,upper_confidence
2009,46-65 J.,Urban regions,2.0,0.21361971361971363,18254,0.20767386262565993,0.21956556461376733
2009,30-45 J.,Urban regions,2.0,0.1617826617826618,18254,0.15644044685652383,0.16712487670879975
2009,66 und älter,Urban regions,2.0,0.14158064158064157,18254,0.13652322488707028,0.14663805827421286
2009,46-65 J.,Rural regions,2.0,0.12265512265512266,18254,0.11789623923213131,0.12741400607811398
2009,17-29 J.,Urban regions,2.0,0.09856809856809857,18254,0.09424383955319501,0.10289235758300214
2009,30-45 J.,Rural regions,2.0,0.08497058497058498,18254,0.08092548853229209,0.08901568140887786
2009,66 und älter,Rural regions,2.0,0.07675657675657675,18254,0.07289474847841518,0.08061840503473833
2009,17-29 J.,Rural regions,2.0,0.05183705183705184,18254,0.04862088414319379,0.055053219530909886
2009,46-65 J.,Urban regions,1.0,0.010378510378510378,18254,0.0089083012364678,0.011848719520552956
2009,30-45 J.,Urban regions,1.0,0.008824508824508824,18254,0.007467765802888027,0.01018125184612962
2009,66 und älter,Urban regions,1.0,0.008158508158508158,18254,0.00685352904586057,0.009463487271155747
2009,17-29 J.,Urban regions,1.0,0.005439005439005439,18254,0.004372034707742523,0.006505976170268355
2009,66 und älter,Rural regions,1.0,0.004495504495504496,18254,0.003525021614043231,0.005465987376965761
2009,46-65 J.,Rural regions,1.0,0.004384504384504385,18254,0.0034260242275932257,0.005342984541415545
2009,30-45 J.,Rural regions,1.0,0.003940503940503941,18254,0.003031646909219527,0.004849360971788355
2009,17-29 J.,Rural regions,1.0,0.0026085026085026085,18254,0.0018685472547747381,0.003348457962230479
2011,46-65 J.,Urban regions,2.0,0.22067968185104844,28898,0.21589821276606946,0.22546115093602742
2011,66 und älter,Urban regions,2.0,0.15063870812243915,28898,0.14651453676520926,0.15476287947966905
2011,30-45 J.,Urban regions,2.0,0.14543263436972764,28898,0.14136795526021792,0.14949731347923736
2011,46-65 J.,Rural regions,2.0,0.13530971318389973,28898,0.1313658943652824,0.13925353200251706
2011,17-29 J.,Urban regions,2.0,0.09057604241986021,28898,0.0872669260202537,0.09388515881946673
2011,66 und älter,Rural regions,2.0,0.0826705230175946,28898,0.07949540264064461,0.08584564339454459
2011,30-45 J.,Rural regions,2.0,0.07640395275970113,28898,0.07334113522713596,0.0794667702922663
2011,17-29 J.,Rural regions,2.0,0.04497469269703543,28898,0.04258515591297455,0.047364229481096316
2011,46-65 J.,Urban regions,1.0,0.013545432634369728,28898,0.012212656638112733,0.014878208630626723
2011,66 und älter,Urban regions,1.0,0.008724993974451676,28898,0.007652729731138596,0.009797258217764756
2011,30-45 J.,Urban regions,1.0,0.008387563268257412,28898,0.007336058939113959,0.009439067597400864
2011,17-29 J.,Urban regions,1.0,0.006025548324897566,28898,0.005133254113056256,0.006917842536738876
2011,46-65 J.,Rural regions,1.0,0.005254278139310677,28898,0.004420722205609072,0.006087834073012282
2011,66 und älter,Rural regions,1.0,0.004772234273318872,28898,0.003977642073183433,0.005566826473454311
2011,30-45 J.,Rural regions,1.0,0.003856350927934442,28898,0.0031417370646432195,0.004570964791225665
2011,17-29 J.,Rural regions,1.0,0.00274765003615329,28898,0.0021441109229268715,0.0033511891493797083
2013,46-65 J.,Urban regions,2.0,0.22150959397858583,31177,0.21690000913705748,0.22611917882011418
2013,66 und älter,Urban regions,2.0,0.15880419802819887,31177,0.15474707247574077,0.16286132358065697
2013,46-65 J.,Rural regions,2.0,0.14322060850206722,31177,0.13933216159920656,0.14710905540492789
2013,30-45 J.,Urban regions,2.0,0.13362662991625146,31177,0.12984970835909035,0.13740355147341257
2013,66 und älter,Rural regions,2.0,0.08782995865578289,31177,0.08468801674596496,0.09097190056560081
2013,17-29 J.,Urban regions,2.0,0.08438460722993746,31177,0.08129909644261546,0.08747011801725946
2013,30-45 J.,Rural regions,2.0,0.07002014205448956,31177,0.0671875295053174,0.07285275460366172
2013,17-29 J.,Rural regions,2.0,0.04081416304463055,31177,0.03861784243874183,0.04301048365051927
2013,46-65 J.,Urban regions,1.0,0.016431676030955158,31177,0.015020497019308842,0.017842855042601476
2013,66 und älter,Urban regions,1.0,0.009593978585815753,31177,0.008511934593016083,0.010676022578615423
2013,30-45 J.,Urban regions,1.0,0.0078448001696173,31177,0.0068654913653957185,0.008824108973838882
2013,46-65 J.,Rural regions,1.0,0.006837697445139404,31177,0.005922944190592445,0.007752450699686363
2013,17-29 J.,Urban regions,1.0,0.00636064878617619,31177,0.0054781705386473395,0.007243127033705041
2013,66 und älter,Rural regions,1.0,0.00545955687480123,31177,0.00464160296737503,0.0062775107822274296
2013,30-45 J.,Rural regions,1.0,0.004399448743771865,31177,0.003664798536931156,0.005134098950612573
2013,17-29 J.,Rural regions,1.0,0.0028622919537792855,31177,0.00226926634951235,0.003455317558046221
2015,46-65 J.,Urban regions,2.0,0.2102635782747604,27342,0.205433390201998,0.21509376634752278
2015,30-45 J.,Urban regions,2.0,0.18027156549520768,27342,0.17571497975199704,0.1848281512384183
2015,46-65 J.,Rural regions,2.0,0.12264376996805113,27342,0.11875554253575013,0.12653199740035212
2015,66 und älter,Urban regions,2.0,0.11601437699680511,27342,0.11221843612571415,0.11981031786789607
2015,17-29 J.,Urban regions,2.0,0.09840255591054313,27342,0.09487194013591237,0.10193317168517389
2015,30-45 J.,Rural regions,2.0,0.09548722044728435,27342,0.09200367956845497,0.09897076132611372
2015,66 und älter,Rural regions,2.0,0.06825079872204473,27342,0.06526167207931138,0.07123992536477808
2015,17-29 J.,Rural regions,2.0,0.047603833865814696,27342,0.0450799421593026,0.050127725572326795
2015,46-65 J.,Urban regions,1.0,0.014696485623003195,27342,0.013270113984597324,0.016122857261409065
2015,30-45 J.,Urban regions,1.0,0.012100638977635783,27342,0.010804649617326714,0.013396628337944853
