year,age_gr,regtyp,ple0013,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,17-29 y.,Urban regions,Yes,0.05253,98,18018,0.05237,0.05269
2009,17-29 y.,Urban regions,No,0.94747,1776,18018,0.94731,0.94763
2009,17-29 y.,Rural regions,Yes,0.04761,47,18018,0.04740,0.04782
2009,17-29 y.,Rural regions,No,0.95239,934,18018,0.95218,0.95260
2009,30-45 y.,Urban regions,Yes,0.05364,159,18018,0.05351,0.05376
2009,30-45 y.,Urban regions,No,0.94636,2915,18018,0.94624,0.94649
2009,30-45 y.,Rural regions,Yes,0.05134,71,18018,0.05116,0.05152
2009,30-45 y.,Rural regions,No,0.94866,1531,18018,0.94848,0.94884
2009,46-65 y.,Urban regions,Yes,0.04717,187,18018,0.04706,0.04728
2009,46-65 y.,Urban regions,No,0.95283,3849,18018,0.95272,0.95294
2009,46-65 y.,Rural regions,Yes,0.03619,79,18018,0.03605,0.03632
2009,46-65 y.,Rural regions,No,0.96381,2210,18018,0.96368,0.96395
2009,66 and older,Urban regions,Yes,0.05858,147,18018,0.05844,0.05872
2009,66 and older,Urban regions,No,0.94142,2551,18018,0.94128,0.94156
2009,66 and older,Rural regions,Yes,0.05108,81,18018,0.05089,0.05127
2009,66 and older,Rural regions,No,0.94892,1383,18018,0.94873,0.94911
2011,17-29 y.,Urban regions,Yes,0.05534,125,20745,0.05516,0.05551
2011,17-29 y.,Urban regions,No,0.94466,1879,20745,0.94449,0.94484
2011,17-29 y.,Rural regions,Yes,0.06330,57,20745,0.06303,0.06357
2011,17-29 y.,Rural regions,No,0.93670,933,20745,0.93643,0.93697
2011,30-45 y.,Urban regions,Yes,0.05694,174,20745,0.05679,0.05709
2011,30-45 y.,Urban regions,No,0.94306,3017,20745,0.94291,0.94321
2011,30-45 y.,Rural regions,Yes,0.06073,80,20745,0.06049,0.06096
2011,30-45 y.,Rural regions,No,0.93927,1585,20745,0.93904,0.93951
2011,46-65 y.,Urban regions,Yes,0.06299,281,20745,0.06286,0.06311
2011,46-65 y.,Urban regions,No,0.93701,4578,20745,0.93689,0.93714
2011,46-65 y.,Rural regions,Yes,0.03774,109,20745,0.03760,0.03787
2011,46-65 y.,Rural regions,No,0.96226,2807,20745,0.96213,0.96240
2011,66 and older,Urban regions,Yes,0.05704,181,20745,0.05690,0.05718
2011,66 and older,Urban regions,No,0.94296,3125,20745,0.94282,0.94310
2011,66 and older,Rural regions,Yes,0.05446,99,20745,0.05426,0.05465
2011,66 and older,Rural regions,No,0.94554,1715,20745,0.94535,0.94574
2013,17-29 y.,Urban regions,Yes,0.06663,120,18866,0.06642,0.06684
2013,17-29 y.,Urban regions,No,0.93337,1592,18866,0.93316,0.93358
2013,17-29 y.,Rural regions,Yes,0.06503,54,18866,0.06473,0.06533
2013,17-29 y.,Rural regions,No,0.93497,770,18866,0.93467,0.93527
2013,30-45 y.,Urban regions,Yes,0.05530,148,18866,0.05514,0.05546
2013,30-45 y.,Urban regions,No,0.94470,2521,18866,0.94454,0.94486
2013,30-45 y.,Rural regions,Yes,0.07076,83,18866,0.07048,0.07103
2013,30-45 y.,Rural regions,No,0.92924,1321,18866,0.92897,0.92952
2013,46-65 y.,Urban regions,Yes,0.07290,310,18866,0.07276,0.07304
2013,46-65 y.,Urban regions,No,0.92710,4179,18866,0.92696,0.92724
2013,46-65 y.,Rural regions,Yes,0.04548,129,18866,0.04534,0.04563
2013,46-65 y.,Rural regions,No,0.95452,2702,18866,0.95437,0.95466
2013,66 and older,Urban regions,Yes,0.06324,181,18866,0.06309,0.06338
2013,66 and older,Urban regions,No,0.93676,2996,18866,0.93662,0.93691
2013,66 and older,Rural regions,Yes,0.06261,103,18866,0.06241,0.06282
2013,66 and older,Rural regions,No,0.93739,1657,18866,0.93718,0.93759
2015,17-29 y.,Urban regions,Yes,0.06528,170,25040,0.06510,0.06546
2015,17-29 y.,Urban regions,No,0.93472,2464,25040,0.93454,0.93490
2015,17-29 y.,Rural regions,Yes,0.09674,97,25040,0.09640,0.09707
2015,17-29 y.,Rural regions,No,0.90326,1192,25040,0.90293,0.90360
2015,30-45 y.,Urban regions,Yes,0.06260,303,25040,0.06246,0.06275
2015,30-45 y.,Urban regions,No,0.93740,4514,25040,0.93725,0.93754
2015,30-45 y.,Rural regions,Yes,0.06367,148,25040,0.06345,0.06390
2015,30-45 y.,Rural regions,No,0.93633,2391,25040,0.93610,0.93655
2015,46-65 y.,Urban regions,Yes,0.06949,368,25040,0.06936,0.06961
2015,46-65 y.,Urban regions,No,0.93051,5265,25040,0.93039,0.93064
2015,46-65 y.,Rural regions,Yes,0.05210,174,25040,0.05195,0.05225
2015,46-65 y.,Rural regions,No,0.94790,3071,25040,0.94775,0.94805
2015,66 and older,Urban regions,Yes,0.06613,182,25040,0.06598,0.06627
2015,66 and older,Urban regions,No,0.93387,2905,25040,0.93373,0.93402
2015,66 and older,Rural regions,Yes,0.04764,87,25040,0.04746,0.04782
2015,66 and older,Rural regions,No,0.95236,1709,25040,0.95218,0.95254
2017,17-29 y.,Urban regions,Yes,0.07476,232,26549,0.07458,0.07495
2017,17-29 y.,Urban regions,No,0.92524,2707,26549,0.92505,0.92542
2017,17-29 y.,Rural regions,Yes,0.07461,107,26549,0.07432,0.07491
2017,17-29 y.,Rural regions,No,0.92539,1314,26549,0.92509,0.92568
2017,30-45 y.,Urban regions,Yes,0.06301,293,26549,0.06287,0.06315
2017,30-45 y.,Urban regions,No,0.93699,4538,26549,0.93685,0.93713
2017,30-45 y.,Rural regions,Yes,0.06034,150,26549,0.06012,0.06055
2017,30-45 y.,Rural regions,No,0.93966,2276,26549,0.93945,0.93988
2017,46-65 y.,Urban regions,Yes,0.07539,455,26549,0.07526,0.07552
2017,46-65 y.,Urban regions,No,0.92461,5819,26549,0.92448,0.92474
2017,46-65 y.,Rural regions,Yes,0.06518,223,26549,0.06502,0.06535
2017,46-65 y.,Rural regions,No,0.93482,3476,26549,0.93465,0.93498
2017,66 and older,Urban regions,Yes,0.06794,174,26549,0.06779,0.06808
2017,66 and older,Urban regions,No,0.93206,2929,26549,0.93192,0.93221
2017,66 and older,Rural regions,Yes,0.05328,96,26549,0.05310,0.05347
2017,66 and older,Rural regions,No,0.94672,1760,26549,0.94653,0.94690
2019,17-29 y.,Urban regions,Yes,0.08357,216,25171,0.08337,0.08377
2019,17-29 y.,Urban regions,No,0.91643,2349,25171,0.91623,0.91663
2019,17-29 y.,Rural regions,Yes,0.07384,81,25171,0.07353,0.07416
2019,17-29 y.,Rural regions,No,0.92616,1078,25171,0.92584,0.92647
2019,30-45 y.,Urban regions,Yes,0.06849,287,25171,0.06835,0.06864
2019,30-45 y.,Urban regions,No,0.93151,3766,25171,0.93136,0.93165
2019,30-45 y.,Rural regions,Yes,0.07690,150,25171,0.07666,0.07714
2019,30-45 y.,Rural regions,No,0.92310,1928,25171,0.92286,0.92334
2019,46-65 y.,Urban regions,Yes,0.07768,501,25171,0.07755,0.07781
2019,46-65 y.,Urban regions,No,0.92232,6025,25171,0.92219,0.92245
2019,46-65 y.,Rural regions,Yes,0.06979,229,25171,0.06962,0.06996
2019,46-65 y.,Rural regions,No,0.93021,3468,25171,0.93004,0.93038
