"ple0013","year","age_gr","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2009","17-34","Staedtischer Raum","132","","",""
"Ja","2009","17-34","Laendlicher Raum","61","0.0477595296477166","0.0364463390630066","0.0590727202324266"
"Ja","2009","35-65","Staedtischer Raum","310","0.0488433388221518","0.0435415292342047","0.0541451484100989"
"Ja","2009","35-65","Laendlicher Raum","138","","",""
"Ja","2009","66 +","Staedtischer Raum","147","","",""
"Ja","2009","66 +","Laendlicher Raum","81","0.0511030898690996","0.0398230496320594","0.0623831301061397"
"Nein","2009","17-34","Staedtischer Raum","2474","","",""
"Nein","2009","17-34","Laendlicher Raum","1304","","",""
"Nein","2009","35-65","Staedtischer Raum","6039","0.951156661177848","0.945854851589901","0.956458470765795"
"Nein","2009","35-65","Laendlicher Raum","3397","0.95784960546727","0.951225871728802","0.964473339205737"
"Nein","2009","66 +","Staedtischer Raum","2552","","",""
"Nein","2009","66 +","Laendlicher Raum","1383","","",""
"Ja","2010","17-34","Staedtischer Raum","","","",""
"Ja","2010","17-34","Laendlicher Raum","","","",""
"Ja","2010","35-65","Staedtischer Raum","","","",""
"Ja","2010","35-65","Laendlicher Raum","","","",""
"Ja","2010","66 +","Staedtischer Raum","","","",""
"Ja","2010","66 +","Laendlicher Raum","","","",""
"Nein","2010","17-34","Staedtischer Raum","","","",""
"Nein","2010","17-34","Laendlicher Raum","","","",""
"Nein","2010","35-65","Staedtischer Raum","","","",""
"Nein","2010","35-65","Laendlicher Raum","","","",""
"Nein","2010","66 +","Staedtischer Raum","","","",""
"Nein","2010","66 +","Laendlicher Raum","","","",""
"Ja","2011","17-34","Staedtischer Raum","179","","",""
"Ja","2011","17-34","Laendlicher Raum","80","0.0650904861444711","0.0522372224259318","0.0779437498630104"
"Ja","2011","35-65","Staedtischer Raum","399","0.0594464526112751","0.0539724647822518","0.0649204404402984"
"Ja","2011","35-65","Laendlicher Raum","168","","",""
"Ja","2011","66 +","Staedtischer Raum","181","","",""
"Ja","2011","66 +","Laendlicher Raum","99","0.0545463814708311","0.04409599054984","0.0649967723918223"
"Nein","2011","17-34","Staedtischer Raum","2679","","",""
"Nein","2011","17-34","Laendlicher Raum","1335","","",""
"Nein","2011","35-65","Staedtischer Raum","6769","0.940553547388725","0.935079559559702","0.946027535217748"
"Nein","2011","35-65","Laendlicher Raum","4015","0.957097728924336","0.95095696441726","0.963238493431412"
"Nein","2011","66 +","Staedtischer Raum","3126","0.943058395124767","0.935160431339576","0.950956358909959"
"Nein","2011","66 +","Laendlicher Raum","1715","","",""
"Ja","2012","17-34","Staedtischer Raum","","","",""
"Ja","2012","17-34","Laendlicher Raum","","","",""
"Ja","2012","35-65","Staedtischer Raum","","","",""
"Ja","2012","35-65","Laendlicher Raum","","","",""
"Ja","2012","66 +","Staedtischer Raum","","","",""
"Ja","2012","66 +","Laendlicher Raum","","","",""
"Nein","2012","17-34","Staedtischer Raum","","","",""
"Nein","2012","17-34","Laendlicher Raum","","","",""
"Nein","2012","35-65","Staedtischer Raum","","","",""
"Nein","2012","35-65","Laendlicher Raum","","","",""
"Nein","2012","66 +","Staedtischer Raum","","","",""
"Nein","2012","66 +","Laendlicher Raum","","","",""
"Ja","2013","17-34","Staedtischer Raum","163","","",""
"Ja","2013","17-34","Laendlicher Raum","74","0.0633682612919058","0.0494383135125695","0.0772982090712422"
"Ja","2013","35-65","Staedtischer Raum","412","0.0690327624235271","0.0627960076668775","0.0752695171801766"
"Ja","2013","35-65","Laendlicher Raum","195","","",""
"Ja","2013","66 +","Staedtischer Raum","181","","",""
"Ja","2013","66 +","Laendlicher Raum","103","","",""
"Nein","2013","17-34","Staedtischer Raum","2342","","",""
"Nein","2013","17-34","Laendlicher Raum","1101","","",""
"Nein","2013","35-65","Staedtischer Raum","5935","0.930967237576473","0.924730482819823","0.937203992333122"
"Nein","2013","35-65","Laendlicher Raum","3706","0.94759954887017","0.940606926882044","0.954592170858296"
"Nein","2013","66 +","Staedtischer Raum","2996","","",""
"Nein","2013","66 +","Laendlicher Raum","1658","","",""
"Ja","2014","17-34","Staedtischer Raum","","","",""
"Ja","2014","17-34","Laendlicher Raum","","","",""
"Ja","2014","35-65","Staedtischer Raum","","","",""
"Ja","2014","35-65","Laendlicher Raum","","","",""
"Ja","2014","66 +","Staedtischer Raum","","","",""
"Ja","2014","66 +","Laendlicher Raum","","","",""
"Nein","2014","17-34","Staedtischer Raum","","","",""
"Nein","2014","17-34","Laendlicher Raum","","","",""
"Nein","2014","35-65","Staedtischer Raum","","","",""
"Nein","2014","35-65","Laendlicher Raum","","","",""
"Nein","2014","66 +","Staedtischer Raum","","","",""
"Nein","2014","66 +","Laendlicher Raum","","","",""
"Ja","2015","17-34","Staedtischer Raum","245","","",""
"Ja","2015","17-34","Laendlicher Raum","128","","",""
"Ja","2015","35-65","Staedtischer Raum","593","0.0661343993025509","0.0610564720893839","0.0712123265157179"
"Ja","2015","35-65","Laendlicher Raum","294","","",""
"Ja","2015","66 +","Staedtischer Raum","182","","",""
"Ja","2015","66 +","Laendlicher Raum","87","0.0475795844716492","0.0377427088572432","0.0574164600860552"
"Nein","2015","17-34","Staedtischer Raum","3615","0.937371510904678","0.929727940310256","0.945015081499101"
"Nein","2015","17-34","Laendlicher Raum","1743","","",""
"Nein","2015","35-65","Staedtischer Raum","8608","0.933865600697449","0.928787673484282","0.938943527910616"
"Nein","2015","35-65","Laendlicher Raum","4930","0.942920443265075","0.936629376001516","0.949211510528634"
"Nein","2015","66 +","Staedtischer Raum","2903","","",""
"Nein","2015","66 +","Laendlicher Raum","1712","","",""
"Ja","2016","17-34","Staedtischer Raum","","","",""
"Ja","2016","17-34","Laendlicher Raum","","","",""
"Ja","2016","35-65","Staedtischer Raum","","","",""
"Ja","2016","35-65","Laendlicher Raum","","","",""
"Ja","2016","66 +","Staedtischer Raum","","","",""
"Ja","2016","66 +","Laendlicher Raum","","","",""
"Nein","2016","17-34","Staedtischer Raum","","","",""
