"ple0013","year","age_gr","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2009","17-29","Städtischer Raum","97","0.0525458362779525","0.042427527848433","0.0626641447074721"
"Ja","2009","17-29","Ländlicher Raum","48","0.0475634461653886","0.0342850935049549","0.0608417988258223"
"Ja","2009","30-45","Städtischer Raum","158","0.0534486953997179","0.0454857546291248","0.061411636170311"
"Ja","2009","30-45","Ländlicher Raum","72","0.0518769201206652","0.0410437739124372","0.0627100663288933"
"Ja","2009","46-65","Städtischer Raum","187","0.0472940833853023","0.0407339919081736","0.053854174862431"
"Ja","2009","46-65","Ländlicher Raum","79","0.0360735323831564","0.028457699416856","0.0436893653494568"
"Ja","2009","66","Städtischer Raum","","","",""
"Ja","2009","66","Ländlicher Raum","","","",""
"Nein","2009","17-29","Städtischer Raum","1771","0.947454163722047","0.937335855292528","0.957572472151567"
"Nein","2009","17-29","Ländlicher Raum","939","0.952436553834611","0.939158201174178","0.965714906495045"
"Nein","2009","30-45","Städtischer Raum","2907","0.946551304600282","0.938588363829689","0.954514245370875"
"Nein","2009","30-45","Ländlicher Raum","1538","0.948123079879335","0.937289933671107","0.958956226087563"
"Nein","2009","46-65","Städtischer Raum","3835","0.952705916614698","0.946145825137569","0.959266008091826"
"Nein","2009","46-65","Ländlicher Raum","2224","0.963926467616844","0.956310634650543","0.971542300583144"
"Nein","2009","66","Städtischer Raum","","","",""
"Nein","2009","66","Ländlicher Raum","","","",""
"Ja","2010","17-29","Städtischer Raum","","","",""
"Ja","2010","17-29","Ländlicher Raum","","","",""
"Ja","2010","30-45","Städtischer Raum","","","",""
"Ja","2010","30-45","Ländlicher Raum","","","",""
"Ja","2010","46-65","Städtischer Raum","","","",""
"Ja","2010","46-65","Ländlicher Raum","","","",""
"Ja","2010","66","Städtischer Raum","","","",""
"Ja","2010","66","Ländlicher Raum","","","",""
"Nein","2010","17-29","Städtischer Raum","","","",""
"Nein","2010","17-29","Ländlicher Raum","","","",""
"Nein","2010","30-45","Städtischer Raum","","","",""
"Nein","2010","30-45","Ländlicher Raum","","","",""
"Nein","2010","46-65","Städtischer Raum","","","",""
"Nein","2010","46-65","Ländlicher Raum","","","",""
"Nein","2010","66","Städtischer Raum","","","",""
"Nein","2010","66","Ländlicher Raum","","","",""
"Ja","2011","17-29","Städtischer Raum","124","0.0553251601771601","0.0452983781730267","0.0653519421812935"
"Ja","2011","17-29","Ländlicher Raum","58","0.062383822729228","0.0473714599869676","0.0773961854714885"
"Ja","2011","30-45","Städtischer Raum","173","0.0567775635617587","0.0487381344679098","0.0648169926556076"
"Ja","2011","30-45","Ländlicher Raum","81","0.0608396980719937","0.0493855311190682","0.0722938650249192"
"Ja","2011","46-65","Städtischer Raum","281","0.0631401189639222","0.0562923924848598","0.0699878454429846"
"Ja","2011","46-65","Ländlicher Raum","109","0.0376887833685882","0.0307907325759014","0.044586834161275"
"Ja","2011","66","Städtischer Raum","","","",""
"Ja","2011","66","Ländlicher Raum","","","",""
"Nein","2011","17-29","Städtischer Raum","1873","0.94467483982284","0.934648057818707","0.954701621826973"
"Nein","2011","17-29","Ländlicher Raum","939","0.937616177270772","0.922603814528512","0.952628540013033"
"Nein","2011","30-45","Städtischer Raum","3010","0.943222436438241","0.935183007344392","0.95126186553209"
"Nein","2011","30-45","Ländlicher Raum","1592","0.939160301928006","0.927706134975081","0.950614468880932"
"Nein","2011","46-65","Städtischer Raum","4565","0.936859881036078","0.930012154557015","0.94370760751514"
"Nein","2011","46-65","Ländlicher Raum","2819","0.962311216631412","0.955413165838725","0.969209267424099"
"Nein","2011","66","Städtischer Raum","","","",""
"Nein","2011","66","Ländlicher Raum","","","",""
"Ja","2012","17-29","Städtischer Raum","","","",""
"Ja","2012","17-29","Ländlicher Raum","","","",""
"Ja","2012","30-45","Städtischer Raum","","","",""
"Ja","2012","30-45","Ländlicher Raum","","","",""
"Ja","2012","46-65","Städtischer Raum","","","",""
"Ja","2012","46-65","Ländlicher Raum","","","",""
"Ja","2012","66","Städtischer Raum","","","",""
"Ja","2012","66","Ländlicher Raum","","","",""
"Nein","2012","17-29","Städtischer Raum","","","",""
"Nein","2012","17-29","Ländlicher Raum","","","",""
"Nein","2012","30-45","Städtischer Raum","","","",""
"Nein","2012","30-45","Ländlicher Raum","","","",""
"Nein","2012","46-65","Städtischer Raum","","","",""
"Nein","2012","46-65","Ländlicher Raum","","","",""
"Nein","2012","66","Städtischer Raum","","","",""
"Nein","2012","66","Ländlicher Raum","","","",""
"Ja","2013","17-29","Städtischer Raum","118","0.0650892655323912","0.0533903954934352","0.0767881355713473"
"Ja","2013","17-29","Ländlicher Raum","56","0.0656023973449419","0.0487384733746947","0.0824663213151891"
"Ja","2013","30-45","Städtischer Raum","148","0.0550125722621474","0.0463592958923108","0.063665848631984"
"Ja","2013","30-45","Ländlicher Raum","83","0.0700733081195029","0.0567302278758038","0.083416388363202"
"Ja","2013","46-65","Städtischer Raum","309","0.0732668325263618","0.0656340022526771","0.0808996628000466"
"Ja","2013","46-65","Ländlicher Raum","130","0.0455268610059062","0.0378629268755647","0.0531907951362476"
"Ja","2013","66","Städtischer Raum","","","",""
"Ja","2013","66","Ländlicher Raum","","","",""
"Nein","2013","17-29","Städtischer Raum","1590","0.934910734467609","0.923211864428653","0.946609604506565"
"Nein","2013","17-29","Ländlicher Raum","772","0.934397602655058","0.917533678684811","0.951261526625305"
"Nein","2013","30-45","Städtischer Raum","2519","0.944987427737853","0.936334151368016","0.953640704107689"
"Nein","2013","30-45","Ländlicher Raum","1323","0.929926691880497","0.916583611636798","0.943269772124196"
"Nein","2013","46-65","Städtischer Raum","4168","0.926733167473638","0.919100337199953","0.934365997747323"
"Nein","2013","46-65","Ländlicher Raum","2712","0.954473138994094","0.946809204863752","0.962137073124435"
"Nein","2013","66","Städtischer Raum","","","",""
"Nein","2013","66","Ländlicher Raum","","","",""
"Ja","2014","17-29","Städtischer Raum","","","",""
"Ja","2014","17-29","Ländlicher Raum","","","",""
"Ja","2014","30-45","Städtischer Raum","","","",""
"Ja","2014","30-45","Ländlicher Raum","","","",""
"Ja","2014","46-65","Städtischer Raum","","","",""
"Ja","2014","46-65","Ländlicher Raum","","","",""
"Ja","2014","66","Städtischer Raum","","","",""
"Ja","2014","66","Ländlicher Raum","","","",""
"Nein","2014","17-29","Städtischer Raum","","","",""
"Nein","2014","17-29","Ländlicher Raum","","","",""
"Nein","2014","30-45","Städtischer Raum","","","",""
"Nein","2014","30-45","Ländlicher Raum","","","",""
"Nein","2014","46-65","Städtischer Raum","","","",""
"Nein","2014","46-65","Ländlicher Raum","","","",""
"Nein","2014","66","Städtischer Raum","","","",""
"Nein","2014","66","Ländlicher Raum","","","",""
"Ja","2015","17-29","Städtischer Raum","169","0.0646210189173298","0.0552248477227923","0.0740171901118674"
"Ja","2015","17-29","Ländlicher Raum","98","0.0961577540231759","0.080088811315984","0.112226696730368"
"Ja","2015","30-45","Städtischer Raum","302","0.0592110541500658","0.052541790105838","0.0658803181942937"
"Ja","2015","30-45","Ländlicher Raum","149","0.0699305640300544","0.0600223495371017","0.0798387785230072"
"Ja","2015","46-65","Städtischer Raum","367","0.0692799831397542","0.0626411256361139","0.0759188406433945"
"Ja","2015","46-65","Ländlicher Raum","175","0.0524793882002525","0.0448211666446441","0.060137609755861"
"Ja","2015","66","Städtischer Raum","","","",""
"Ja","2015","66","Ländlicher Raum","","","",""
"Nein","2015","17-29","Städtischer Raum","2461","0.93537898108267","0.925982809888133","0.944775152277208"
"Nein","2015","17-29","Ländlicher Raum","1195","0.903842245976824","0.887773303269632","0.919911188684016"
"Nein","2015","30-45","Städtischer Raum","4509","0.940788945849934","0.934119681805706","0.947458209894162"
"Nein","2015","30-45","Ländlicher Raum","2396","0.930069435969946","0.920161221476993","0.939977650462898"
"Nein","2015","46-65","Städtischer Raum","5253","0.930720016860246","0.924081159356605","0.937358874363886"
"Nein","2015","46-65","Ländlicher Raum","3082","0.947520611799747","0.939862390244139","0.955178833355356"
"Nein","2015","66","Städtischer Raum","","","",""
"Nein","2015","66","Ländlicher Raum","","","",""
"Ja","2016","17-29","Städtischer Raum","","","",""
"Ja","2016","17-29","Ländlicher Raum","","","",""
"Ja","2016","30-45","Städtischer Raum","","","",""
"Ja","2016","30-45","Ländlicher Raum","","","",""
"Ja","2016","46-65","Städtischer Raum","","","",""
"Ja","2016","46-65","Ländlicher Raum","","","",""
"Ja","2016","66","Städtischer Raum","","","",""
"Ja","2016","66","Ländlicher Raum","","","",""
"Nein","2016","17-29","Städtischer Raum","","","",""
"Nein","2016","17-29","Ländlicher Raum","","","",""
"Nein","2016","30-45","Städtischer Raum","","","",""
"Nein","2016","30-45","Ländlicher Raum","","","",""
"Nein","2016","46-65","Städtischer Raum","","","",""
"Nein","2016","46-65","Ländlicher Raum","","","",""
"Nein","2016","66","Städtischer Raum","","","",""
"Nein","2016","66","Ländlicher Raum","","","",""
"Ja","2017","17-29","Städtischer Raum","232","0.0752342344108492","0.0656932389254224","0.0847752298962761"
"Ja","2017","17-29","Ländlicher Raum","107","0.0734565486684946","0.0599017273798157","0.0870113699571735"
"Ja","2017","30-45","Städtischer Raum","292","0.0615720379559135","0.0547909141158234","0.0683531617960036"
"Ja","2017","30-45","Ländlicher Raum","151","0.0605538392105859","0.0510707083436785","0.0700369700774933"
"Ja","2017","46-65","Städtischer Raum","454","0.0750934501646177","0.0685623793804255","0.0816245209488098"
"Ja","2017","46-65","Ländlicher Raum","224","0.0650002659761435","0.0570760426098016","0.0729244893424853"
"Ja","2017","66","Städtischer Raum","","","",""
"Ja","2017","66","Ländlicher Raum","","","",""
"Nein","2017","17-29","Städtischer Raum","2704","0.924765765589151","0.915224770103724","0.934306761074578"
"Nein","2017","17-29","Ländlicher Raum","1316","0.926543451331505","0.912988630042826","0.940098272620184"
"Nein","2017","30-45","Städtischer Raum","4535","0.938427962044086","0.931646838203996","0.945209085884177"
"Nein","2017","30-45","Ländlicher Raum","2279","0.939446160789414","0.929963029922507","0.948929291656322"
"Nein","2017","46-65","Städtischer Raum","5801","0.924906549835382","0.91837547905119","0.931437620619574"
"Nein","2017","46-65","Ländlicher Raum","3494","0.934999734023856","0.927075510657515","0.942923957390198"
"Nein","2017","66","Städtischer Raum","","","",""
"Nein","2017","66","Ländlicher Raum","","","",""
"Ja","2018","17-29","Städtischer Raum","","","",""
"Ja","2018","17-29","Ländlicher Raum","","","",""
"Ja","2018","30-45","Städtischer Raum","","","",""
"Ja","2018","30-45","Ländlicher Raum","","","",""
"Ja","2018","46-65","Städtischer Raum","","","",""
"Ja","2018","46-65","Ländlicher Raum","","","",""
"Ja","2018","66","Städtischer Raum","","","",""
