year,age_gr,regtyp,ple0013,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,17-29 y.,Urban regions,Yes,0.006036309018045252,98,18018,0.006017951376383764,0.00605466665970674
2009,17-29 y.,Urban regions,No,0.1088736316095821,1776,18018,0.10879981112393781,0.1089474520952264
2009,17-29 y.,Rural regions,Yes,0.0026473481817134844,47,18018,0.0026351701864393384,0.0026595261769876304
2009,17-29 y.,Rural regions,No,0.05295658357818975,934,18018,0.052903508478293546,0.05300965867808595
2009,30-45 y.,Urban regions,Yes,0.009994363190972376,159,18018,0.009970788701671866,0.010017937680272886
2009,30-45 y.,Urban regions,No,0.1763370764367715,2915,18018,0.17624675465995115,0.17642739821359182
2009,30-45 y.,Rural regions,Yes,0.004251678342832478,71,18018,0.004236257756472008,0.004267098929192948
2009,30-45 y.,Rural regions,No,0.07856314271811053,1531,18018,0.0784993768744792,0.07862690856174187
2009,46-65 y.,Urban regions,Yes,0.010075752346725336,187,18018,0.01005208303555588,0.010099421657894793
2009,46-65 y.,Urban regions,No,0.20351512633870378,3849,18018,0.2034197077455639,0.20361054493184366
2009,46-65 y.,Rural regions,Yes,0.003972513988929287,79,18018,0.003957606164303991,0.003987421813554583
2009,46-65 y.,Rural regions,No,0.10580586738824185,2210,18018,0.10573296920924583,0.10587876556723788
2009,66 and older,Urban regions,Yes,0.009366710940486541,147,18018,0.009343881466039776,0.009389540414933307
2009,66 and older,Urban regions,No,0.1505367906775765,2551,18018,0.15045204071610788,0.15062154063904512
2009,66 and older,Rural regions,Yes,0.003936751542191275,81,18018,0.003921910706489116,0.003951592377893434
2009,66 and older,Rural regions,No,0.07313035370092805,1383,18018,0.07306865101593593,0.07319205638592016
2011,17-29 y.,Urban regions,Yes,0.006041416248907282,125,20745,0.00602194604303591,0.006060886454778654
2011,17-29 y.,Urban regions,No,0.10313533640047018,1879,20745,0.10305892041450727,0.10321175238643308
2011,17-29 y.,Rural regions,Yes,0.003184689265583915,57,20745,0.00317053270011702,0.0031988458310508103
2011,17-29 y.,Rural regions,No,0.04712630301109201,933,20745,0.04707305953826147,0.04717954648392255
