"ple0013","year","age_gr","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2009","17-34","Staedtischer Raum","132","0.054723611362735","0.0459913311118579","0.0634558916136121"
"Ja","2009","17-34","Laendlicher Raum","61","0.0477595296477166","0.0364463390630066","0.0590727202324266"
"Ja","2009","35-65","Staedtischer Raum","310","0.0488433388221518","0.0435415292342047","0.0541451484100989"
"Ja","2009","35-65","Laendlicher Raum","138","0.04215039453273","0.0355266607942625","0.0487741282711975"
"Ja","2009","66 +","Staedtischer Raum","147","0.0586045557646796","0.0497432365009975","0.0674658750283618"
"Ja","2009","66 +","Laendlicher Raum","81","0.0511030898690996","0.0398230496320594","0.0623831301061397"
"Nein","2009","17-34","Staedtischer Raum","2474","0.945276388637265","0.936544108386388","0.954008668888142"
"Nein","2009","17-34","Laendlicher Raum","1304","0.952240470352283","0.940927279767573","0.963553660936993"
"Nein","2009","35-65","Staedtischer Raum","6039","0.951156661177848","0.945854851589901","0.956458470765795"
"Nein","2009","35-65","Laendlicher Raum","3397","0.95784960546727","0.951225871728802","0.964473339205737"
"Nein","2009","66 +","Staedtischer Raum","2552","0.94139544423532","0.932534124971638","0.950256763499003"
"Nein","2009","66 +","Laendlicher Raum","1383","0.9488969101309","0.93761686989386","0.960176950367941"
"Ja","2010","17-34","Staedtischer Raum","","","",""
"Ja","2010","17-34","Laendlicher Raum","","","",""
"Ja","2010","35-65","Staedtischer Raum","","","",""
"Ja","2010","35-65","Laendlicher Raum","","","",""
"Ja","2010","66 +","Staedtischer Raum","","","",""
"Ja","2010","66 +","Laendlicher Raum","","","",""
"Nein","2010","17-34","Staedtischer Raum","","","",""
"Nein","2010","17-34","Laendlicher Raum","","","",""
"Nein","2010","35-65","Staedtischer Raum","","","",""
"Nein","2010","35-65","Laendlicher Raum","","","",""
"Nein","2010","66 +","Staedtischer Raum","","","",""
"Nein","2010","66 +","Laendlicher Raum","","","",""
"Ja","2011","17-34","Staedtischer Raum","179","0.0593241837495132","0.0506634865667604","0.067984880932266"
"Ja","2011","17-34","Laendlicher Raum","80","0.0650904861444711","0.0522372224259318","0.0779437498630104"
"Ja","2011","35-65","Staedtischer Raum","399","0.0594464526112751","0.0539724647822518","0.0649204404402984"
"Ja","2011","35-65","Laendlicher Raum","168","0.0429022710756643","0.0367615065685881","0.0490430355827405"
"Ja","2011","66 +","Staedtischer Raum","181","0.0569416048752327","0.0490436410900411","0.0648395686604244"
"Ja","2011","66 +","Laendlicher Raum","99","0.0545463814708311","0.04409599054984","0.0649967723918223"
"Nein","2011","17-34","Staedtischer Raum","2679","0.940675816250487","0.932015119067734","0.94933651343324"
"Nein","2011","17-34","Laendlicher Raum","1335","0.934909513855529","0.92205625013699","0.947762777574068"
"Nein","2011","35-65","Staedtischer Raum","6769","0.940553547388725","0.935079559559702","0.946027535217748"
"Nein","2011","35-65","Laendlicher Raum","4015","0.957097728924336","0.95095696441726","0.963238493431412"
"Nein","2011","66 +","Staedtischer Raum","3126","0.943058395124767","0.935160431339576","0.950956358909959"
"Nein","2011","66 +","Laendlicher Raum","1715","0.945453618529169","0.935003227608178","0.95590400945016"
"Ja","2012","17-34","Staedtischer Raum","","","",""
"Ja","2012","17-34","Laendlicher Raum","","","",""
"Ja","2012","35-65","Staedtischer Raum","","","",""
"Ja","2012","35-65","Laendlicher Raum","","","",""
"Ja","2012","66 +","Staedtischer Raum","","","",""
"Ja","2012","66 +","Laendlicher Raum","","","",""
"Nein","2012","17-34","Staedtischer Raum","","","",""
"Nein","2012","17-34","Laendlicher Raum","","","",""
"Nein","2012","35-65","Staedtischer Raum","","","",""
"Nein","2012","35-65","Laendlicher Raum","","","",""
"Nein","2012","66 +","Staedtischer Raum","","","",""
"Nein","2012","66 +","Laendlicher Raum","","","",""
"Ja","2013","17-34","Staedtischer Raum","163","0.0594813745172123","0.050219083460687","0.0687436655737376"
"Ja","2013","17-34","Laendlicher Raum","74","0.0633682612919058","0.0494383135125695","0.0772982090712422"
"Ja","2013","35-65","Staedtischer Raum","412","0.0690327624235271","0.0627960076668775","0.0752695171801766"
"Ja","2013","35-65","Laendlicher Raum","195","0.0524004511298301","0.0454078291417038","0.0593930731179564"
"Ja","2013","66 +","Staedtischer Raum","181","0.0629652658729236","0.0545189396886844","0.0714115920571629"
"Ja","2013","66 +","Laendlicher Raum","103","0.0624235741689189","0.0511244165166308","0.073722731821207"
"Nein","2013","17-34","Staedtischer Raum","2342","0.940518625482788","0.931256334426262","0.949780916539313"
"Nein","2013","17-34","Laendlicher Raum","1101","0.936631738708094","0.922701790928758","0.95056168648743"
"Nein","2013","35-65","Staedtischer Raum","5935","0.930967237576473","0.924730482819823","0.937203992333122"
"Nein","2013","35-65","Laendlicher Raum","3706","0.94759954887017","0.940606926882044","0.954592170858296"
"Nein","2013","66 +","Staedtischer Raum","2996","0.937034734127076","0.928588407942837","0.945481060311316"
"Nein","2013","66 +","Laendlicher Raum","1658","0.937576425831081","0.926277268178793","0.948875583483369"
"Ja","2014","17-34","Staedtischer Raum","","","",""
"Ja","2014","17-34","Laendlicher Raum","","","",""
"Ja","2014","35-65","Staedtischer Raum","","","",""
