"ple0013","year","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2009","Städtischer Raum","589","0.0525710620962221","0.0485191754941796","0.0566229486982647"
"Ja","2009","Ländlicher Raum","280","0.0456169721403983","0.0404906300165415","0.0507433142642551"
"Nein","2009","Städtischer Raum","11065","0.947428937903778","0.943377051301735","0.95148082450582"
"Nein","2009","Ländlicher Raum","6084","0.954383027859602","0.949256685735745","0.959509369983458"
"Ja","2010","Städtischer Raum","","","",""
"Ja","2010","Ländlicher Raum","","","",""
"Nein","2010","Städtischer Raum","","","",""
"Nein","2010","Ländlicher Raum","","","",""
"Ja","2011","Städtischer Raum","759","0.0587548534629562","0.0547631580027943","0.0627465489231181"
"Ja","2011","Ländlicher Raum","347","0.0505360617115386","0.0455492804372454","0.0555228429858317"
"Nein","2011","Städtischer Raum","12574","0.941245146537044","0.937253451076882","0.945236841997206"
"Nein","2011","Ländlicher Raum","7065","0.949463938288461","0.944477157014168","0.954450719562755"
"Ja","2012","Städtischer Raum","","","",""
"Ja","2012","Ländlicher Raum","","","",""
"Nein","2012","Städtischer Raum","","","",""
"Nein","2012","Ländlicher Raum","","","",""
"Ja","2013","Städtischer Raum","756","0.0652398353132241","0.0608267750829427","0.0696528955435055"
"Ja","2013","Ländlicher Raum","372","0.0571113423407591","0.0516107850707979","0.0626118996107203"
"Nein","2013","Städtischer Raum","11273","0.934760164686776","0.930347104456494","0.939173224917057"
"Nein","2013","Ländlicher Raum","6465","0.942888657659241","0.93738810038928","0.948389214929202"
"Ja","2014","Städtischer Raum","","","",""
"Ja","2014","Ländlicher Raum","","","",""
"Nein","2014","Städtischer Raum","","","",""
"Nein","2014","Ländlicher Raum","","","",""
"Ja","2015","Städtischer Raum","1020","0.0653166358303941","0.0615054530508317","0.0691278186099565"
"Ja","2015","Ländlicher Raum","509","0.0611171419293152","0.0561387767335952","0.0660955071250353"
"Nein","2015","Städtischer Raum","15126","0.934683364169606","0.930872181390043","0.938494546949168"
"Nein","2015","Ländlicher Raum","8385","0.938882858070685","0.933904492874965","0.943861223266405"
"Ja","2016","Städtischer Raum","","","",""
"Ja","2016","Ländlicher Raum","","","",""
"Nein","2016","Städtischer Raum","","","",""
"Nein","2016","Ländlicher Raum","","","",""
"Ja","2017","Städtischer Raum","1152","0.0700768997210187","0.0662529940637301","0.0739008053783074"
"Ja","2017","Ländlicher Raum","578","0.062400625947004","0.0575183940855185","0.0672828578084895"
"Nein","2017","Städtischer Raum","15968","0.929923100278981","0.926099194621693","0.93374700593627"
"Nein","2017","Ländlicher Raum","8851","0.937599374052996","0.93271714219151","0.942481605914481"
"Ja","2018","Städtischer Raum","","","",""
"Ja","2018","Ländlicher Raum","","","",""
"Nein","2018","Städtischer Raum","","","",""
"Nein","2018","Ländlicher Raum","","","",""
"Ja","2019","Städtischer Raum","1201","0.072204700608089","0.0682437879282765","0.0761656132879014"
"Ja","2019","Ländlicher Raum","590","0.0740444922514885","0.0685956624733311","0.0794933220296459"
"Nein","2019","Städtischer Raum","15202","0.927795299391911","0.923834386712099","0.931756212071724"
"Nein","2019","Ländlicher Raum","8281","0.925955507748512","0.920506677970354","0.931404337526669"
