year,regtyp,ple0013,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Urban regions,Yes,0.05257,591,18018,0.05251,0.05264
2009,Urban regions,No,0.94743,11091,18018,0.94736,0.94749
2009,Rural regions,Yes,0.04553,278,18018,0.04544,0.04561
2009,Rural regions,No,0.95447,6058,18018,0.95439,0.95456
2011,Urban regions,Yes,0.05877,761,20745,0.05870,0.05884
2011,Urban regions,No,0.94123,12599,20745,0.94116,0.94130
2011,Rural regions,Yes,0.05066,345,20745,0.05056,0.05075
2011,Rural regions,No,0.94934,7040,20745,0.94925,0.94944
2013,Urban regions,Yes,0.06548,759,18866,0.06540,0.06556
2013,Urban regions,No,0.93452,11288,18866,0.93444,0.93460
2013,Rural regions,Yes,0.05718,369,18866,0.05707,0.05728
2013,Rural regions,No,0.94282,6450,18866,0.94272,0.94293
2015,Urban regions,Yes,0.06630,1023,25040,0.06623,0.06638
2015,Urban regions,No,0.93370,15148,25040,0.93362,0.93377
2015,Rural regions,Yes,0.05973,506,25040,0.05963,0.05983
2015,Rural regions,No,0.94027,8363,25040,0.94017,0.94037
2017,Urban regions,Yes,0.07042,1154,26549,0.07035,0.07050
2017,Urban regions,No,0.92958,15993,26549,0.92950,0.92965
2017,Rural regions,Yes,0.06248,576,26549,0.06238,0.06258
2017,Rural regions,No,0.93752,8826,26549,0.93742,0.93762
2019,Urban regions,Yes,0.07299,1202,25171,0.07291,0.07306
2019,Urban regions,No,0.92701,15163,25171,0.92694,0.92709
2019,Rural regions,Yes,0.07347,582,25171,0.07336,0.07358
2019,Rural regions,No,0.92653,8224,25171,0.92642,0.92664
2021,Urban regions,Yes,0.08801,1031,19163,0.08793,0.08809
2021,Urban regions,No,0.91199,11965,19163,0.91191,0.91207
2021,Rural regions,Yes,0.07880,446,19163,0.07869,0.07892
2021,Rural regions,No,0.92120,5721,19163,0.92108,0.92131
