year,regtyp,ple0013,proportion,n,lower_confidence,upper_confidence
2009,Urban regions,2.0,0.6155511155511155,18254,0.6084939807662818,0.6226082503359492
2009,Rural regions,2.0,0.3362193362193362,18254,0.32936602127962705,0.34307265115904534
2009,Urban regions,1.0,0.0328005328005328,18254,0.03021663387278122,0.03538443172828438
2009,Rural regions,1.0,0.01542901542901543,18254,0.013641006548890399,0.01721702430914046
2011,Urban regions,2.0,0.6073270667630755,28898,0.6016965406150552,0.6129575929110957
2011,Rural regions,2.0,0.3393588816582309,28898,0.33389961147566866,0.3448181518407932
2011,Urban regions,1.0,0.03668353820197638,28898,0.03451612218854272,0.038850954215410044
2011,Rural regions,1.0,0.016630513376717282,28898,0.01515605210418791,0.018104974649246652
2013,Urban regions,2.0,0.5983250291529736,31177,0.5928832002795276,0.6037668580264196
2013,Rural regions,2.0,0.34188487225697023,31177,0.33661949141360964,0.3471502531003308
2013,Urban regions,1.0,0.0402311035725644,31177,0.03804986475160711,0.04241234239352169
2013,Rural regions,1.0,0.019558995017491785,31177,0.01802182143869866,0.02109616859628491
2015,Urban regions,2.0,0.6049520766773163,27342,0.5991574386865874,0.6107467146680452
2015,Rural regions,2.0,0.3339856230031949,27342,0.32839517490146164,0.33957607110492816
2015,Urban regions,1.0,0.04085463258785942,27342,0.03850822311538561,0.04320104206033323
2015,Rural regions,1.0,0.020207667731629395,27342,0.018539782949306693,0.021875552513952096
2017,Urban regions,2.0,0.6023955704546311,31140,0.5969597730852485,0.6078313678240137
2017,Rural regions,2.0,0.33244189988323475,31140,0.32720952105105644,0.33767427871541306
2017,Urban regions,1.0,0.043466797242834004,31140,0.04120201937279016,0.04573157511287785
2017,Rural regions,1.0,0.021695732419300163,31140,0.020077574514195146,0.02331389032440518
2019,Urban regions,2.0,0.6023995868261094,29565,0.5968208885161556,0.6079782851360632
2019,Rural regions,2.0,0.32672519963450003,29565,0.32137888362284767,0.3320715156461524
2019,Urban regions,1.0,0.04775336696992571,29565,0.045322597060467186,0.05018413687938423
2019,Rural regions,1.0,0.02312184656946486,29565,0.02140868396521591,0.02483500917371381
2021,Urban regions,2.0,0.62438031623441,19931,0.6176568953346876,0.6311037371341325
2021,Rural regions,2.0,0.29854406930021393,19931,0.29219081927876356,0.3048973193216643
2021,Urban regions,1.0,0.05380159682721912,19931,0.050669175191285144,0.056934018463153095
2021,Rural regions,1.0,0.023274017638156865,19931,0.021180803898643658,0.025367231377670073
