year,regtyp,ple0013,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Urban regions,Yes,0.05257337400769773,591,18018,0.05250898158733172,0.05263776642806374
2009,Urban regions,No,0.9474266259923022,11091,18018,0.9473622335719362,0.9474910184126683
2009,Rural regions,Yes,0.04552696011436693,278,18018,0.04544033498501265,0.045613585243721215
2009,Rural regions,No,0.954473039885633,6058,18018,0.9543864147562787,0.9545596650149873
2011,Urban regions,Yes,0.058768322879153824,761,20745,0.05869632991431983,0.05884031584398782
2011,Urban regions,No,0.9412316771208463,12599,20745,0.9411596841560124,0.9413036700856803
2011,Rural regions,Yes,0.050655697555425525,345,20745,0.05055923414881948,0.05075216096203157
2011,Rural regions,No,0.9493443024445745,7040,20745,0.9492478390379684,0.9494407658511805
2013,Urban regions,Yes,0.06547835602820762,759,18866,0.06539911166686334,0.0655576003895519
2013,Urban regions,No,0.9345216439717924,11288,18866,0.9344423996104481,0.9346008883331367
2013,Rural regions,Yes,0.057177277721057074,369,18866,0.0570735616707695,0.05728099377134465
2013,Rural regions,No,0.9428227222789428,6450,18866,0.9427190062286552,0.9429264383292304
2015,Urban regions,Yes,0.06630298613088015,1023,25040,0.06623018436115369,0.06637578790060661
2015,Urban regions,No,0.9336970138691199,15148,25040,0.9336242120993934,0.9337698156388463
2015,Rural regions,Yes,0.05972589529836858,506,25040,0.05962597754929002,0.05982581304744714
2015,Rural regions,No,0.9402741047016314,8363,25040,0.9401741869525528,0.94037402245071
2017,Urban regions,Yes,0.07042471302225269,1154,26549,0.07035131289025733,0.07049811315424805
2017,Urban regions,No,0.9295752869777474,15993,26549,0.9295018868457521,0.9296486871097427
2017,Rural regions,Yes,0.06247840257328228,576,26549,0.0623760792290174,0.06258072591754715
2017,Rural regions,No,0.9375215974267177,8826,26549,0.9374192740824528,0.9376239207709826
2019,Urban regions,Yes,0.07298810085569718,1202,25171,0.0729128722744743,0.07306332943692007
2019,Urban regions,No,0.9270118991443028,15163,25171,0.9269366705630799,0.9270871277255257
2019,Rural regions,Yes,0.07347019604977736,582,25171,0.07335858069143437,0.07358181140812035
2019,Rural regions,No,0.9265298039502226,8224,25171,0.9264181885918795,0.9266414193085656
2021,Urban regions,Yes,0.08800737863352105,1031,19163,0.08792609469245176,0.08808866257459035
2021,Urban regions,No,0.9119926213664789,11965,19163,0.9119113374254095,0.9120739053075482
2021,Rural regions,Yes,0.07880430374751458,446,19163,0.07869154088272505,0.07891706661230412
2021,Rural regions,No,0.9211956962524853,5721,19163,0.9210829333876958,0.9213084591172749
