year,regtyp,ple0013,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,Urban regions,Yes,0.04418,592,11719,0.04046,0.04790
2009,Urban regions,No,0.79690,11127,11719,0.78962,0.80418
2009,Rural regions,Yes,0.03867,277,6299,0.03390,0.04343
2009,Rural regions,No,0.81025,6022,6299,0.80056,0.81993
2011,Urban regions,Yes,0.04488,761,13392,0.04137,0.04839
2011,Urban regions,No,0.72108,12631,13392,0.71349,0.72868
2011,Rural regions,Yes,0.03914,345,7353,0.03471,0.04357
2011,Rural regions,No,0.73012,7008,7353,0.71998,0.74027
2013,Urban regions,Yes,0.04536,759,12074,0.04164,0.04907
2013,Urban regions,No,0.65171,11315,12074,0.64321,0.66020
2013,Rural regions,Yes,0.04259,369,6792,0.03779,0.04739
2013,Rural regions,No,0.69929,6423,6792,0.68839,0.71020
2015,Urban regions,Yes,0.05434,1024,16200,0.05085,0.05784
2015,Urban regions,No,0.76603,15176,16200,0.75951,0.77255
2015,Rural regions,Yes,0.05016,505,8840,0.04561,0.05471
2015,Rural regions,No,0.78546,8335,8840,0.77690,0.79402
2017,Urban regions,Yes,0.05860,1155,17180,0.05508,0.06211
2017,Urban regions,No,0.77341,16025,17180,0.76715,0.77967
2017,Rural regions,Yes,0.05292,575,9369,0.04838,0.05745
2017,Rural regions,No,0.78547,8794,9369,0.77715,0.79378
2019,Urban regions,Yes,0.06066,1203,16391,0.05701,0.06432
2019,Urban regions,No,0.76915,15188,16391,0.76270,0.77561
2019,Rural regions,Yes,0.06206,581,8781,0.05702,0.06711
2019,Rural regions,No,0.77201,8200,8781,0.76323,0.78078
2021,Urban regions,Yes,0.07213,1033,13012,0.06769,0.07658
2021,Urban regions,No,0.75012,11979,13012,0.74268,0.75756
2021,Rural regions,Yes,0.06639,444,6151,0.06017,0.07261
2021,Rural regions,No,0.75849,5707,6151,0.74779,0.76918
