"ple0013","year","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2009","Staedtischer Raum","589","0.0525710620962221","0.0485191754941796","0.0566229486982647"
"Ja","2009","Laendlicher Raum","280","","",""
"Nein","2009","Staedtischer Raum","11065","","",""
"Nein","2009","Laendlicher Raum","6084","0.954383027859602","0.949256685735745","0.959509369983458"
"Ja","2010","Staedtischer Raum","","","",""
"Ja","2010","Laendlicher Raum","","","",""
"Nein","2010","Staedtischer Raum","","","",""
"Nein","2010","Laendlicher Raum","","","",""
"Ja","2011","Staedtischer Raum","759","0.0587548534629562","0.0547631580027943","0.0627465489231181"
"Ja","2011","Laendlicher Raum","347","0.0505360617115386","0.0455492804372454","0.0555228429858317"
"Nein","2011","Staedtischer Raum","12574","","",""
"Nein","2011","Laendlicher Raum","7065","0.949463938288461","0.944477157014168","0.954450719562755"
"Ja","2012","Staedtischer Raum","","","",""
"Ja","2012","Laendlicher Raum","","","",""
"Nein","2012","Staedtischer Raum","","","",""
"Nein","2012","Laendlicher Raum","","","",""
"Ja","2013","Staedtischer Raum","756","0.0652398353132241","0.0608267750829427","0.0696528955435055"
"Ja","2013","Laendlicher Raum","372","0.0571113423407591","0.0516107850707979","0.0626118996107203"
"Nein","2013","Staedtischer Raum","11273","","",""
"Nein","2013","Laendlicher Raum","6465","0.942888657659241","0.93738810038928","0.948389214929202"
"Ja","2014","Staedtischer Raum","","","",""
"Ja","2014","Laendlicher Raum","","","",""
"Nein","2014","Staedtischer Raum","","","",""
"Nein","2014","Laendlicher Raum","","","",""
"Ja","2015","Staedtischer Raum","1020","","",""
"Ja","2015","Laendlicher Raum","509","0.0611171419293152","0.0561387767335952","0.0660955071250353"
"Nein","2015","Staedtischer Raum","15126","","",""
"Nein","2015","Laendlicher Raum","8385","0.938882858070685","0.933904492874965","0.943861223266405"
"Ja","2016","Staedtischer Raum","","","",""
"Ja","2016","Laendlicher Raum","","","",""
"Nein","2016","Staedtischer Raum","","","",""
"Nein","2016","Laendlicher Raum","","","",""
"Ja","2017","Staedtischer Raum","1152","","",""
"Ja","2017","Laendlicher Raum","578","0.062400625947004","0.0575183940855185","0.0672828578084895"
"Nein","2017","Staedtischer Raum","15968","","",""
"Nein","2017","Laendlicher Raum","8851","0.937599374052996","0.93271714219151","0.942481605914481"
"Ja","2018","Staedtischer Raum","","","",""
"Ja","2018","Laendlicher Raum","","","",""
"Nein","2018","Staedtischer Raum","","","",""
"Nein","2018","Laendlicher Raum","","","",""
"Ja","2019","Staedtischer Raum","1201","","",""
"Ja","2019","Laendlicher Raum","590","0.0740444922514885","0.0685956624733311","0.0794933220296459"
"Nein","2019","Staedtischer Raum","15202","","",""
"Nein","2019","Laendlicher Raum","8281","0.925955507748512","0.920506677970354","0.931404337526669"
