year,regtyp,ple0013,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Urban regions,Yes,0.03547313549622951,591,18018,0.03542929728257607,0.03551697370988295
2009,Urban regions,No,0.6392626250626339,11091,18018,0.6391488148792539,0.6393764352460138
2009,Rural regions,Yes,0.014808292055666526,278,18018,0.014779666181663504,0.014836917929669548
2009,Rural regions,No,0.31045594738547017,6058,18018,0.31034629277502396,0.3105656019959164
2011,Urban regions,Yes,0.03959469938840806,761,20745,0.03954570314101121,0.03964369563580491
2011,Urban regions,No,0.6341475047208913,12599,20745,0.634026482484422,0.6342685269573607
2011,Rural regions,Yes,0.016526816233739083,345,20745,0.016494783582891654,0.016558848884586513
2011,Rural regions,No,0.30973097965696156,7040,20745,0.30961480309130224,0.3098471562226209
2013,Urban regions,Yes,0.04324019646367126,759,18866,0.04318724657644332,0.0432931463508992
2013,Urban regions,No,0.6171336902149083,11288,18866,0.6170071487220004,0.6172602317078162
2013,Rural regions,Yes,0.019418896602702053,369,18866,0.01938297350460087,0.019454819700803237
2013,Rural regions,No,0.32020721671871827,6450,18866,0.3200857594299163,0.32032867400752024
2015,Urban regions,Yes,0.04475126389379163,1023,25040,0.04470156240425595,0.04480096538332731
2015,Urban regions,No,0.6301996923942698,15148,25040,0.6300836461088581,0.6303157386796814
2015,Rural regions,Yes,0.019413845151574075,506,25040,0.01938067807639772,0.01944701222675043
2015,Rural regions,No,0.3056351985603645,8363,25040,0.3055244586802574,0.30574593844047154
2017,Urban regions,Yes,0.0482225269666343,1154,26549,0.04817167038730254,0.04827338354596607
2017,Urban regions,No,0.6365161804725715,15993,26549,0.6364019974018886,0.6366303635432544
2017,Rural regions,Yes,0.019697021952386626,576,26549,0.01966403555412991,0.019730008350643344
2017,Rural regions,No,0.2955642706084077,8826,26549,0.29545595249009565,0.2956725887267197
2019,Urban regions,Yes,0.05009352361293671,1202,25171,0.05004125870868881,0.05014578851718461
2019,Urban regions,No,0.6362310008732569,15163,25171,0.636115735410023,0.6363462663364908
2019,Rural regions,Yes,0.023045798682006503,582,25171,0.023009847603089065,0.02308174976092394
2019,Rural regions,No,0.29062967683179997,8224,25171,0.29052088771990775,0.2907384659436922
2021,Urban regions,Yes,0.05987024888595829,1031,19163,0.05981410596986139,0.05992639180205518
2021,Urban regions,No,0.6204164477019385,11965,19163,0.6203016083109592,0.6205312870929178
2021,Rural regions,Yes,0.025194784274208664,446,19163,0.025157698292432105,0.025231870255985223
2021,Rural regions,No,0.2945185191378944,5721,19163,0.29441065063545174,0.29462638764033705
