,Unnamed: 0,year,regtyp,ple0013,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2009,Urban regions,Yes,0.05257,591,18018,0.04874,0.05632
1,1,2009,Urban regions,No,0.94743,11091,18018,0.93136,0.96349
2,2,2009,Rural regions,Yes,0.04553,278,18018,0.04034,0.05061
3,3,2009,Rural regions,No,0.95447,6058,18018,0.93178,0.9747
4,4,2011,Urban regions,Yes,0.05877,761,20745,0.05472,0.06189
5,5,2011,Urban regions,No,0.94123,12599,20745,0.92324,0.95721
6,6,2011,Rural regions,Yes,0.05066,345,20745,0.04522,0.05575
7,7,2011,Rural regions,No,0.94934,7040,20745,0.92584,0.97151
8,8,2013,Urban regions,Yes,0.06548,759,18866,0.06131,0.07049
9,9,2013,Urban regions,No,0.93452,11288,18866,0.91609,0.9508
10,10,2013,Rural regions,Yes,0.05718,369,18866,0.05167,0.06234
11,11,2013,Rural regions,No,0.94282,6450,18866,0.92157,0.9634
12,12,2015,Urban regions,Yes,0.0663,1023,25040,0.0618,0.07078
13,13,2015,Urban regions,No,0.9337,15148,25040,0.91627,0.94954
14,14,2015,Rural regions,Yes,0.05973,506,25040,0.05428,0.06641
15,15,2015,Rural regions,No,0.94027,8363,25040,0.91837,0.96145
16,16,2017,Urban regions,Yes,0.07042,1154,26549,0.06694,0.07498
17,17,2017,Urban regions,No,0.92958,15993,26549,0.91237,0.94441
18,18,2017,Rural regions,Yes,0.06248,576,26549,0.05626,0.06838
19,19,2017,Rural regions,No,0.93752,8826,26549,0.91425,0.96246
20,20,2019,Urban regions,Yes,0.07299,1202,25171,0.06725,0.07793
21,21,2019,Urban regions,No,0.92701,15163,25171,0.90959,0.94501
22,22,2019,Rural regions,Yes,0.07347,582,25171,0.06695,0.08049
23,23,2019,Rural regions,No,0.92653,8224,25171,0.89968,0.94813
24,24,2021,Urban regions,Yes,0.08801,1031,19163,0.08077,0.09675
25,25,2021,Urban regions,No,0.91199,11965,19163,0.8878,0.93541
26,26,2021,Rural regions,Yes,0.0788,446,19163,0.07119,0.08827
27,27,2021,Rural regions,No,0.9212,5721,19163,0.88898,0.95593
