year,regtyp,ple0013,proportion,n,lower_confidence,upper_confidence
2009,Staedtischer Raum,Nein,0.6155511155511155,21983,0.6091203310664299,0.6219819000358011
2009,Laendlicher Raum,Nein,0.3362193362193362,21983,0.3299742817139781,0.3424643907246943
2009,Staedtischer Raum,Ja,0.0328005328005328,21983,0.030445965735965665,0.03515509986509993
2009,Laendlicher Raum,Ja,0.01542901542901543,21983,0.013799699833471084,0.017058331024559774
2011,Staedtischer Raum,Nein,0.6073374150315769,41903,0.6026615895661854,0.6120132404969684
2011,Laendlicher Raum,Nein,0.3393433929518392,41903,0.3348098148372192,0.34387697106645915
2011,Staedtischer Raum,Ja,0.03668707515788459,41903,0.03488706999303389,0.03848708032273528
2011,Laendlicher Raum,Ja,0.01663211685869932,41903,0.015407598539193703,0.017856635178204933
2013,Staedtischer Raum,Nein,0.5983250291529736,44486,0.5937693790219849,0.6028806792839623
2013,Laendlicher Raum,Nein,0.34188487225697023,44486,0.3374769363430335,0.34629280817090696
2013,Staedtischer Raum,Ja,0.0402311035725644,44486,0.03840507023864241,0.042057136906486395
2013,Laendlicher Raum,Ja,0.019558995017491785,44486,0.018272143633804912,0.020845846401178657
2015,Staedtischer Raum,Nein,0.6049362993729781,38036,0.6000232962705246,0.6098493024754316
2015,Laendlicher Raum,Nein,0.333998961619873,38036,0.32925906724928944,0.3387388559904566
2015,Staedtischer Raum,Ja,0.040856264227804626,38036,0.0388668288982201,0.04284569955738915
2015,Laendlicher Raum,Ja,0.02020847477934422,38036,0.018794335258383924,0.02162261430030452
2017,Staedtischer Raum,Nein,0.6023955704546311,45410,0.5978941786874324,0.6068969622218298
2017,Laendlicher Raum,Nein,0.33244189988323475,45410,0.3281089593047843,0.3367748404616852
2017,Staedtischer Raum,Ja,0.043466797242834004,45410,0.04159133136984708,0.04534226311582093
2017,Laendlicher Raum,Ja,0.021695732419300163,45410,0.02035573348683544,0.023035731351764885
2019,Staedtischer Raum,Nein,0.6023995868261094,42417,0.5977420977716986,0.6070570758805202
2019,Laendlicher Raum,Nein,0.32672519963450003,42417,0.3222617196393078,0.3311886796296923
2019,Staedtischer Raum,Ja,0.04775336696992571,42417,0.045723989574325385,0.04978274436552603
2019,Laendlicher Raum,Ja,0.02312184656946486,42417,0.021691578138659302,0.024552115000270415
2021,Staedtischer Raum,Nein,0.62438031623441,27598,0.6186666345822945,0.6300939978865255
2021,Laendlicher Raum,Nein,0.29854406930021393,27598,0.29314496538863793,0.30394317321178993
2021,Staedtischer Raum,Ja,0.05380159682721912,27598,0.051139609678881544,0.056463583975556696
2021,Laendlicher Raum,Ja,0.023274017638156865,27598,0.02149516768724775,0.02505286758906598
