year,migback,pgisced97,ple0013,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,No migration background,No answer / don't know,No,0.95872,230,230,0.93295,0.98448
2009,No migration background,Pre-primary Level,No,0.86523,228,228,0.82080,0.90965
2009,No migration background,Primary Level,No,0.89879,59,59,0.82117,0.97641
2009,No migration background,Lower Secondary Level,Yes,0.05203,68,1282,0.03987,0.06420
2009,No migration background,Lower Secondary Level,No,0.94797,1214,1282,0.93580,0.96013
2009,No migration background,Upper Secondary Level,Yes,0.05068,398,8160,0.04592,0.05544
2009,No migration background,Upper Secondary Level,No,0.94932,7762,8160,0.94456,0.95408
2009,No migration background,Post-secondary Non-tertiary Level,Yes,0.06059,44,790,0.04394,0.07723
2009,No migration background,Post-secondary Non-tertiary Level,No,0.93941,746,790,0.92277,0.95606
2009,No migration background,First Stage of Tertiary Education,Yes,0.04768,53,1206,0.03565,0.05971
2009,No migration background,First Stage of Tertiary Education,No,0.95232,1153,1206,0.94029,0.96435
2009,No migration background,Second Stage of Tertiary Education,Yes,0.05015,161,3656,0.04308,0.05723
2009,No migration background,Second Stage of Tertiary Education,No,0.94985,3495,3656,0.94277,0.95692
2009,Direct migration background,Primary Level,No,0.98002,88,88,0.95062,1.00942
2009,Direct migration background,Lower Secondary Level,No,0.96473,343,343,0.94518,0.98428
2009,Direct migration background,Upper Secondary Level,No,0.95970,589,589,0.94380,0.97559
2009,Direct migration background,Post-secondary Non-tertiary Level,No,0.95091,161,161,0.91743,0.98439
2009,Direct migration background,First Stage of Tertiary Education,No,0.94921,90,90,0.90360,0.99483
2009,Direct migration background,Second Stage of Tertiary Education,No,0.97163,280,280,0.95215,0.99112
2009,Indirect migration background,No answer / don't know,No,0.99005,63,63,0.96534,1.01476
2009,Indirect migration background,Pre-primary Level,No,0.97763,48,48,0.93536,1.01991
2009,Indirect migration background,Lower Secondary Level,No,0.96671,137,137,0.93657,0.99686
2009,Indirect migration background,Upper Secondary Level,No,0.92274,270,270,0.89083,0.95465
2009,Indirect migration background,Post-secondary Non-tertiary Level,No,0.96335,35,35,0.90019,1.02651
2009,Indirect migration background,Second Stage of Tertiary Education,No,0.98007,85,85,0.95018,1.00996
2011,No migration background,No answer / don't know,No,0.95104,196,196,0.92075,0.98133
2011,No migration background,Pre-primary Level,No,0.87940,220,220,0.83626,0.92253
2011,No migration background,Primary Level,No,0.85130,105,105,0.78291,0.91968
2011,No migration background,Lower Secondary Level,Yes,0.05767,100,1614,0.04629,0.06904
2011,No migration background,Lower Secondary Level,No,0.94233,1514,1614,0.93096,0.95371
2011,No migration background,Upper Secondary Level,Yes,0.05783,512,9378,0.05310,0.06255
2011,No migration background,Upper Secondary Level,No,0.94217,8866,9378,0.93745,0.94690
2011,No migration background,Post-secondary Non-tertiary Level,Yes,0.05856,61,945,0.04359,0.07354
2011,No migration background,Post-secondary Non-tertiary Level,No,0.94144,884,945,0.92646,0.95641
2011,No migration background,First Stage of Tertiary Education,Yes,0.04962,54,1316,0.03788,0.06135
2011,No migration background,First Stage of Tertiary Education,No,0.95038,1262,1316,0.93865,0.96212
2011,No migration background,Second Stage of Tertiary Education,Yes,0.05297,189,4110,0.04612,0.05982
2011,No migration background,Second Stage of Tertiary Education,No,0.94703,3921,4110,0.94018,0.95388
2011,Direct migration background,No answer / don't know,No,0.99764,41,41,0.98261,1.01268
2011,Direct migration background,Primary Level,No,0.97589,95,95,0.94489,1.00690
2011,Direct migration background,Lower Secondary Level,No,0.96265,399,399,0.94402,0.98128
2011,Direct migration background,Upper Secondary Level,Yes,0.04895,39,772,0.03372,0.06418
2011,Direct migration background,Upper Secondary Level,No,0.95105,733,772,0.93582,0.96628
2011,Direct migration background,Post-secondary Non-tertiary Level,No,0.94723,199,199,0.91609,0.97837
2011,Direct migration background,First Stage of Tertiary Education,No,0.92638,87,87,0.87118,0.98157
2011,Direct migration background,Second Stage of Tertiary Education,No,0.98130,360,360,0.96728,0.99531
2011,Indirect migration background,No answer / don't know,No,0.90171,57,57,0.82374,0.97969
2011,Indirect migration background,Pre-primary Level,No,0.92360,53,53,0.85140,0.99580
2011,Indirect migration background,Lower Secondary Level,No,0.89846,125,125,0.84530,0.95163
2011,Indirect migration background,Upper Secondary Level,No,0.93023,315,315,0.90205,0.95841
2011,Indirect migration background,Post-secondary Non-tertiary Level,No,0.89969,44,44,0.80990,0.98948
2011,Indirect migration background,First Stage of Tertiary Education,No,0.88123,34,34,0.77085,0.99161
2011,Indirect migration background,Second Stage of Tertiary Education,No,0.95869,104,104,0.92025,0.99712
2013,No migration background,No answer / don't know,No,0.92406,184,184,0.88568,0.96244
2013,No migration background,Pre-primary Level,No,0.91887,181,181,0.87898,0.95875
2013,No migration background,Primary Level,No,0.94220,102,102,0.89669,0.98771
2013,No migration background,Lower Secondary Level,Yes,0.07513,104,1387,0.06125,0.08901
2013,No migration background,Lower Secondary Level,No,0.92487,1283,1387,0.91099,0.93875
2013,No migration background,Upper Secondary Level,Yes,0.06359,532,8447,0.05838,0.06879
2013,No migration background,Upper Secondary Level,No,0.93641,7915,8447,0.93121,0.94162
2013,No migration background,Post-secondary Non-tertiary Level,Yes,0.04972,46,870,0.03526,0.06417
2013,No migration background,Post-secondary Non-tertiary Level,No,0.95028,824,870,0.93583,0.96474
2013,No migration background,First Stage of Tertiary Education,Yes,0.04634,56,1221,0.03454,0.05813
2013,No migration background,First Stage of Tertiary Education,No,0.95366,1165,1221,0.94187,0.96546
2013,No migration background,Second Stage of Tertiary Education,Yes,0.06455,217,3989,0.05693,0.07218
2013,No migration background,Second Stage of Tertiary Education,No,0.93545,3772,3989,0.92782,0.94307
2013,Direct migration background,Primary Level,No,0.92130,63,63,0.85427,0.98833
2013,Direct migration background,Lower Secondary Level,No,0.93890,328,328,0.91294,0.96486
2013,Direct migration background,Upper Secondary Level,No,0.95192,632,632,0.93523,0.96861
2013,Direct migration background,Post-secondary Non-tertiary Level,No,0.92132,182,182,0.88210,0.96054
2013,Direct migration background,First Stage of Tertiary Education,No,0.96100,69,69,0.91499,1.00702
2013,Direct migration background,Second Stage of Tertiary Education,No,0.96644,351,351,0.94757,0.98531
2013,Indirect migration background,No answer / don't know,No,0.98577,41,41,0.94905,1.02248
2013,Indirect migration background,Pre-primary Level,No,0.98579,50,50,0.95265,1.01893
2013,Indirect migration background,Lower Secondary Level,No,0.94713,110,110,0.90512,0.98914
2013,Indirect migration background,Upper Secondary Level,No,0.90811,273,273,0.87378,0.94244
2013,Indirect migration background,Second Stage of Tertiary Education,No,0.87039,100,100,0.80423,0.93655
2015,No migration background,No answer / don't know,No,0.95288,372,372,0.93132,0.97444
2015,No migration background,Pre-primary Level,No,0.94278,201,201,0.91059,0.97497
2015,No migration background,Primary Level,No,0.89881,130,130,0.84677,0.95086
2015,No migration background,Lower Secondary Level,Yes,0.07623,119,1586,0.06317,0.08930
2015,No migration background,Lower Secondary Level,No,0.92377,1467,1586,0.91070,0.93683
2015,No migration background,Upper Secondary Level,Yes,0.06465,614,9456,0.05969,0.06960
2015,No migration background,Upper Secondary Level,No,0.93535,8842,9456,0.93040,0.94031
2015,No migration background,Post-secondary Non-tertiary Level,Yes,0.06631,84,1222,0.05236,0.08027
2015,No migration background,Post-secondary Non-tertiary Level,No,0.93369,1138,1222,0.91973,0.94764
2015,No migration background,First Stage of Tertiary Education,Yes,0.04062,69,1360,0.03013,0.05112
2015,No migration background,First Stage of Tertiary Education,No,0.95938,1291,1360,0.94888,0.96987
2015,No migration background,Second Stage of Tertiary Education,Yes,0.06505,259,4630,0.05795,0.07216
2015,No migration background,Second Stage of Tertiary Education,No,0.93495,4371,4630,0.92784,0.94205
2015,Direct migration background,No answer / don't know,No,0.92679,108,108,0.87743,0.97614
2015,Direct migration background,Pre-primary Level,No,0.96282,33,33,0.89727,1.02838
2015,Direct migration background,Primary Level,No,0.91959,205,205,0.88228,0.95691
2015,Direct migration background,Lower Secondary Level,Yes,0.04587,35,785,0.03122,0.06051
2015,Direct migration background,Lower Secondary Level,No,0.95413,750,785,0.93949,0.96878
2015,Direct migration background,Upper Secondary Level,Yes,0.05170,70,1568,0.04073,0.06266
2015,Direct migration background,Upper Secondary Level,No,0.94830,1498,1568,0.93734,0.95927
