year,ple0013,migback,pgisced97,proportion,n,lower_confidence,upper_confidence
2009,Yes,No migration background,middle vocational,0.46503496503496505,21983,0.45844143340081817,0.47162849666911194
2009,Yes,No migration background,higher education,0.18764568764568765,21983,0.18248444079812207,0.19280693449325323
2009,Yes,No migration background,general elementary,0.07925407925407925,21983,0.0756830508421517,0.0828251076660068
2009,Yes,No migration background,higher vocational,0.06177156177156177,21983,0.0585891147801373,0.06495400876298624
2009,Yes,No migration background,vocational + Abi,0.05244755244755245,21983,0.04950057485804647,0.05539453003705842
2009,Yes,Direct migration background,middle vocational,0.030303030303030304,21983,0.028036958636537917,0.03256910196952269
2009,Yes,No migration background,in school,0.027972027972027972,21983,0.025792241516310925,0.03015181442774502
2009,Yes,Direct migration background,general elementary,0.022144522144522144,21983,0.020199237832230106,0.024089806456814182
2009,Yes,Indirect migration background,middle vocational,0.019813519813519812,21983,0.017971273220009805,0.02165576640702982
2009,Yes,Direct migration background,higher education,0.013986013986013986,21983,0.012433623015148138,0.015538404956879835
2009,Yes,Indirect migration background,general elementary,0.008158508158508158,21983,0.006969351413409859,0.009347664903606457
2009,Yes,Direct migration background,vocational + Abi,0.008158508158508158,21983,0.006969351413409859,0.009347664903606457
2009,Yes,No migration background,inadequately,0.006993006993006993,21983,0.005891415112702213,0.008094598873311773
2009,Yes,Direct migration background,higher vocational,0.005827505827505828,21983,0.004821304649804033,0.006833707005207623
2009,Yes,Direct migration background,inadequately,0.0034965034965034965,21983,0.002716190234241576,0.004276816758765417
2009,Yes,Indirect migration background,higher education,0.002331002331002331,21983,0.0016935067425782662,0.0029684979194263958
2009,Yes,Indirect migration background,in school,0.002331002331002331,21983,0.0016935067425782662,0.0029684979194263958
2009,Yes,Indirect migration background,higher vocational,0.0011655011655011655,21983,0.0007144604842174654,0.0016165418467848657
2009,Yes,Indirect migration background,vocational + Abi,0.0011655011655011655,21983,0.0007144604842174654,0.0016165418467848657
2009,No,No migration background,middle vocational,0.4612048479087453,21983,0.4546150611252779,0.46779463469221266
2009,No,No migration background,higher education,0.2076402091254753,21983,0.20227817548236696,0.21300224276858362
2009,No,No migration background,general elementary,0.07200570342205323,21983,0.06858851683035697,0.0754228900137495
2009,No,No migration background,higher vocational,0.0685004752851711,21983,0.06516121169123451,0.07183973887910769
2009,No,No migration background,vocational + Abi,0.04437975285171103,21983,0.04165737939033867,0.04710212631308339
2009,No,Direct migration background,middle vocational,0.03487404942965779,21983,0.03244880353896527,0.03729929532035032
2009,No,Direct migration background,general elementary,0.020377851711026615,21983,0.018510091635110616,0.022245611786942614
2009,No,Direct migration background,higher education,0.016634980988593156,21983,0.0149442242639066,0.01832573771327971
2009,No,Indirect migration background,middle vocational,0.015922053231939164,21983,0.014267324237072727,0.0175767822268056
2009,No,No migration background,in school,0.013545627376425855,21983,0.012017531320535986,0.015073723432315724
2009,No,Direct migration background,vocational + Abi,0.009624524714828898,21983,0.008333893465828966,0.01091515596382883
2009,No,Indirect migration background,general elementary,0.008258079847908745,21983,0.007061748547140732,0.009454411148676758
2009,No,Direct migration background,higher vocational,0.005406368821292776,21983,0.004437001749269832,0.00637573589331572
2009,No,Direct migration background,inadequately,0.005228136882129277,21983,0.004274796888170692,0.006181476876087862
2009,No,Indirect migration background,higher education,0.005049904942965779,21983,0.004112872037887221,0.005986937848044337
2009,No,No migration background,inadequately,0.0035052281368821293,21983,0.002723945364133168,0.00428651090963109
2009,No,Indirect migration background,in school,0.0028517110266159697,21983,0.0021467822770487952,0.003556639776183144
2009,No,Indirect migration background,vocational + Abi,0.0020793726235741445,21983,0.001477192034458803,0.002681553212689486
2009,No,Indirect migration background,higher vocational,0.0017229087452471483,21983,0.0011746705595655645,0.002271146930928732
2009,No,Direct migration background,in school,0.0006535171102661596,21983,0.0003156864072725362,0.0009913478132597831
2009,No,Indirect migration background,inadequately,0.0005346958174904943,21983,0.00022909828299273255,0.000840293351988256
2011,Yes,No migration background,middle vocational,0.4723756906077348,41903,0.4675955609008001,0.4771558203146695
2011,Yes,No migration background,higher education,0.17403314917127072,41903,0.17040294700797612,0.17766335133456532
2011,Yes,No migration background,general elementary,0.09208103130755065,41903,0.0893125464967488,0.09484951611835249
2011,Yes,No migration background,vocational + Abi,0.056169429097605895,41903,0.053964825367727585,0.058374032827484205
2011,Yes,No migration background,higher vocational,0.049723756906077346,41903,0.04764242943615926,0.05180508437599543
2011,Yes,Direct migration background,middle vocational,0.03591160220994475,41903,0.034130005787262996,0.037693198632626504
2011,Yes,Indirect migration background,middle vocational,0.022099447513812154,41903,0.020691872441984636,0.02350702258563967
2011,Yes,No migration background,in school,0.02117863720073665,41903,0.019800050013109,0.0225572243883643
2011,Yes,Direct migration background,general elementary,0.01841620626151013,41903,0.017128854333367142,0.01970355818965312
2011,Yes,No migration background,inadequately,0.011049723756906077,41903,0.010048810477157024,0.01205063703665513
2011,Yes,Direct migration background,vocational + Abi,0.009208103130755065,41903,0.0082935481415488,0.01012265811996133
2011,Yes,Direct migration background,higher education,0.009208103130755065,41903,0.0082935481415488,0.01012265811996133
2011,Yes,Indirect migration background,general elementary,0.007366482504604052,41903,0.006547719781833095,0.008185245227375008
2011,Yes,Direct migration background,higher vocational,0.0055248618784530384,41903,0.00481513510191877,0.006234588654987307
2011,Yes,Indirect migration background,higher education,0.003683241252302026,41903,0.0031032154497093235,0.004263267054894729
2011,Yes,Indirect migration background,in school,0.003683241252302026,41903,0.0031032154497093235,0.004263267054894729
2011,Yes,Direct migration background,inadequately,0.0027624309392265192,41903,0.0022598817885954177,0.0032649800898576207
2011,Yes,Indirect migration background,vocational + Abi,0.001841620626151013,41903,0.0014311015654119678,0.002252139686890058
2011,Yes,Indirect migration background,higher vocational,0.001841620626151013,41903,0.0014311015654119678,0.002252139686890058
2011,Yes,Indirect migration background,inadequately,0.001841620626151013,41903,0.0014311015654119678,0.002252139686890058
2011,No,No migration background,middle vocational,0.4585121232487205,41903,0.45374119051600564,0.4632830559814353
2011,No,No migration background,higher education,0.20270899033241999,41903,0.19885971965288105,0.20655826101195893
2011,No,No migration background,general elementary,0.07827120922297472,41903,0.075699415623436,0.08084300282251343
2011,No,No migration background,higher vocational,0.06529493873752779,41903,0.06292950618362897,0.0676603712914266
2011,No,No migration background,vocational + Abi,0.045701287287390785,41903,0.0437017021571768,0.04770087241760477
2011,No,Direct migration background,middle vocational,0.03779144910303469,41903,0.0359655999621814,0.03961729824388798
2011,No,Direct migration background,general elementary,0.02052422064829654,41903,0.019166646057240198,0.021881795239352884
2011,No,Direct migration background,higher education,0.018611383963190817,41903,0.017317356911620847,0.019905411014760788
2011,No,Indirect migration background,middle vocational,0.016181564390218683,41903,0.014973468953206164,0.017389659827231202
2011,No,No migration background,in school,0.011373623533061056,41903,0.010358312667253327,0.012388934398868786
2011,No,Direct migration background,vocational + Abi,0.010339657757328232,41903,0.009371090734030982,0.011308224780625481
2011,No,Indirect migration background,general elementary,0.006358889520756863,41903,0.005597794416301201,0.007119984625212526
2011,No,No migration background,inadequately,0.005428320322597322,41903,0.004724787618240432,0.006131853026954211
2011,No,Indirect migration background,higher education,0.005376622033810681,41903,0.004676429302502263,0.006076814765119099
2011,No,Direct migration background,inadequately,0.00491133743473091,41903,0.004241970448565045,0.0055807044208967755
2011,No,Direct migration background,higher vocational,0.004549449413224422,41903,0.003905098009997693,0.005193800816451152
2011,No,Indirect migration background,in school,0.0027400093056919816,41903,0.002239498186921424,0.003240520424462539
2011,No,Indirect migration background,vocational + Abi,0.002274724706612211,41903,0.001818579177628656,0.0027308702355957662
2011,No,Indirect migration background,higher vocational,0.0017577418187457996,41903,0.0013566636430612563,0.002158819994430343
2011,No,Direct migration background,in school,0.0006720777542263351,41903,0.00042393746491339044,0.0009202180435392798
2011,No,Indirect migration background,inadequately,0.000620379465439694,41903,0.0003819678203232416,0.0008587911105561463
2013,Yes,No migration background,middle vocational,0.48104693140794225,44486,0.47640389425263036,0.48568996856325414
2013,Yes,No migration background,higher education,0.1967509025270758,44486,0.19305663891404784,0.20044516614010377
2013,Yes,No migration background,general elementary,0.09386281588447654,44486,0.09115269814931487,0.0965729336196382
2013,Yes,No migration background,higher vocational,0.05054151624548736,44486,0.048505850280303145,0.05257718221067158
2013,Yes,No migration background,vocational + Abi,0.04151624548736462,44486,0.03966251835575837,0.043369972618970874
2013,Yes,Direct migration background,middle vocational,0.024368231046931407,44486,0.022935385556216423,0.025801076537646392
2013,Yes,Indirect migration background,middle vocational,0.024368231046931407,44486,0.022935385556216423,0.025801076537646392
2013,Yes,Direct migration background,general elementary,0.018050541516245487,44486,0.016813358134678547,0.019287724897812428
2013,Yes,Direct migration background,higher education,0.01444043321299639,44486,0.013331830485582894,0.015549035940409886
2013,Yes,No migration background,in school,0.013537906137184115,44486,0.012464014790938463,0.014611797483429768
2013,Yes,No migration background,inadequately,0.009927797833935019,44486,0.00900649100858348,0.010849104659286558
2013,Yes,Indirect migration background,higher education,0.008122743682310469,44486,0.007288630983404145,0.008956856381216792
2013,Yes,Direct migration background,vocational + Abi,0.00631768953068592,44486,0.005581402226997196,0.007053976834374644
2013,Yes,Indirect migration background,general elementary,0.005415162454873646,44486,0.004733183371786393,0.006097141537960899
2013,Yes,Direct migration background,inadequately,0.004512635379061372,44486,0.0038897940961259902,0.005135476661996753
2013,Yes,Direct migration background,higher vocational,0.002707581227436823,44486,0.0022246932435907407,0.0031904692112829053
2013,Yes,Indirect migration background,in school,0.002707581227436823,44486,0.0022246932435907407,0.0031904692112829053
2013,Yes,Indirect migration background,higher vocational,0.0018050541516245488,44486,0.0014105993985828143,0.0021995089046662835
2013,No,No migration background,middle vocational,0.4529650597586779,44486,0.4483392871783635,0.4575908323389923
2013,No,No migration background,higher education,0.2158174644021273,44486,0.21199453508375882,0.21964039372049576
2013,No,No migration background,general elementary,0.07354034425573283,44486,0.07111473702902976,0.0759659514824359
2013,No,No migration background,higher vocational,0.06667810373420255,44486,0.0643598992574941,0.068996308210911
2013,No,No migration background,vocational + Abi,0.04712071824784125,44486,0.04515161138608856,0.04908982510959395
2013,No,Direct migration background,middle vocational,0.035740836049636876,44486,0.03401569887532208,0.03746597322395167
2013,No,Direct migration background,higher education,0.01990049751243781,44486,0.018602686533090766,0.021198308491784855
2013,No,Direct migration background,general elementary,0.018470864070452335,44486,0.017219627017602372,0.019722101123302298
2013,No,Indirect migration background,middle vocational,0.015611597186481386,44486,0.014459600299783035,0.016763594073179736
2013,No,Direct migration background,vocational + Abi,0.010464916795333677,44486,0.009519272339626591,0.011410561251040762
2013,No,No migration background,in school,0.010350546119974838,44486,0.009410028968849758,0.011291063271099917
2013,No,Indirect migration background,general elementary,0.00629038714473609,44486,0.005555682431864904,0.007025091857607276
2013,No,No migration background,inadequately,0.005832904443300738,44486,0.005125257694082062,0.006540551192519414
2013,No,Indirect migration background,higher education,0.0057757191056213185,44486,0.005071529505131126,0.006479908706111511
2013,No,Direct migration background,higher vocational,0.00400297363755933,44486,0.003416207856884455,0.004589739418234205
2013,No,Direct migration background,inadequately,0.003602676273803397,44486,0.003045909527524354,0.00415944302008244
2013,No,Indirect migration background,in school,0.00285926688397095,44486,0.002363074643410793,0.0033554591245311067
2013,No,Indirect migration background,vocational + Abi,0.0021158574941385028,44486,0.0016888577053134454,0.00254285728296356
2013,No,Indirect migration background,higher vocational,0.0016011894550237318,44486,0.001229639014360447,0.001972739895687017
2013,No,Direct migration background,in school,0.0006290387144736089,44486,0.00039604379931567723,0.0008620336296315406
2013,No,Indirect migration background,inadequately,0.0006290387144736089,44486,0.00039604379931567723,0.0008620336296315406
2015,Yes,No migration background,middle vocational,0.4125920964501005,38036,0.40764456006202454,0.4175396328381764
2015,Yes,No migration background,higher education,0.17481580709979908,38036,0.17099878695628917,0.17863282724330898
