,Unnamed: 0,year,migback,pgisced97,ple0013,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2009,No migration background,Pre-primary Level,No,1.0,228,17509,0.86656,1.14688
1,1,2009,No migration background,Primary Level,No,1.0,59,17509,0.79939,1.21048
2,2,2009,No migration background,Lower Secondary Level,Yes,0.05226,68,17509,0.03986,0.06649
3,3,2009,No migration background,Lower Secondary Level,No,0.94774,1212,17509,0.91116,0.98804
4,4,2009,No migration background,Upper Secondary Level,Yes,0.05076,399,17509,0.04617,0.05529
5,5,2009,No migration background,Upper Secondary Level,No,0.94924,7763,17509,0.92961,0.96569
6,6,2009,No migration background,Post-secondary Non-tertiary Level,Yes,0.06182,45,17509,0.04757,0.07854
7,7,2009,No migration background,Post-secondary Non-tertiary Level,No,0.93818,747,17509,0.87711,1.00056
8,8,2009,No migration background,First Stage of Tertiary Education,Yes,0.04767,53,17509,0.0379,0.05916
9,9,2009,No migration background,First Stage of Tertiary Education,No,0.95233,1153,17509,0.89893,1.00551
10,10,2009,No migration background,Second Stage of Tertiary Education,Yes,0.05017,161,17509,0.04221,0.05949
11,11,2009,No migration background,Second Stage of Tertiary Education,No,0.94983,3495,17509,0.91384,0.98349
12,12,2009,Direct migration background,Primary Level,No,1.0,88,17509,0.84269,1.15055
13,13,2009,Direct migration background,Lower Secondary Level,No,1.0,343,17509,0.92662,1.09679
14,14,2009,Direct migration background,Upper Secondary Level,No,1.0,587,17509,0.9302,1.06708
15,15,2009,Direct migration background,Post-secondary Non-tertiary Level,No,1.0,162,17509,0.84558,1.1482
16,16,2009,Direct migration background,First Stage of Tertiary Education,No,1.0,91,17509,0.81457,1.20144
17,17,2009,Direct migration background,Second Stage of Tertiary Education,No,1.0,280,17509,0.89597,1.12709
18,18,2009,Indirect migration background,Pre-primary Level,No,1.0,48,17509,0.80195,1.23944
19,19,2009,Indirect migration background,Lower Secondary Level,No,1.0,139,17509,0.81311,1.18716
20,20,2009,Indirect migration background,Upper Secondary Level,No,1.0,268,17509,0.87659,1.12226
21,21,2009,Indirect migration background,Post-secondary Non-tertiary Level,No,1.0,35,17509,0.71231,1.38255
22,22,2009,Indirect migration background,Second Stage of Tertiary Education,No,1.0,85,17509,0.75569,1.29346
23,23,2011,No migration background,Pre-primary Level,No,1.0,220,20276,0.88904,1.12426
24,24,2011,No migration background,Primary Level,No,1.0,105,20276,0.86239,1.15153
25,25,2011,No migration background,Lower Secondary Level,Yes,0.05767,100,20276,0.04798,0.06657
26,26,2011,No migration background,Lower Secondary Level,No,0.94233,1515,20276,0.90294,0.99139
27,27,2011,No migration background,Upper Secondary Level,Yes,0.05793,513,20276,0.05352,0.06224
28,28,2011,No migration background,Upper Secondary Level,No,0.94207,8869,20276,0.92291,0.9602
29,29,2011,No migration background,Post-secondary Non-tertiary Level,Yes,0.05848,61,20276,0.04666,0.06996
30,30,2011,No migration background,Post-secondary Non-tertiary Level,No,0.94152,884,20276,0.87684,1.01443
31,31,2011,No migration background,First Stage of Tertiary Education,Yes,0.04928,54,20276,0.03489,0.06358
32,32,2011,No migration background,First Stage of Tertiary Education,No,0.95072,1263,20276,0.89513,1.00845
33,33,2011,No migration background,Second Stage of Tertiary Education,Yes,0.05295,189,20276,0.04599,0.06084
34,34,2011,No migration background,Second Stage of Tertiary Education,No,0.94705,3921,20276,0.9125,0.98003
35,35,2011,Direct migration background,Primary Level,No,1.0,95,20276,0.82787,1.16514
36,36,2011,Direct migration background,Lower Secondary Level,No,1.0,398,20276,0.90632,1.09955
37,37,2011,Direct migration background,Upper Secondary Level,Yes,0.0488,39,20276,0.03754,0.06082
38,38,2011,Direct migration background,Upper Secondary Level,No,0.9512,731,20276,0.87397,1.01093
39,39,2011,Direct migration background,Post-secondary Non-tertiary Level,No,1.0,200,20276,0.87744,1.12195
40,40,2011,Direct migration background,First Stage of Tertiary Education,No,1.0,88,20276,0.78007,1.23194
41,41,2011,Direct migration background,Second Stage of Tertiary Education,No,1.0,360,20276,0.92212,1.1008
42,42,2011,Indirect migration background,Pre-primary Level,No,1.0,53,20276,0.72599,1.25761
43,43,2011,Indirect migration background,Lower Secondary Level,No,1.0,123,20276,0.80543,1.20904
44,44,2011,Indirect migration background,Upper Secondary Level,No,1.0,313,20276,0.88926,1.11374
45,45,2011,Indirect migration background,Post-secondary Non-tertiary Level,No,1.0,44,20276,0.72969,1.31449
46,46,2011,Indirect migration background,First Stage of Tertiary Education,No,1.0,34,20276,0.71132,1.43561
47,47,2011,Indirect migration background,Second Stage of Tertiary Education,No,1.0,104,20276,0.80038,1.23813
48,48,2013,No migration background,Pre-primary Level,No,1.0,181,18394,0.83286,1.17768
49,49,2013,No migration background,Primary Level,No,1.0,102,18394,0.88112,1.15226
50,50,2013,No migration background,Lower Secondary Level,Yes,0.07506,104,18394,0.06217,0.08628
51,51,2013,No migration background,Lower Secondary Level,No,0.92494,1286,18394,0.88119,0.96914
52,52,2013,No migration background,Upper Secondary Level,Yes,0.06361,533,18394,0.05879,0.06871
53,53,2013,No migration background,Upper Secondary Level,No,0.93639,7921,18394,0.9192,0.95697
54,54,2013,No migration background,Post-secondary Non-tertiary Level,Yes,0.04969,46,18394,0.03764,0.06466
55,55,2013,No migration background,Post-secondary Non-tertiary Level,No,0.95031,824,18394,0.89521,1.03209
56,56,2013,No migration background,First Stage of Tertiary Education,Yes,0.04598,56,18394,0.03654,0.05434
57,57,2013,No migration background,First Stage of Tertiary Education,No,0.95402,1166,18394,0.90657,1.01135
58,58,2013,No migration background,Second Stage of Tertiary Education,Yes,0.06487,218,18394,0.05673,0.07176
59,59,2013,No migration background,Second Stage of Tertiary Education,No,0.93513,3774,18394,0.90513,0.96597
60,60,2013,Direct migration background,Primary Level,No,1.0,63,18394,0.74318,1.30325
61,61,2013,Direct migration background,Lower Secondary Level,No,1.0,323,18394,0.89348,1.1106
62,62,2013,Direct migration background,Upper Secondary Level,No,1.0,625,18394,0.91576,1.11418
63,63,2013,Direct migration background,Post-secondary Non-tertiary Level,No,1.0,183,18394,0.85419,1.16025
64,64,2013,Direct migration background,First Stage of Tertiary Education,No,1.0,70,18394,0.76484,1.25168
65,65,2013,Direct migration background,Second Stage of Tertiary Education,No,1.0,348,18394,0.8838,1.12915
66,66,2013,Indirect migration background,Pre-primary Level,No,1.0,50,18394,0.71662,1.28501
67,67,2013,Indirect migration background,Lower Secondary Level,No,1.0,110,18394,0.79392,1.2483
