year,migback,pgisced97,ple0013,proportion,n,lower_confidence,upper_confidence
2009,kein Migrationshintergrund,middle vocational,Nein,0.43883550028264556,21983,0.4322754289394212,0.4453955716258699
2009,kein Migrationshintergrund,higher education,Nein,0.19756924816280386,21983,0.1923057309565578,0.2028327653690499
2009,kein Migrationshintergrund,general elemantary,Nein,0.06851328434143585,21983,0.06517373151527248,0.07185283716759922
2009,kein Migrationshintergrund,higher vocational,Nein,0.06517806670435274,21983,0.06191498629899886,0.06844114710970661
2009,kein Migrationshintergrund,vocational + Abi,Nein,0.042227247032221596,21983,0.03956872530002811,0.04488576876441508
2009,direkter Migrationshintergrund,middle vocational,Nein,0.033182589033352174,21983,0.03081481661650073,0.03555036145020361
2009,kein Migrationshintergrund,middle vocational,Ja,0.02255511588468061,21983,0.020592292326906885,0.024517939442454336
2009,direkter Migrationshintergrund,general elemantary,Nein,0.019389485585076315,21983,0.017566664650195147,0.021212306519957484
2009,direkter Migrationshintergrund,higher education,Nein,0.01582815149802148,21983,0.014178230461924457,0.017478072534118504
2009,indirekter Migrationshintergrund,middle vocational,Nein,0.015149802148106274,21983,0.01353506751495481,0.01676453678125774
2009,kein Migrationshintergrund,in school,Nein,0.01288863764838892,21983,0.011397563729082565,0.014379711567695276
2009,direkter Migrationshintergrund,vocational + Abi,Nein,0.009157716223855285,21983,0.007898476405478872,0.010416956042231697
2009,kein Migrationshintergrund,higher education,Ja,0.009101187111362352,21983,0.007845804042711369,0.010356570180013335
2009,indirekter Migrationshintergrund,general elemantary,Nein,0.007857546636517807,21983,0.0066903525146466,0.009024740758389015
2009,direkter Migrationshintergrund,higher vocational,Nein,0.005144149236856982,21983,0.004198457813631575,0.006089840660082388
2009,direkter Migrationshintergrund,inadequately,Nein,0.00497456189937818,21983,0.004044510173728483,0.005904613625027877
2009,indirekter Migrationshintergrund,higher education,Nein,0.004804974561899378,21983,0.003890835565330523,0.005719113558468232
2009,kein Migrationshintergrund,general elemantary,Ja,0.0038439796495195024,21983,0.00302595420353928,0.004662005095499725
2009,kein Migrationshintergrund,inadequately,Nein,0.0033352176370830978,21983,0.002573052223389925,0.004097383050776271
2009,kein Migrationshintergrund,higher vocational,Ja,0.0029960429621254947,21983,0.002273547621370302,0.0037185383028806875
2009,indirekter Migrationshintergrund,in school,Nein,0.0027133973996608255,21983,0.0020257286542895445,0.0034010661450321064
2009,kein Migrationshintergrund,vocational + Abi,Ja,0.002543810062182024,21983,0.0018779210529732016,0.0032096990713908462
2009,indirekter Migrationshintergrund,vocational + Abi,Nein,0.001978518937252685,21983,0.0013910936450062712,0.002565944229499099
2009,indirekter Migrationshintergrund,higher vocational,Nein,0.001639344262295082,21983,0.0011045442572217312,0.0021741442673684328
2009,direkter Migrationshintergrund,middle vocational,Ja,0.0014697569248162804,21983,0.0009633309642678839,0.001976182885364677
2009,kein Migrationshintergrund,in school,Ja,0.0013566986998304127,21983,0.0008701128308055642,0.0018432845688552612
2009,direkter Migrationshintergrund,general elemantary,Ja,0.0010740531373657433,21983,0.0006410489238839157,0.0015070573508475708
2009,indirekter Migrationshintergrund,middle vocational,Ja,0.0009609949123798756,21983,0.0005513907531695542,0.001370599071590197
2009,direkter Migrationshintergrund,higher education,Ja,0.0006783493499152064,21983,0.0003341643443862955,0.0010225343554441171
2009,direkter Migrationshintergrund,in school,Nein,0.0006218202374222725,21983,0.00029227886277765925,0.0009513616120668858
2009,indirekter Migrationshintergrund,inadequately,Nein,0.0005087620124364047,21983,0.0002106637632632037,0.0008068602616096057
2009,direkter Migrationshintergrund,vocational + Abi,Ja,0.00039570378745053703,21983,0.00013279097439340134,0.0006586166005076728
2009,indirekter Migrationshintergrund,general elemantary,Ja,0.00039570378745053703,21983,0.00013279097439340134,0.0006586166005076728
2009,kein Migrationshintergrund,inadequately,Ja,0.0003391746749576032,21983,9.575782564069798e-05,0.0005825915242745084
2009,direkter Migrationshintergrund,higher vocational,Ja,0.0002826455624646693,21983,6.043111439450673e-05,0.0005048600105348319
2009,direkter Migrationshintergrund,inadequately,Ja,0.0001695873374788016,21983,-2.548966491800847e-06,0.00034172364144940406
2009,indirekter Migrationshintergrund,higher education,Ja,0.00011305822498586772,21983,-2.749445182405376e-05,0.0002536109017957892
2009,indirekter Migrationshintergrund,in school,Ja,0.00011305822498586772,21983,-2.749445182405376e-05,0.0002536109017957892
2009,indirekter Migrationshintergrund,higher vocational,Ja,5.652911249293386e-05,21983,-4.285944776534919e-05,0.00015591767275121692
2009,indirekter Migrationshintergrund,vocational + Abi,Ja,5.652911249293386e-05,21983,-4.285944776534919e-05,0.00015591767275121692
2011,kein Migrationshintergrund,middle vocational,Nein,0.4341377453619854,41903,0.4293920194838426,0.4388834712401282
2011,kein Migrationshintergrund,higher education,Nein,0.19193303636986636,41903,0.1881622488961294,0.19570382384360333
2011,kein Migrationshintergrund,general elemantary,Nein,0.07411033334965,41903,0.07160218907329625,0.07661847762600375
2011,kein Migrationshintergrund,higher vocational,Nein,0.06182387782074502,41903,0.05951790692500036,0.06412984871648968
2011,kein Migrationshintergrund,vocational + Abi,Nein,0.043271819472318764,41903,0.041323633668569976,0.04522000527606755
2011,direkter Migrationshintergrund,middle vocational,Nein,0.03578246610210974,41903,0.0340039567242786,0.03756097547994089
2011,kein Migrationshintergrund,middle vocational,Ja,0.025111361300112586,41903,0.023613242873420363,0.02660947972680481
2011,direkter Migrationshintergrund,general elemantary,Nein,0.019433158744921436,41903,0.018111425500374638,0.020754891989468234
2011,direkter Migrationshintergrund,higher education,Nein,0.01762200792990357,41903,0.016362211070544024,0.018881804789263115
2011,indirekter Migrationshintergrund,middle vocational,Nein,0.015321356894610602,41903,0.014145297144672015,0.01649741664454919
2011,kein Migrationshintergrund,in school,Nein,0.01076900484605218,41903,0.00978074725983923,0.011757262432265131
2011,direkter Migrationshintergrund,vocational + Abi,Nein,0.009790004405501982,41903,0.008847271622920276,0.010732737188083688
2011,kein Migrationshintergrund,higher education,Ja,0.009251554163199373,41903,0.008334864021993052,0.010168244304405693
2011,indirekter Migrationshintergrund,general elemantary,Nein,0.0060208527093837194,41903,0.005280137689598042,0.006761567729169397
2011,kein Migrationshintergrund,inadequately,Nein,0.005139752312888541,41903,0.004455075457869264,0.005824429167907817
2011,indirekter Migrationshintergrund,higher education,Nein,0.005090802290861031,41903,0.004409376838341323,0.0057722277433807385
2011,kein Migrationshintergrund,general elemantary,Ja,0.004895002202750991,41903,0.004226743824508513,0.005563260580993469
2011,direkter Migrationshintergrund,inadequately,Nein,0.004650252092613442,41903,0.003998834299771263,0.0053016698854556205
2011,direkter Migrationshintergrund,higher vocational,Nein,0.004307601938420873,41903,0.0036805350189457273,0.004934668857896018
2011,kein Migrationshintergrund,vocational + Abi,Ja,0.0029859513436781048,41903,0.0024635244626093782,0.0035083782247468313
2011,kein Migrationshintergrund,higher vocational,Ja,0.002643301189485535,41903,0.0021516783021865837,0.0031349240767844866
2011,indirekter Migrationshintergrund,in school,Nein,0.0025943511674580253,41903,0.0021072896637313043,0.003081412671184746
2011,indirekter Migrationshintergrund,vocational + Abi,Nein,0.0021538009692104363,41903,0.0017099183902706875,0.002597683548150185
2011,direkter Migrationshintergrund,middle vocational,Ja,0.0019090508590728866,41903,0.0014910979803375935,0.00232700373780818
2011,indirekter Migrationshintergrund,higher vocational,Nein,0.001664300748935337,41903,0.0012740104848395432,0.002054591013031131
2011,indirekter Migrationshintergrund,middle vocational,Ja,0.001174800528660238,41903,0.0008468107385730405,0.0015027903187474353
2011,kein Migrationshintergrund,in school,Ja,0.001125850506632728,41903,0.0008047586704933826,0.0014469423427720734
2011,direkter Migrationshintergrund,general elemantary,Ja,0.0009790004405501982,41903,0.0006795587505928439,0.0012784421305075525
2011,direkter Migrationshintergrund,in school,Nein,0.0006363502863576288,41903,0.00039489127998241765,0.00087780929273284
2011,kein Migrationshintergrund,inadequately,Ja,0.000587400264330119,41903,0.0003554082734539563,0.0008193922552062816
2011,indirekter Migrationshintergrund,inadequately,Nein,0.000587400264330119,41903,0.0003554082734539563,0.0008193922552062816
2011,direkter Migrationshintergrund,vocational + Abi,Ja,0.0004895002202750991,41903,0.0002777111035896575,0.0007012893369605406
2011,direkter Migrationshintergrund,higher education,Ja,0.0004895002202750991,41903,0.0002777111035896575,0.0007012893369605406
2011,indirekter Migrationshintergrund,general elemantary,Ja,0.0003916001762200793,41903,0.00020216095458479516,0.0005810393978553634
2011,direkter Migrationshintergrund,higher vocational,Ja,0.0002937001321650595,41903,0.00012963292010599603,0.00045776734422412293
2011,indirekter Migrationshintergrund,in school,Ja,0.00019580008811003965,41903,6.183321129508295e-05,0.00032976696492499635
2011,indirekter Migrationshintergrund,higher education,Ja,0.00019580008811003965,41903,6.183321129508295e-05,0.00032976696492499635
2011,direkter Migrationshintergrund,inadequately,Ja,0.00014685006608252974,41903,3.082850741436851e-05,0.000262871624750691
2011,indirekter Migrationshintergrund,inadequately,Ja,9.790004405501983e-05,41903,3.1665192291032655e-06,0.0001926335688809364
2011,indirekter Migrationshintergrund,vocational + Abi,Ja,9.790004405501983e-05,41903,3.1665192291032655e-06,0.0001926335688809364
