year,migback,pgisced97,ple0013,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,No migration background,Pre-primary Level,No,1.00000,228,17509,1.00000,1.00000
2009,No migration background,Primary Level,No,1.00000,59,17509,1.00000,1.00000
2009,No migration background,Lower Secondary Level,Yes,0.05226,68,17509,0.05207,0.05244
2009,No migration background,Lower Secondary Level,No,0.94774,1212,17509,0.94756,0.94793
2009,No migration background,Upper Secondary Level,Yes,0.05076,399,17509,0.05068,0.05083
2009,No migration background,Upper Secondary Level,No,0.94924,7763,17509,0.94917,0.94932
2009,No migration background,Post-secondary Non-tertiary Level,Yes,0.06182,45,17509,0.06155,0.06209
2009,No migration background,Post-secondary Non-tertiary Level,No,0.93818,747,17509,0.93791,0.93845
2009,No migration background,First Stage of Tertiary Education,Yes,0.04767,53,17509,0.04748,0.04787
2009,No migration background,First Stage of Tertiary Education,No,0.95233,1153,17509,0.95213,0.95252
2009,No migration background,Second Stage of Tertiary Education,Yes,0.05017,161,17509,0.05004,0.05030
2009,No migration background,Second Stage of Tertiary Education,No,0.94983,3495,17509,0.94970,0.94996
2009,Direct migration background,Primary Level,No,1.00000,88,17509,1.00000,1.00000
2009,Direct migration background,Lower Secondary Level,No,1.00000,343,17509,1.00000,1.00000
2009,Direct migration background,Upper Secondary Level,No,1.00000,587,17509,1.00000,1.00000
2009,Direct migration background,Post-secondary Non-tertiary Level,No,1.00000,162,17509,1.00000,1.00000
2009,Direct migration background,First Stage of Tertiary Education,No,1.00000,91,17509,1.00000,1.00000
2009,Direct migration background,Second Stage of Tertiary Education,No,1.00000,280,17509,1.00000,1.00000
2009,Indirect migration background,Pre-primary Level,No,1.00000,48,17509,1.00000,1.00000
2009,Indirect migration background,Lower Secondary Level,No,1.00000,139,17509,1.00000,1.00000
2009,Indirect migration background,Upper Secondary Level,No,1.00000,268,17509,1.00000,1.00000
2009,Indirect migration background,Post-secondary Non-tertiary Level,No,1.00000,35,17509,1.00000,1.00000
2009,Indirect migration background,Second Stage of Tertiary Education,No,1.00000,85,17509,1.00000,1.00000
2011,No migration background,Pre-primary Level,No,1.00000,220,20276,1.00000,1.00000
2011,No migration background,Primary Level,No,1.00000,105,20276,1.00000,1.00000
