year,migback,pgisced97,ple0013,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,No migration background,Pre-primary Level,No,1.0,228,17509,1.0,1.0
2009,No migration background,Primary Level,No,1.0,59,17509,1.0,1.0
2009,No migration background,Lower Secondary Level,Yes,0.052258523167295644,68,17509,0.052072454709871555,0.05244459162471973
2009,No migration background,Lower Secondary Level,No,0.9477414768327043,1212,17509,0.9475554083752802,0.9479275452901283
2009,No migration background,Upper Secondary Level,Yes,0.05075574994981287,399,17509,0.05067810191797308,0.05083339798165266
2009,No migration background,Upper Secondary Level,No,0.9492442500501871,7763,17509,0.9491666020183473,0.9493218980820268
2009,No migration background,Post-secondary Non-tertiary Level,Yes,0.0618211168861636,45,17509,0.06155162457215045,0.062090609200176755
2009,No migration background,Post-secondary Non-tertiary Level,No,0.9381788831138365,747,17509,0.9379093907998233,0.9384483754278496
2009,No migration background,First Stage of Tertiary Education,Yes,0.04767232788583047,53,17509,0.047475651196729356,0.04786900457493159
2009,No migration background,First Stage of Tertiary Education,No,0.9523276721141695,1153,17509,0.9521309954250684,0.9525243488032705
2009,No migration background,Second Stage of Tertiary Education,Yes,0.05016787893191416,161,17509,0.05003840589851192,0.05029735196531641
2009,No migration background,Second Stage of Tertiary Education,No,0.9498321210680859,3495,17509,0.9497026480346836,0.9499615941014882
2009,Direct migration background,Primary Level,No,1.0,88,17509,1.0,1.0
2009,Direct migration background,Lower Secondary Level,No,1.0,343,17509,1.0,1.0
2009,Direct migration background,Upper Secondary Level,No,1.0,587,17509,1.0,1.0
2009,Direct migration background,Post-secondary Non-tertiary Level,No,1.0,162,17509,1.0,1.0
2009,Direct migration background,First Stage of Tertiary Education,No,1.0,91,17509,1.0,1.0
2009,Direct migration background,Second Stage of Tertiary Education,No,1.0,280,17509,1.0,1.0
2009,Indirect migration background,Pre-primary Level,No,1.0,48,17509,1.0,1.0
2009,Indirect migration background,Lower Secondary Level,No,1.0,139,17509,1.0,1.0
2009,Indirect migration background,Upper Secondary Level,No,1.0,268,17509,1.0,1.0
2009,Indirect migration background,Post-secondary Non-tertiary Level,No,1.0,35,17509,1.0,1.0
2009,Indirect migration background,Second Stage of Tertiary Education,No,1.0,85,17509,1.0,1.0
2011,No migration background,Pre-primary Level,No,1.0,220,20276,1.0,1.0
2011,No migration background,Primary Level,No,1.0,105,20276,1.0,1.0
2011,No migration background,Lower Secondary Level,Yes,0.057666362615265476,100,20276,0.05746562593891661,0.05786709929161434
2011,No migration background,Lower Secondary Level,No,0.9423336373847346,1515,20276,0.9421329007083857,0.9425343740610835
2011,No migration background,Upper Secondary Level,Yes,0.057925960628258916,513,20276,0.057838714969653135,0.058013206286864696
2011,No migration background,Upper Secondary Level,No,0.942074039371741,8869,20276,0.9419867937131352,0.9421612850303467
2011,No migration background,Post-secondary Non-tertiary Level,Yes,0.058477961443741816,61,20276,0.058210128960838756,0.058745793926644876
