year,migback,pgisced97,ple0013,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,No migration background,Pre-primary Level,No,0.55599,228,228,0.49135,0.62062
2009,No migration background,Primary Level,No,0.89879,59,59,0.82117,0.97641
2009,No migration background,Lower Secondary Level,Yes,0.05076,68,1282,0.03874,0.06278
2009,No migration background,Lower Secondary Level,No,0.92472,1214,1282,0.91027,0.93917
2009,No migration background,Upper Secondary Level,Yes,0.05068,398,8160,0.04592,0.05543
2009,No migration background,Upper Secondary Level,No,0.94922,7762,8160,0.94445,0.95398
2009,No migration background,Post-secondary Non-tertiary Level,Yes,0.06059,44,790,0.04394,0.07723
2009,No migration background,Post-secondary Non-tertiary Level,No,0.93941,746,790,0.92277,0.95606
2009,No migration background,First Stage of Tertiary Education,Yes,0.04768,53,1206,0.03565,0.05971
2009,No migration background,First Stage of Tertiary Education,No,0.95232,1153,1206,0.94029,0.96435
2009,No migration background,Second Stage of Tertiary Education,Yes,0.05015,161,3656,0.04308,0.05723
2009,No migration background,Second Stage of Tertiary Education,No,0.94985,3495,3656,0.94277,0.95692
2009,Direct migration background,Primary Level,No,0.98002,88,88,0.95062,1.00942
2009,Direct migration background,Lower Secondary Level,No,0.96473,343,343,0.94518,0.98428
2009,Direct migration background,Upper Secondary Level,No,0.95970,589,589,0.94380,0.97559
2009,Direct migration background,Post-secondary Non-tertiary Level,No,0.95091,161,161,0.91743,0.98439
2009,Direct migration background,First Stage of Tertiary Education,No,0.94921,90,90,0.90360,0.99483
2009,Direct migration background,Second Stage of Tertiary Education,No,0.97163,280,280,0.95215,0.99112
2009,Indirect migration background,Pre-primary Level,No,0.62634,48,48,0.48803,0.76465
2009,Indirect migration background,Lower Secondary Level,No,0.89973,137,137,0.84925,0.95021
2009,Indirect migration background,Upper Secondary Level,No,0.92274,270,270,0.89083,0.95465
2009,Indirect migration background,Post-secondary Non-tertiary Level,No,0.96335,35,35,0.90019,1.02651
2009,Indirect migration background,Second Stage of Tertiary Education,No,0.98007,85,85,0.95018,1.00996
2011,No migration background,Pre-primary Level,No,0.41616,220,220,0.35088,0.48145
2011,No migration background,Primary Level,No,0.73275,105,105,0.64770,0.81780
2011,No migration background,Lower Secondary Level,Yes,0.05251,100,1614,0.04162,0.06339
2011,No migration background,Lower Secondary Level,No,0.85801,1514,1614,0.84098,0.87505
2011,No migration background,Upper Secondary Level,Yes,0.05402,512,9378,0.04944,0.05859
2011,No migration background,Upper Secondary Level,No,0.88006,8866,9378,0.87348,0.88663
2011,No migration background,Post-secondary Non-tertiary Level,Yes,0.05178,61,945,0.03765,0.06592
2011,No migration background,Post-secondary Non-tertiary Level,No,0.83241,884,945,0.80858,0.85624
2011,No migration background,First Stage of Tertiary Education,Yes,0.04684,54,1316,0.03542,0.05826
2011,No migration background,First Stage of Tertiary Education,No,0.89719,1262,1316,0.88078,0.91361
2011,No migration background,Second Stage of Tertiary Education,Yes,0.04900,189,4110,0.04240,0.05560
2011,No migration background,Second Stage of Tertiary Education,No,0.87615,3921,4110,0.86608,0.88623
