year,migback,pgisced97,ple0013,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,No migration background,in school,No,0.9047619047619048,21983,0.9008814279289165,0.9086423815948931
2009,No migration background,in school,Yes,0.09523809523809523,21983,0.09135761840510694,0.09911857207108353
2009,No migration background,inadequately,No,0.9076923076923077,21983,0.9038658151981793,0.911518800186436
2009,No migration background,inadequately,Yes,0.09230769230769231,21983,0.088481199813564,0.09613418480182062
2009,No migration background,general elementary,No,0.946875,21983,0.9439101113467532,0.9498398886532469
2009,No migration background,general elementary,Yes,0.053125,21983,0.05016011134675313,0.056089888653246864
2009,No migration background,middle vocational,No,0.951114922813036,21983,0.9482644477769301,0.9539653978491419
2009,No migration background,middle vocational,Yes,0.04888507718696398,21983,0.04603460215085802,0.051735552223069935
2009,No migration background,vocational + Abi,No,0.9431818181818182,21983,0.940121588891353,0.9462420474722835
2009,No migration background,vocational + Abi,Yes,0.056818181818181816,21983,0.05375795252771659,0.05987841110864704
2009,No migration background,higher vocational,No,0.9560530679933665,21983,0.9533433888281394,0.9587627471585937
2009,No migration background,higher vocational,Yes,0.0439469320066335,21983,0.04123725284140639,0.04665661117186061
2009,No migration background,higher education,No,0.9559628008752735,21983,0.9532504683468244,0.9586751334037227
2009,No migration background,higher education,Yes,0.04403719912472648,21983,0.04132486659627729,0.04674953165317566
2009,Direct migration background,in school,No,1.0,21983,1.0,1.0
2009,Direct migration background,inadequately,No,0.967032967032967,21983,0.9646726346624152,0.9693932994035189
2009,Direct migration background,inadequately,Yes,0.03296703296703297,21983,0.03060670059648109,0.03532736533758484
2009,Direct migration background,general elementary,No,0.9475138121546961,21983,0.9445658094246764,0.9504618148847158
2009,Direct migration background,general elementary,Yes,0.052486187845303865,21983,0.04953818511528411,0.05543419057532362
2009,Direct migration background,middle vocational,No,0.9575856443719413,21983,0.9549214994747593,0.9602497892691232
2009,Direct migration background,middle vocational,Yes,0.04241435562805873,21983,0.03975021073087678,0.045078500525240685
2009,Direct migration background,vocational + Abi,No,0.9585798816568047,21983,0.9559457807122355,0.961213982601374
2009,Direct migration background,vocational + Abi,Yes,0.04142011834319527,21983,0.03878601739862604,0.0440542192877645
2009,Direct migration background,higher vocational,No,0.9479166666666666,21983,0.944979375111374,0.9508539582219593
2009,Direct migration background,higher vocational,Yes,0.052083333333333336,21983,0.04914604177804065,0.055020624888626024
2009,Direct migration background,higher education,No,0.958904109589041,21983,0.9562798948001487,0.9615283243779333
2009,Direct migration background,higher education,Yes,0.0410958904109589,21983,0.03847167562206659,0.043720105199851214
2009,Indirect migration background,in school,No,0.96,21983,0.9574095321684283,0.9625904678315717
2009,Indirect migration background,in school,Yes,0.04,21983,0.03740953216842832,0.04259046783157168
2009,Indirect migration background,inadequately,No,1.0,21983,1.0,1.0
2009,Indirect migration background,general elementary,No,0.952054794520548,21983,0.9492304598601139,0.9548791291809821
2009,Indirect migration background,general elementary,Yes,0.04794520547945205,21983,0.04512087081901797,0.05076954013988613
2009,Indirect migration background,middle vocational,No,0.9403508771929825,21983,0.9372200464542901,0.9434817079316749
2009,Indirect migration background,middle vocational,Yes,0.05964912280701754,21983,0.05651829206832521,0.06277995354570987
2009,Indirect migration background,vocational + Abi,No,0.9722222222222222,21983,0.9700498006194335,0.974394643825011
2009,Indirect migration background,vocational + Abi,Yes,0.027777777777777776,21983,0.025605356174989026,0.029950199380566526
2009,Indirect migration background,higher vocational,No,0.9666666666666667,21983,0.9642937071142922,0.9690396262190412
2009,Indirect migration background,higher vocational,Yes,0.03333333333333333,21983,0.030960373780958804,0.03570629288570786
2009,Indirect migration background,higher education,No,0.9770114942528736,21983,0.9750303422425372,0.97899264626321
2009,Indirect migration background,higher education,Yes,0.022988505747126436,21983,0.02100735373679004,0.02496965775746283
2011,No migration background,in school,No,0.9053497942386831,41903,0.9025469271912215,0.9081526612861447
2011,No migration background,in school,Yes,0.09465020576131687,41903,0.09184733871385527,0.09745307280877848
2011,No migration background,inadequately,No,0.8974358974358975,41903,0.8945309858165651,0.9003408090552298
2011,No migration background,inadequately,Yes,0.10256410256410256,41903,0.0996591909447702,0.10546901418343492
2011,No migration background,general elementary,No,0.9380421313506815,41903,0.9357338277974586,0.9403504349039044
2011,No migration background,general elementary,Yes,0.061957868649318466,41903,0.05964956509609563,0.0642661722025413
2011,No migration background,middle vocational,No,0.9453208271157536,41903,0.9431439490958263,0.9474977051356809
2011,No migration background,middle vocational,Yes,0.05467917288424643,41903,0.052502294864319204,0.05685605090417366
2011,No migration background,vocational + Abi,No,0.9354497354497354,41903,0.9330968935020375,0.9378025773974333
2011,No migration background,vocational + Abi,Yes,0.06455026455026455,41903,0.06219742260256665,0.06690310649796245
2011,No migration background,higher vocational,No,0.958997722095672,41903,0.957099066064735,0.960896378126609
2011,No migration background,higher vocational,Yes,0.04100227790432802,41903,0.039103621873391003,0.042900933935265034
2011,No migration background,higher education,No,0.954014598540146,41903,0.9520091061690815,0.9560200909112105
2011,No migration background,higher education,Yes,0.04598540145985401,41903,0.043979909088789466,0.047990893830918556
2011,Direct migration background,in school,No,1.0,41903,1.0,1.0
2011,Direct migration background,inadequately,No,0.9693877551020408,41903,0.9677383403776576,0.971037169826424
2011,Direct migration background,inadequately,Yes,0.030612244897959183,41903,0.02896283017357603,0.032261659622342335
2011,Direct migration background,general elementary,No,0.9520383693045563,41903,0.9499923595066058,0.9540843791025069
2011,Direct migration background,general elementary,Yes,0.047961630695443645,41903,0.045915620897493084,0.050007640493394206
2011,Direct migration background,middle vocational,No,0.9493506493506494,41903,0.9472510628117207,0.9514502358895781
2011,Direct migration background,middle vocational,Yes,0.05064935064935065,41903,0.04854976411042197,0.05274893718827933
2011,Direct migration background,vocational + Abi,No,0.9523809523809523,41903,0.950341896086465,0.9544200086754396
2011,Direct migration background,vocational + Abi,Yes,0.047619047619047616,41903,0.045579991324560275,0.04965810391353496
2011,Direct migration background,higher vocational,No,0.9361702127659575,41903,0.9338296374501391,0.9385107880817758
2011,Direct migration background,higher vocational,Yes,0.06382978723404255,41903,0.06148921191822425,0.06617036254986085
2011,Direct migration background,higher education,No,0.972972972972973,41903,0.9714202891107102,0.9745256568352358
2011,Direct migration background,higher education,Yes,0.02702702702702703,41903,0.025474343164764223,0.028579710889289834
2011,Indirect migration background,in school,No,0.9298245614035088,41903,0.9273787296011599,0.9322703932058577
2011,Indirect migration background,in school,Yes,0.07017543859649122,41903,0.06772960679414226,0.07262127039884018
2011,Indirect migration background,inadequately,No,0.8571428571428571,41903,0.8537923457573162,0.860493368528398
2011,Indirect migration background,inadequately,Yes,0.14285714285714285,41903,0.139506631471602,0.1462076542426837
2011,Indirect migration background,general elementary,No,0.9389312977099237,41903,0.9366385315324601,0.9412240638873872
2011,Indirect migration background,general elementary,Yes,0.061068702290076333,41903,0.05877593611261284,0.06336146846753983
2011,Indirect migration background,middle vocational,No,0.9287833827893175,41903,0.9263208535172683,0.9312459120613666
2011,Indirect migration background,middle vocational,Yes,0.0712166172106825,41903,0.06875408793863336,0.07367914648273163
2011,Indirect migration background,vocational + Abi,No,0.9565217391304348,41903,0.9545691223497791,0.9584743559110905
2011,Indirect migration background,vocational + Abi,Yes,0.043478260869565216,41903,0.04152564408890945,0.04543087765022098
2011,Indirect migration background,higher vocational,No,0.9444444444444444,41903,0.942251207926017,0.9466376809628718
2011,Indirect migration background,higher vocational,Yes,0.05555555555555555,41903,0.053362319037128174,0.05774879207398293
2011,Indirect migration background,higher education,No,0.9629629629629629,41903,0.9611547215027877,0.9647712044231381
2011,Indirect migration background,higher education,Yes,0.037037037037037035,41903,0.03522879557686179,0.03884527849721228
2013,No migration background,in school,No,0.923469387755102,44486,0.9209989538551194,0.9259398216550846
2013,No migration background,in school,Yes,0.07653061224489796,44486,0.07406017834491534,0.07900104614488059
2013,No migration background,inadequately,No,0.9026548672566371,44486,0.899900242935903,0.9054094915773713
2013,No migration background,inadequately,Yes,0.09734513274336283,44486,0.0945905084226287,0.10009975706409696
2013,No migration background,general elementary,No,0.9251798561151079,44486,0.9227349243316474,0.9276247878985684
2013,No migration background,general elementary,Yes,0.07482014388489208,44486,0.07237521210143158,0.07726507566835258
2013,No migration background,middle vocational,No,0.9369529216938727,44486,0.9346943402264033,0.939211503161342
2013,No migration background,middle vocational,Yes,0.06304707830612728,44486,0.06078849683865788,0.06530565977359669
2013,No migration background,vocational + Abi,No,0.9471264367816092,44486,0.9450468949466028,0.9492059786166157
2013,No migration background,vocational + Abi,Yes,0.052873563218390804,44486,0.0507940213833843,0.05495310505339731
2013,No migration background,higher vocational,No,0.9541734860883797,44486,0.9522302906808299,0.9561166814959295
2013,No migration background,higher vocational,Yes,0.04582651391162029,44486,0.04388331850407046,0.04776970931917013
2013,No migration background,higher education,No,0.9453907815631263,44486,0.9432793206090386,0.9475022425172139
2013,No migration background,higher education,Yes,0.05460921843687375,44486,0.05249775748278605,0.05672067939096144
2013,Direct migration background,in school,No,1.0,44486,1.0,1.0
2013,Direct migration background,inadequately,No,0.9264705882352942,44486,0.9240451470000782,0.9288960294705101
2013,Direct migration background,inadequately,Yes,0.07352941176470588,44486,0.07110397052948994,0.07595485299992183
2013,Direct migration background,general elementary,No,0.9416909620991254,44486,0.9395134201432052,0.9438685040550456
2013,Direct migration background,general elementary,Yes,0.05830903790087463,44486,0.05613149594495442,0.06048657985679485
2013,Direct migration background,middle vocational,No,0.9585889570552147,44486,0.9567374784939056,0.9604404356165239
2013,Direct migration background,middle vocational,Yes,0.04141104294478527,44486,0.03955956438347606,0.043262521506094484
2013,Direct migration background,vocational + Abi,No,0.9631578947368421,44486,0.9614073816716863,0.9649084078019979
2013,Direct migration background,vocational + Abi,Yes,0.03684210526315789,44486,0.03509159219800202,0.03859261832831376
2013,Direct migration background,higher vocational,No,0.958904109589041,44486,0.9570593865156978,0.9607488326623843
2013,Direct migration background,higher vocational,Yes,0.0410958904109589,44486,0.039251167337615675,0.04294061348430213
2013,Direct migration background,higher education,No,0.9560439560439561,44486,0.9541389663860598,0.9579489457018524
2013,Direct migration background,higher education,Yes,0.04395604395604396,44486,0.042051054298147636,0.04586103361394028
2013,Indirect migration background,in school,No,0.9433962264150944,44486,0.9412488204630391,0.9455436323671496
2013,Indirect migration background,in school,Yes,0.05660377358490566,44486,0.05445636763285041,0.058751179536960914
2013,Indirect migration background,inadequately,No,1.0,44486,1.0,1.0
2013,Indirect migration background,general elementary,No,0.9482758620689655,44486,0.9462178004612789,0.9503339236766521
2013,Indirect migration background,general elementary,Yes,0.05172413793103448,44486,0.049666076323347824,0.05378219953872114
2013,Indirect migration background,middle vocational,No,0.91,44486,0.9073405835947339,0.9126594164052662
2013,Indirect migration background,middle vocational,Yes,0.09,44486,0.0873405835947339,0.09265941640526609
2013,Indirect migration background,vocational + Abi,No,1.0,44486,1.0,1.0
2013,Indirect migration background,higher vocational,No,0.9333333333333333,44486,0.9310153134794494,0.9356513531872173
2013,Indirect migration background,higher vocational,Yes,0.06666666666666667,44486,0.0643486468127828,0.06898468652055054
2013,Indirect migration background,higher education,No,0.9181818181818182,44486,0.9156347905936684,0.920728845769968
2013,Indirect migration background,higher education,Yes,0.08181818181818182,44486,0.07927115423003195,0.08436520940633169
2015,No migration background,in school,No,0.9262672811059908,38036,0.9236409048818981,0.9288936573300834
2015,No migration background,in school,Yes,0.07373271889400922,38036,0.0711063426699165,0.07635909511810193
2015,No migration background,inadequately,No,0.8280254777070064,38036,0.8242330915048138,0.831817863909199
2015,No migration background,inadequately,Yes,0.17197452229299362,38036,0.16818213609080102,0.17576690849518622
2015,No migration background,general elementary,No,0.9252042740414833,38036,0.9225605515972918,0.9278479964856748
2015,No migration background,general elementary,Yes,0.07479572595851666,38036,0.07215200351432516,0.07743944840270817
2015,No migration background,middle vocational,No,0.9350210970464135,38036,0.9325439285714952,0.9374982655213318
2015,No migration background,middle vocational,Yes,0.06497890295358649,38036,0.0625017344786682,0.06745607142850478
2015,No migration background,vocational + Abi,No,0.9312602291325696,38036,0.9287175109996268,0.9338029472655123
2015,No migration background,vocational + Abi,Yes,0.06873977086743044,38036,0.06619705273448775,0.07128248900037312
2015,No migration background,higher vocational,No,0.9486803519061584,38036,0.9464628681873274,0.9508978356249894
2015,No migration background,higher vocational,Yes,0.051319648093841645,38036,0.0491021643750106,0.05353713181267269
2015,No migration background,higher education,No,0.9436893203883495,38036,0.9413726270143792,0.9460060137623199
2015,No migration background,higher education,Yes,0.05631067961165048,38036,0.05399398623768018,0.05862737298562078
2015,Direct migration background,in school,No,0.9428571428571428,38036,0.9405244230583928,0.9451898626558929
2015,Direct migration background,in school,Yes,0.05714285714285714,38036,0.054810137344107085,0.0594755769416072
2015,Direct migration background,inadequately,No,0.9357798165137615,38036,0.933316153747813,0.9382434792797101
2015,Direct migration background,inadequately,Yes,0.06422018348623854,38036,0.06175652072028999,0.06668384625218708
2015,Direct migration background,general elementary,No,0.9588688946015425,38036,0.9568730650080992,0.9608647241949857
