year,migback,pgisced97,ple0013,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,No migration background,Pre-primary Level,No,0.010057731025768903,228,17509,0.010033700394372954,0.010081761657164852
2009,No migration background,Primary Level,No,0.004508196341891094,59,17509,0.0044920627712636265,0.004524329912518562
2009,No migration background,Lower Secondary Level,Yes,0.004335898589366032,68,17509,0.004320074955637724,0.0043517222230943405
2009,No migration background,Lower Secondary Level,No,0.0786342721421237,1212,17509,0.07856944868308999,0.07869909560115743
2009,No migration background,Upper Secondary Level,Yes,0.023523830835544816,399,17509,0.02348733064871827,0.023560331022371362
2009,No migration background,Upper Secondary Level,No,0.43994741840823753,7763,17509,0.4398278751667772,0.4400669616496979
2009,No migration background,Post-secondary Non-tertiary Level,Yes,0.0028634332170239473,45,17509,0.002850564623299482,0.0028763018107484124
2009,No migration background,Post-secondary Non-tertiary Level,No,0.04345461086323146,747,17509,0.04340551092304662,0.04350371080341631
2009,No migration background,First Stage of Tertiary Education,Yes,0.003245142886158919,53,17509,0.003231446016233861,0.0032588397560839775
2009,No migration background,First Stage of Tertiary Education,No,0.0648266931259328,1153,17509,0.06476739605730673,0.06488599019455886
2009,No migration background,Second Stage of Tertiary Education,Yes,0.00827104081191232,161,17509,0.008249229247369866,0.008292852376454775
2009,No migration background,Second Stage of Tertiary Education,No,0.15659622063116058,3495,17509,0.15650869834591605,0.1566837429164051
2009,Direct migration background,Primary Level,No,0.007158667287249486,88,17509,0.007138364004970613,0.007178970569528359
2009,Direct migration background,Lower Secondary Level,No,0.026374892765191244,343,17509,0.02633630039315687,0.026413485137225617
2009,Direct migration background,Upper Secondary Level,No,0.04525943331225486,587,17509,0.0452093713944153,0.04530949523009443
2009,Direct migration background,Post-secondary Non-tertiary Level,No,0.011215891992167408,162,17509,0.011190530319835886,0.01124125366449893
2009,Direct migration background,First Stage of Tertiary Education,No,0.0064375413497621235,91,17509,0.006418280837141653,0.006456801862382594
2009,Direct migration background,Second Stage of Tertiary Education,No,0.020935801963545393,280,17509,0.020901322490101605,0.02097028143698918
2009,Indirect migration background,Pre-primary Level,No,0.0036332652671066386,48,17509,0.0036187752665387016,0.0036477552676745756
2009,Indirect migration background,Lower Secondary Level,No,0.009265749567219478,139,17509,0.00924267523683205,0.009288823897606907
2009,Indirect migration background,Upper Secondary Level,No,0.021164330026867358,268,17509,0.0211296669272461,0.021198993126488614
2009,Indirect migration background,Post-secondary Non-tertiary Level,No,0.002361938167582813,35,17509,0.0023502477235728503,0.002373628611592776
2009,Indirect migration background,Second Stage of Tertiary Education,No,0.005927999422701035,85,17509,0.005909512133449308,0.005946486711952763
2011,No migration background,Pre-primary Level,No,0.008098312478502283,220,20276,0.008075510349943287,0.008121114607061278
2011,No migration background,Primary Level,No,0.005426160790229192,105,20276,0.005407470818029332,0.005444850762429052
2011,No migration background,Lower Secondary Level,Yes,0.0050336611065570904,100,20276,0.00501565623652089,0.005051665976593291
2011,No migration background,Lower Secondary Level,No,0.08225572005556561,1515,20276,0.08218581836043415,0.08232562175069708
2011,No migration background,Upper Secondary Level,Yes,0.0268801380731039,513,20276,0.02683899064204878,0.02692128550415902
2011,No migration background,Upper Secondary Level,No,0.43716288825852234,8869,20276,0.43703668899618214,0.43728908752086254
2011,No migration background,Post-secondary Non-tertiary Level,Yes,0.0029052001972571795,61,20276,0.0028915071512190756,0.0029188932432952833
2011,No migration background,Post-secondary Non-tertiary Level,No,0.0467750575533845,884,20276,0.04672133598610493,0.04682877912066407
2011,No migration background,First Stage of Tertiary Education,Yes,0.0031694138927614033,54,20276,0.003155113631683081,0.0031837141538397255
2011,No migration background,First Stage of Tertiary Education,No,0.06114514566595998,1263,20276,0.06108418860347266,0.0612061027284473
2011,No migration background,Second Stage of Tertiary Education,Yes,0.00893708020448307,189,20276,0.008913136449942675,0.008961023959023463
2011,No migration background,Second Stage of Tertiary Education,No,0.1598600620969092,3921,20276,0.15976682481290977,0.15995329938090863
2011,Direct migration background,Primary Level,No,0.00620086841946323,95,20276,0.006180896519844045,0.006220840319082414
2011,Direct migration background,Lower Secondary Level,No,0.024882228001578573,398,20276,0.024842598648875353,0.024921857354281794
2011,Direct migration background,Upper Secondary Level,Yes,0.002357720403408562,39,20276,0.0023453814767126044,0.0023700593301045196
2011,Direct migration background,Upper Secondary Level,No,0.045957378438211224,731,20276,0.045904105662920275,0.046010651213502174
2011,Direct migration background,Post-secondary Non-tertiary Level,No,0.01155484247805275,200,20276,0.011527652922164894,0.011582032033940605
2011,Direct migration background,First Stage of Tertiary Education,No,0.005520157609094761,88,20276,0.0055013073405620295,0.005539007877627493
2011,Direct migration background,Second Stage of Tertiary Education,No,0.022589244184365576,360,20276,0.022551440579323786,0.022627047789407367
