year,bula_h,regtyp,ple0013,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Schleswig-Holstein,Urban regions,No,1.00000,186,17760,1.00000,1.00000
2009,Schleswig-Holstein,Rural regions,No,1.00000,296,17760,1.00000,1.00000
2009,Hamburg,Urban regions,No,1.00000,250,17760,1.00000,1.00000
2009,Lower Saxony,Urban regions,Yes,0.05513,40,17760,0.05487,0.05538
2009,Lower Saxony,Urban regions,No,0.94487,730,17760,0.94462,0.94513
2009,Lower Saxony,Rural regions,Yes,0.05055,48,17760,0.05032,0.05079
2009,Lower Saxony,Rural regions,No,0.94945,815,17760,0.94921,0.94968
2009,Bremen,Urban regions,No,1.00000,116,17760,1.00000,1.00000
2009,North Rhine-Westphalia,Urban regions,Yes,0.04838,174,17760,0.04827,0.04849
2009,North Rhine-Westphalia,Urban regions,No,0.95162,3348,17760,0.95151,0.95173
2009,North Rhine-Westphalia,Rural regions,No,1.00000,105,17760,1.00000,1.00000
2009,Hesse,Urban regions,Yes,0.04677,54,17760,0.04656,0.04697
2009,Hesse,Urban regions,No,0.95323,943,17760,0.95303,0.95344
2009,Hesse,Rural regions,No,1.00000,203,17760,1.00000,1.00000
2009,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.04598,38,17760,0.04574,0.04622
2009,"Rhineland-Palatinate, Saarland",Urban regions,No,0.95402,737,17760,0.95378,0.95426
2009,"Rhineland-Palatinate, Saarland",Rural regions,No,1.00000,239,17760,1.00000,1.00000
2009,Baden-Wuerttemberg,Urban regions,Yes,0.05787,97,17760,0.05771,0.05804
2009,Baden-Wuerttemberg,Urban regions,No,0.94213,1820,17760,0.94196,0.94229
2009,Baden-Wuerttemberg,Rural regions,No,1.00000,185,17760,1.00000,1.00000
2009,Bavaria,Urban regions,Yes,0.04112,51,17760,0.04095,0.04129
2009,Bavaria,Urban regions,No,0.95888,1175,17760,0.95871,0.95905
2009,Bavaria,Rural regions,Yes,0.04768,62,17760,0.04750,0.04786
2009,Bavaria,Rural regions,No,0.95232,1321,17760,0.95214,0.95250
2009,Berlin,Urban regions,Yes,0.08068,47,17760,0.08037,0.08099
2009,Berlin,Urban regions,No,0.91932,636,17760,0.91901,0.91963
2009,Brandenburg,Urban regions,No,1.00000,61,17760,1.00000,1.00000
2009,Brandenburg,Rural regions,No,1.00000,700,17760,1.00000,1.00000
2009,Mecklenburg-Western Pomerania,Urban regions,No,1.00000,54,17760,1.00000,1.00000
2009,Mecklenburg-Western Pomerania,Rural regions,No,1.00000,395,17760,1.00000,1.00000
2009,Saxony,Urban regions,No,1.00000,666,17760,1.00000,1.00000
2009,Saxony,Rural regions,No,1.00000,644,17760,1.00000,1.00000
2009,Saxony-Anhalt,Urban regions,No,1.00000,135,17760,1.00000,1.00000
2009,Saxony-Anhalt,Rural regions,No,1.00000,599,17760,1.00000,1.00000
2009,Thuringa,Urban regions,No,1.00000,234,17760,1.00000,1.00000
2009,Thuringa,Rural regions,No,1.00000,556,17760,1.00000,1.00000
2011,Schleswig-Holstein,Urban regions,No,1.00000,195,20503,1.00000,1.00000
2011,Schleswig-Holstein,Rural regions,No,1.00000,419,20503,1.00000,1.00000
2011,Hamburg,Urban regions,No,1.00000,293,20503,1.00000,1.00000
2011,Lower Saxony,Urban regions,Yes,0.04180,43,20503,0.04156,0.04204
2011,Lower Saxony,Urban regions,No,0.95820,818,20503,0.95796,0.95844
2011,Lower Saxony,Rural regions,Yes,0.06334,64,20503,0.06307,0.06361
2011,Lower Saxony,Rural regions,No,0.93666,983,20503,0.93639,0.93693
2011,Bremen,Urban regions,No,1.00000,122,20503,1.00000,1.00000
2011,North Rhine-Westphalia,Urban regions,Yes,0.06143,232,20503,0.06130,0.06156
2011,North Rhine-Westphalia,Urban regions,No,0.93857,3764,20503,0.93844,0.93870
2011,North Rhine-Westphalia,Rural regions,No,1.00000,134,20503,1.00000,1.00000
2011,Hesse,Urban regions,Yes,0.04201,61,20503,0.04181,0.04222
2011,Hesse,Urban regions,No,0.95799,1096,20503,0.95778,0.95819
2011,Hesse,Rural regions,No,1.00000,229,20503,1.00000,1.00000
2011,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.06301,55,20503,0.06271,0.06331
2011,"Rhineland-Palatinate, Saarland",Urban regions,No,0.93699,823,20503,0.93669,0.93729
2011,"Rhineland-Palatinate, Saarland",Rural regions,No,1.00000,313,20503,1.00000,1.00000
2011,Baden-Wuerttemberg,Urban regions,Yes,0.06245,122,20503,0.06227,0.06263
2011,Baden-Wuerttemberg,Urban regions,No,0.93755,2118,20503,0.93737,0.93773
2011,Baden-Wuerttemberg,Rural regions,No,1.00000,238,20503,1.00000,1.00000
2011,Bavaria,Urban regions,Yes,0.05710,75,20503,0.05688,0.05731
2011,Bavaria,Urban regions,No,0.94290,1421,20503,0.94269,0.94312
2011,Bavaria,Rural regions,Yes,0.04627,74,20503,0.04608,0.04646
2011,Bavaria,Rural regions,No,0.95373,1614,20503,0.95354,0.95392
