year,bula_h,regtyp,ple0013,proportion,n,lower_confidence,upper_confidence
2009,Nordrhein-Westfalen,Staedtischer Raum,Nein,0.18581418581418582,21983,0.18067240226539738,0.19095596936297426
2009,Baden-Wuerttemberg,Staedtischer Raum,Nein,0.10101010101010101,21983,0.09702653149568777,0.10499367052451425
2009,Bayern,Laendlicher Raum,Nein,0.07331557331557331,21983,0.0698698798347948,0.07676126679635183
2009,Bayern,Staedtischer Raum,Nein,0.06521256521256522,21983,0.061948681579860505,0.06847644884526993
2009,Hessen,Staedtischer Raum,Nein,0.052336552336552336,21983,0.04939252247098486,0.05528058220211981
2009,Niedersachsen,Laendlicher Raum,Nein,0.04523254523254523,21983,0.04248536654966038,0.04797972391543008
2009,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Nein,0.040903540903540904,21983,0.038285212072649615,0.04352186973443219
2009,Niedersachsen,Staedtischer Raum,Nein,0.04051504051504051,21983,0.03790864802372391,0.04312143300635712
2009,Brandenburg,Laendlicher Raum,Nein,0.03885003885003885,21983,0.036295550675890464,0.04140452702418723
2009,Sachsen,Staedtischer Raum,Nein,0.03696303696303696,21983,0.03446891381600626,0.03945716011006766
2009,Sachsen,Laendlicher Raum,Nein,0.035742035742035744,21983,0.033287898471236615,0.03819617301283487
2009,Berlin,Staedtischer Raum,Nein,0.035298035298035296,21983,0.03285862732222129,0.0377374432738493
2009,Sachsen-Anhalt,Laendlicher Raum,Nein,0.03324453324453325,21983,0.03087462774051573,0.03561443874855076
2009,Thueringen,Laendlicher Raum,Nein,0.03085803085803086,21983,0.028571956267443077,0.03314410544861864
2009,Mecklenburg-Vorpommern,Laendlicher Raum,Nein,0.021922521922521924,21983,0.019986793275602065,0.023858250569441783
2009,Schleswig-Holstein,Laendlicher Raum,Nein,0.016428016428016428,21983,0.014747633616764174,0.018108399239268682
2009,Hamburg,Staedtischer Raum,Nein,0.013875013875013876,21983,0.012328708427308776,0.015421319322718976
2009,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Nein,0.013264513264513264,21983,0.011752141278404954,0.014776885250621574
2009,Thueringen,Staedtischer Raum,Nein,0.012987012987012988,21983,0.011490333996371175,0.0144836919776548
2009,Hessen,Laendlicher Raum,Nein,0.011266511266511266,21983,0.009871277619181348,0.012661744913841184
2009,Schleswig-Holstein,Staedtischer Raum,Nein,0.010323010323010324,21983,0.008986837886242677,0.01165918275977797
2009,Baden-Wuerttemberg,Laendlicher Raum,Nein,0.010267510267510268,21983,0.008934897168717837,0.011600123366302699
2009,Nordrhein-Westfalen,Staedtischer Raum,Ja,0.009657009657009658,21983,0.008364223359608956,0.01094979595441036
2009,Sachsen-Anhalt,Staedtischer Raum,Nein,0.007492507492507493,21983,0.006352538387696299,0.008632476597318688
