year,bula_h,regtyp,ple0013,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,Schleswig-Holstein,Urban regions,No,0.79288,186,186,0.73448,0.85127
2009,Schleswig-Holstein,Rural regions,No,0.79167,296,296,0.74532,0.83801
2009,Hamburg,Urban regions,No,0.86382,250,250,0.82122,0.90643
2009,Lower Saxony,Urban regions,Yes,0.04634,40,770,0.03148,0.06120
2009,Lower Saxony,Urban regions,No,0.79414,730,770,0.76556,0.82272
2009,Lower Saxony,Rural regions,Yes,0.04320,48,863,0.02963,0.05677
2009,Lower Saxony,Rural regions,No,0.81165,815,863,0.78555,0.83775
2009,Bremen,Urban regions,No,0.89327,116,116,0.83683,0.94970
2009,North Rhine-Westphalia,Urban regions,Yes,0.04062,174,3522,0.03410,0.04715
2009,North Rhine-Westphalia,Urban regions,No,0.79904,3348,3522,0.78581,0.81228
2009,North Rhine-Westphalia,Rural regions,No,0.76358,105,105,0.68192,0.84524
2009,Hesse,Urban regions,Yes,0.03761,54,997,0.02579,0.04942
2009,Hesse,Urban regions,No,0.76667,943,997,0.74040,0.79293
2009,Hesse,Rural regions,No,0.81079,203,203,0.75678,0.86481
2009,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.03699,38,775,0.02369,0.05028
2009,"Rhineland-Palatinate, Saarland",Urban regions,No,0.76734,737,775,0.73758,0.79711
2009,"Rhineland-Palatinate, Saarland",Rural regions,No,0.86030,239,239,0.81626,0.90435
2009,Baden-Wuerttemberg,Urban regions,Yes,0.04823,97,1917,0.03863,0.05782
2009,Baden-Wuerttemberg,Urban regions,No,0.78590,1820,1917,0.76754,0.80427
2009,Baden-Wuerttemberg,Rural regions,No,0.77264,185,185,0.71208,0.83320
2009,Bavaria,Urban regions,Yes,0.03476,52,1263,0.02466,0.04487
2009,Bavaria,Urban regions,No,0.81105,1211,1263,0.78945,0.83265
2009,Bavaria,Rural regions,Yes,0.03987,61,1346,0.02942,0.05033
2009,Bavaria,Rural regions,No,0.79343,1285,1346,0.77179,0.81506
2009,Berlin,Urban regions,Yes,0.07002,47,683,0.05087,0.08918
2009,Berlin,Urban regions,No,0.79697,636,683,0.76678,0.82716
2009,Brandenburg,Urban regions,No,0.78109,61,61,0.67646,0.88572
2009,Brandenburg,Rural regions,No,0.82775,700,700,0.79975,0.85574
2009,Mecklenburg-Western Pomerania,Urban regions,No,0.75895,54,54,0.64379,0.87410
2009,Mecklenburg-Western Pomerania,Rural regions,No,0.83953,395,395,0.80329,0.87578
2009,Saxony,Urban regions,No,0.84270,666,666,0.81503,0.87037
2009,Saxony,Rural regions,No,0.81054,644,644,0.78025,0.84083
2009,Saxony-Anhalt,Urban regions,No,0.77969,135,135,0.70951,0.84986
2009,Saxony-Anhalt,Rural regions,No,0.85669,599,599,0.82860,0.88477
2009,Thuringa,Urban regions,No,0.82716,234,234,0.77861,0.87571
2009,Thuringa,Rural regions,No,0.80056,556,556,0.76732,0.83381
2011,Schleswig-Holstein,Urban regions,No,0.74268,195,195,0.68116,0.80419
2011,Schleswig-Holstein,Rural regions,No,0.69624,419,419,0.65215,0.74032
2011,Hamburg,Urban regions,No,0.76845,293,293,0.72006,0.81683
2011,Lower Saxony,Urban regions,Yes,0.03183,43,861,0.02009,0.04356
2011,Lower Saxony,Urban regions,No,0.73327,818,861,0.70372,0.76283
2011,Lower Saxony,Rural regions,Yes,0.04773,64,1047,0.03481,0.06065
2011,Lower Saxony,Rural regions,No,0.70795,983,1047,0.68040,0.73551
2011,Bremen,Urban regions,No,0.74825,122,122,0.67092,0.82559
2011,North Rhine-Westphalia,Urban regions,Yes,0.04670,232,3996,0.04015,0.05324
2011,North Rhine-Westphalia,Urban regions,No,0.71587,3764,3996,0.70189,0.72986
2011,North Rhine-Westphalia,Rural regions,No,0.79365,134,134,0.72487,0.86242
2011,Hesse,Urban regions,Yes,0.03117,61,1157,0.02115,0.04118
2011,Hesse,Urban regions,No,0.70278,1096,1157,0.67643,0.72912
2011,Hesse,Rural regions,No,0.64964,229,229,0.58771,0.71156
2011,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.04697,55,878,0.03297,0.06097
2011,"Rhineland-Palatinate, Saarland",Urban regions,No,0.69906,823,878,0.66870,0.72941
2011,"Rhineland-Palatinate, Saarland",Rural regions,No,0.74949,313,313,0.70141,0.79757
2011,Baden-Wuerttemberg,Urban regions,Yes,0.04716,122,2240,0.03838,0.05594
2011,Baden-Wuerttemberg,Urban regions,No,0.70572,2118,2240,0.68685,0.72460
2011,Baden-Wuerttemberg,Rural regions,No,0.69903,238,238,0.64063,0.75742
2011,Bavaria,Urban regions,Yes,0.04434,75,1528,0.03402,0.05467
2011,Bavaria,Urban regions,No,0.75056,1453,1528,0.72886,0.77227
2011,Bavaria,Rural regions,Yes,0.03521,74,1656,0.02633,0.04408
2011,Bavaria,Rural regions,No,0.71174,1582,1656,0.68992,0.73356
2011,Berlin,Urban regions,Yes,0.06538,58,781,0.04804,0.08273
2011,Berlin,Urban regions,No,0.73548,723,781,0.70452,0.76643
2011,Brandenburg,Urban regions,No,0.67972,62,62,0.56263,0.79681
2011,Brandenburg,Rural regions,Yes,0.03703,38,813,0.02404,0.05001
2011,Brandenburg,Rural regions,No,0.75926,775,813,0.72986,0.78867
2011,Mecklenburg-Western Pomerania,Urban regions,No,0.59006,43,43,0.44131,0.73880
2011,Mecklenburg-Western Pomerania,Rural regions,No,0.75320,444,444,0.71305,0.79335
2011,Saxony,Urban regions,Yes,0.04833,42,724,0.03270,0.06397
2011,Saxony,Urban regions,No,0.73687,682,724,0.70478,0.76897
2011,Saxony,Rural regions,No,0.77442,658,658,0.74246,0.80638
2011,Saxony-Anhalt,Urban regions,No,0.78999,187,187,0.73146,0.84853
2011,Saxony-Anhalt,Rural regions,No,0.75894,639,639,0.72575,0.79213
2011,Thuringa,Urban regions,No,0.70563,252,252,0.64924,0.76201
2011,Thuringa,Rural regions,No,0.79558,594,594,0.76312,0.82804
2013,Schleswig-Holstein,Urban regions,No,0.68267,158,158,0.60986,0.75547
2013,Schleswig-Holstein,Rural regions,Yes,0.05265,31,425,0.03139,0.07390
2013,Schleswig-Holstein,Rural regions,No,0.66378,394,425,0.61881,0.70875
2013,Hamburg,Urban regions,No,0.69645,289,289,0.64334,0.74955
2013,Lower Saxony,Urban regions,Yes,0.04081,43,740,0.02654,0.05507
2013,Lower Saxony,Urban regions,No,0.66644,697,740,0.63245,0.70044
