year,bula_h,regtyp,ple0013,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,Schleswig-Holstein,Urban regions,No,0.95093,186,186,0.91980,0.98206
2009,Schleswig-Holstein,Rural regions,No,0.93220,296,296,0.90351,0.96089
2009,Hamburg,Urban regions,No,0.93902,250,250,0.90930,0.96874
2009,Lower Saxony,Urban regions,Yes,0.05513,40,770,0.03900,0.07127
2009,Lower Saxony,Urban regions,No,0.94487,730,770,0.92873,0.96100
2009,Lower Saxony,Rural regions,Yes,0.05054,48,863,0.03591,0.06516
2009,Lower Saxony,Rural regions,No,0.94946,815,863,0.93484,0.96409
2009,Bremen,Urban regions,No,0.97133,116,116,0.94082,1.00183
2009,North Rhine-Westphalia,Urban regions,Yes,0.04838,174,3522,0.04129,0.05547
2009,North Rhine-Westphalia,Urban regions,No,0.95162,3348,3522,0.94453,0.95871
2009,North Rhine-Westphalia,Rural regions,No,0.99438,105,105,0.98002,1.00875
2009,Hesse,Urban regions,Yes,0.04676,54,997,0.03365,0.05987
2009,Hesse,Urban regions,No,0.95324,943,997,0.94013,0.96635
2009,Hesse,Rural regions,No,0.92082,203,203,0.88358,0.95805
2009,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.04599,38,775,0.03123,0.06074
2009,"Rhineland-Palatinate, Saarland",Urban regions,No,0.95401,737,775,0.93926,0.96877
2009,"Rhineland-Palatinate, Saarland",Rural regions,No,0.96728,239,239,0.94468,0.98988
2009,Baden-Wuerttemberg,Urban regions,Yes,0.05782,97,1917,0.04736,0.06827
2009,Baden-Wuerttemberg,Urban regions,No,0.94218,1820,1917,0.93173,0.95264
2009,Baden-Wuerttemberg,Rural regions,No,0.97648,185,185,0.95459,0.99838
2009,Bavaria,Urban regions,Yes,0.04110,52,1263,0.03015,0.05205
2009,Bavaria,Urban regions,No,0.95890,1211,1263,0.94795,0.96985
2009,Bavaria,Rural regions,Yes,0.04785,61,1346,0.03644,0.05926
2009,Bavaria,Rural regions,No,0.95215,1285,1346,0.94074,0.96356
2009,Berlin,Urban regions,Yes,0.08077,47,683,0.06032,0.10122
2009,Berlin,Urban regions,No,0.91923,636,683,0.89878,0.93968
2009,Brandenburg,Urban regions,No,0.93086,61,61,0.86666,0.99505
2009,Brandenburg,Rural regions,No,0.97036,700,700,0.95779,0.98294
2009,Mecklenburg-Western Pomerania,Urban regions,No,0.89082,54,54,0.80685,0.97478
2009,Mecklenburg-Western Pomerania,Rural regions,No,0.94405,395,395,0.92135,0.96674
2009,Saxony,Urban regions,No,0.95079,666,666,0.93435,0.96723
2009,Saxony,Rural regions,No,0.95526,644,644,0.93929,0.97124
2009,Saxony-Anhalt,Urban regions,No,0.87558,135,135,0.81970,0.93147
2009,Saxony-Anhalt,Rural regions,No,0.96988,599,599,0.95618,0.98358
2009,Thuringa,Urban regions,No,0.94069,234,234,0.91035,0.97102
2009,Thuringa,Rural regions,No,0.95505,556,556,0.93781,0.97229
2011,Schleswig-Holstein,Urban regions,No,0.95654,195,195,0.92785,0.98523
2011,Schleswig-Holstein,Rural regions,No,0.93093,419,419,0.90663,0.95524
2011,Hamburg,Urban regions,No,0.95061,293,293,0.92575,0.97546
2011,Lower Saxony,Urban regions,Yes,0.04160,43,861,0.02825,0.05494
2011,Lower Saxony,Urban regions,No,0.95840,818,861,0.94506,0.97175
2011,Lower Saxony,Rural regions,Yes,0.06317,64,1047,0.04842,0.07791
2011,Lower Saxony,Rural regions,No,0.93683,983,1047,0.92209,0.95158
2011,Bremen,Urban regions,No,0.97720,122,122,0.95061,1.00380
2011,North Rhine-Westphalia,Urban regions,Yes,0.06124,232,3996,0.05380,0.06867
2011,North Rhine-Westphalia,Urban regions,No,0.93876,3764,3996,0.93133,0.94620
2011,North Rhine-Westphalia,Rural regions,No,0.99040,134,134,0.97384,1.00697
2011,Hesse,Urban regions,Yes,0.04246,61,1157,0.03084,0.05409
2011,Hesse,Urban regions,No,0.95754,1096,1157,0.94591,0.96916
2011,Hesse,Rural regions,No,0.88804,229,229,0.84711,0.92897
2011,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.06296,55,878,0.04688,0.07903
2011,"Rhineland-Palatinate, Saarland",Urban regions,No,0.93704,823,878,0.92097,0.95312
2011,"Rhineland-Palatinate, Saarland",Rural regions,No,0.95316,313,313,0.92971,0.97660
2011,Baden-Wuerttemberg,Urban regions,Yes,0.06264,122,2240,0.05260,0.07268
2011,Baden-Wuerttemberg,Urban regions,No,0.93736,2118,2240,0.92732,0.94740
2011,Baden-Wuerttemberg,Rural regions,No,0.98045,238,238,0.96283,0.99808
2011,Bavaria,Urban regions,Yes,0.05579,75,1528,0.04427,0.06730
2011,Bavaria,Urban regions,No,0.94421,1453,1528,0.93270,0.95573
2011,Bavaria,Rural regions,Yes,0.04713,74,1656,0.03692,0.05734
2011,Bavaria,Rural regions,No,0.95287,1582,1656,0.94266,0.96308
2011,Berlin,Urban regions,Yes,0.08164,58,781,0.06243,0.10086
2011,Berlin,Urban regions,No,0.91836,723,781,0.89914,0.93757
2011,Brandenburg,Urban regions,No,0.89926,62,62,0.82373,0.97480
2011,Brandenburg,Rural regions,Yes,0.04650,38,813,0.03202,0.06098
