"ple0013","year","bula_h","regtyp","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Ja","2009","Schleswig-Holstein","Staedtischer Raum","7","","",""
"Ja","2009","Schleswig-Holstein","Laendlicher Raum","21","","",""
"Ja","2009","Hamburg","Staedtischer Raum","17","","",""
"Ja","2009","Hamburg","Laendlicher Raum","","","",""
"Ja","2009","Niedersachsen","Staedtischer Raum","40","0.0551033647159358","0.0389863746236341","0.0712203548082375"
"Ja","2009","Niedersachsen","Laendlicher Raum","48","0.0505301967096711","0.0359165445400742","0.0651438488792679"
"Ja","2009","Bremen","Staedtischer Raum","4","","",""
"Ja","2009","Bremen","Laendlicher Raum","","","",""
"Ja","2009","Nordrhein-Westfalen","Staedtischer Raum","174","0.0483916585528352","0.0413045711483846","0.0554787459572858"
"Ja","2009","Nordrhein-Westfalen","Laendlicher Raum","1","","",""
"Ja","2009","Hessen","Staedtischer Raum","54","0.0468412135441105","0.0337253403641778","0.0599570867240432"
"Ja","2009","Hessen","Laendlicher Raum","17","","",""
"Ja","2009","Rheinland-Pfalz,Saarland","Staedtischer Raum","38","0.0460122919703498","0.0312618320213553","0.0607627519193443"
"Ja","2009","Rheinland-Pfalz,Saarland","Laendlicher Raum","10","","",""
"Ja","2009","Baden-Wuerttemberg","Staedtischer Raum","97","0.0579229017948928","0.0474659426046813","0.0683798609851043"
"Ja","2009","Baden-Wuerttemberg","Laendlicher Raum","5","","",""
"Ja","2009","Bayern","Staedtischer Raum","49","0.0408297567364856","0.0296236197599513","0.0520358937130198"
"Ja","2009","Bayern","Laendlicher Raum","64","0.0479999901849583","0.036846170100765","0.0591538102691516"
"Ja","2009","Saarland","Staedtischer Raum","","","",""
"Ja","2009","Saarland","Laendlicher Raum","","","",""
"Ja","2009","Berlin","Staedtischer Raum","47","0.0806837420883124","0.0602586875096168","0.101108796667008"
"Ja","2009","Berlin","Laendlicher Raum","","","",""
"Ja","2009","Brandenburg","Staedtischer Raum","4","","",""
"Ja","2009","Brandenburg","Laendlicher Raum","24","","",""
"Ja","2009","Mecklenburg-Vorpommern","Staedtischer Raum","4","","",""
"Ja","2009","Mecklenburg-Vorpommern","Laendlicher Raum","17","","",""
"Ja","2009","Sachsen","Staedtischer Raum","29","","",""
"Ja","2009","Sachsen","Laendlicher Raum","30","0.0447464140968969","0.0291380783033129","0.0603547498904808"
"Ja","2009","Sachsen-Anhalt","Staedtischer Raum","13","","",""
"Ja","2009","Sachsen-Anhalt","Laendlicher Raum","22","","",""
"Ja","2009","Thueringen","Staedtischer Raum","12","","",""
"Ja","2009","Thueringen","Laendlicher Raum","21","","",""
"Nein","2009","Schleswig-Holstein","Staedtischer Raum","186","0.950885475168057","0.920396802569273","0.981374147766841"
"Nein","2009","Schleswig-Holstein","Laendlicher Raum","296","0.932157898224836","0.904474917596936","0.959840878852735"
"Nein","2009","Hamburg","Staedtischer Raum","250","0.939056262402088","0.910361488330821","0.967751036473355"
"Nein","2009","Hamburg","Laendlicher Raum","","","",""
"Nein","2009","Niedersachsen","Staedtischer Raum","730","0.944896635284064","0.928779645191763","0.961013625376366"
"Nein","2009","Niedersachsen","Laendlicher Raum","815","0.949469803290329","0.934856151120732","0.964083455459926"
"Nein","2009","Bremen","Staedtischer Raum","116","0.971292485664664","0.941415947235406","1.00116902409392"
"Nein","2009","Bremen","Laendlicher Raum","","","",""
"Nein","2009","Nordrhein-Westfalen","Staedtischer Raum","3348","0.951608341447165","0.944521254042714","0.958695428851615"
"Nein","2009","Nordrhein-Westfalen","Laendlicher Raum","105","0.994393367998325","0.980179074002704","1.00860766199395"
"Nein","2009","Hessen","Staedtischer Raum","943","0.953158786455889","0.940042913275957","0.966274659635822"
"Nein","2009","Hessen","Laendlicher Raum","203","0.920810222158221","0.885127631420144","0.956492812896298"
"Nein","2009","Rheinland-Pfalz,Saarland","Staedtischer Raum","737","0.95398770802965","0.939237248080656","0.968738167978645"
"Nein","2009","Rheinland-Pfalz,Saarland","Laendlicher Raum","239","0.967283474217087","0.945187716914398","0.989379231519777"
"Nein","2009","Baden-Wuerttemberg","Staedtischer Raum","1820","0.942077098205107","0.931620139014896","0.952534057395319"
"Nein","2009","Baden-Wuerttemberg","Laendlicher Raum","185","0.976453040598238","0.954892264523813","0.998013816672663"
"Nein","2009","Bayern","Staedtischer Raum","1149","0.959170243263514","0.94796410628698","0.970376380240049"
"Nein","2009","Bayern","Laendlicher Raum","1347","0.952000009815042","0.940846189730848","0.963153829899235"
"Nein","2009","Saarland","Staedtischer Raum","","","",""
"Nein","2009","Saarland","Laendlicher Raum","","","",""
"Nein","2009","Berlin","Staedtischer Raum","636","0.919316257911688","0.898891203332992","0.939741312490383"
"Nein","2009","Berlin","Laendlicher Raum","","","",""
"Nein","2009","Brandenburg","Staedtischer Raum","61","0.930818941501774","0.869128536681642","0.992509346321907"
"Nein","2009","Brandenburg","Laendlicher Raum","700","0.970332494790987","0.957973600737372","0.982691388844601"
"Nein","2009","Mecklenburg-Vorpommern","Staedtischer Raum","54","0.890756309555277","0.810475502572794","0.97103711653776"
"Nein","2009","Mecklenburg-Vorpommern","Laendlicher Raum","395","0.944078296199739","0.9218915463304","0.966265046069078"
"Nein","2009","Sachsen","Staedtischer Raum","666","0.950778718354693","0.934695540160671","0.966861896548716"
"Nein","2009","Sachsen","Laendlicher Raum","644","0.955253585903103","0.939645250109519","0.970861921696687"
"Nein","2009","Sachsen-Anhalt","Staedtischer Raum","135","0.875697257058793","0.822543424487898","0.928851089629688"
"Nein","2009","Sachsen-Anhalt","Laendlicher Raum","599","0.969844555635757","0.956394123943129","0.983294987328386"
"Nein","2009","Thueringen","Staedtischer Raum","234","0.940742645746282","0.911238225728161","0.970247065764404"
"Nein","2009","Thueringen","Laendlicher Raum","556","0.955010798207095","0.938097883081023","0.971923713333168"
"Ja","2010","Schleswig-Holstein","Staedtischer Raum","","","",""
"Ja","2010","Schleswig-Holstein","Laendlicher Raum","","","",""
"Ja","2010","Hamburg","Staedtischer Raum","","","",""
"Ja","2010","Hamburg","Laendlicher Raum","","","",""
"Ja","2010","Niedersachsen","Staedtischer Raum","","","",""
"Ja","2010","Niedersachsen","Laendlicher Raum","","","",""
"Ja","2010","Bremen","Staedtischer Raum","","","",""
"Ja","2010","Bremen","Laendlicher Raum","","","",""
"Ja","2010","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Ja","2010","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Ja","2010","Hessen","Staedtischer Raum","","","",""
"Ja","2010","Hessen","Laendlicher Raum","","","",""
"Ja","2010","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Ja","2010","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Ja","2010","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Ja","2010","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Ja","2010","Bayern","Staedtischer Raum","","","",""
"Ja","2010","Bayern","Laendlicher Raum","","","",""
"Ja","2010","Saarland","Staedtischer Raum","","","",""
"Ja","2010","Saarland","Laendlicher Raum","","","",""
"Ja","2010","Berlin","Staedtischer Raum","","","",""
"Ja","2010","Berlin","Laendlicher Raum","","","",""
"Ja","2010","Brandenburg","Staedtischer Raum","","","",""
"Ja","2010","Brandenburg","Laendlicher Raum","","","",""
"Ja","2010","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Ja","2010","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Ja","2010","Sachsen","Staedtischer Raum","","","",""
"Ja","2010","Sachsen","Laendlicher Raum","","","",""
"Ja","2010","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Ja","2010","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Ja","2010","Thueringen","Staedtischer Raum","","","",""
"Ja","2010","Thueringen","Laendlicher Raum","","","",""
"Nein","2010","Schleswig-Holstein","Staedtischer Raum","","","",""
"Nein","2010","Schleswig-Holstein","Laendlicher Raum","","","",""
"Nein","2010","Hamburg","Staedtischer Raum","","","",""
"Nein","2010","Hamburg","Laendlicher Raum","","","",""
"Nein","2010","Niedersachsen","Staedtischer Raum","","","",""
"Nein","2010","Niedersachsen","Laendlicher Raum","","","",""
"Nein","2010","Bremen","Staedtischer Raum","","","",""
"Nein","2010","Bremen","Laendlicher Raum","","","",""
"Nein","2010","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Nein","2010","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Nein","2010","Hessen","Staedtischer Raum","","","",""
"Nein","2010","Hessen","Laendlicher Raum","","","",""
"Nein","2010","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Nein","2010","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Nein","2010","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Nein","2010","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Nein","2010","Bayern","Staedtischer Raum","","","",""
"Nein","2010","Bayern","Laendlicher Raum","","","",""
"Nein","2010","Saarland","Staedtischer Raum","","","",""
