year,bula_h,regtyp,ple0013,proportion,n,lower_confidence,upper_confidence
2009,Nordrhein-Westfalen,Urban regions,2.0,0.18581418581418582,18254,0.18017159903108748,0.19145677259728416
2009,Baden-Wuerttemberg,Urban regions,2.0,0.10101010101010101,18254,0.09663853684791879,0.10538166517228323
2009,Bayern,Rural regions,2.0,0.07331557331557331,18254,0.06953427363448693,0.0770968729966597
2009,Bayern,Urban regions,2.0,0.06521256521256522,18254,0.061630783429508604,0.06879434699562183
2009,Hessen,Urban regions,2.0,0.052336552336552336,18254,0.04910577767424433,0.05556732699886034
2009,Niedersachsen,Rural regions,2.0,0.04523254523254523,18254,0.04221779480990091,0.04824729565518955
2009,"Rheinland-Pfalz,Saarland",Urban regions,2.0,0.040903540903540904,18254,0.03803019014600586,0.04377689166107595
2009,Niedersachsen,Urban regions,2.0,0.04051504051504051,18254,0.037654788681504035,0.04337529234857699
2009,Brandenburg,Rural regions,2.0,0.03885003885003885,18254,0.03604674674871594,0.041653330951361756
2009,Sachsen,Urban regions,2.0,0.03696303696303696,18254,0.03422598936635795,0.03970008455971597
2009,Sachsen,Rural regions,2.0,0.035742035742035744,18254,0.03304886859551455,0.03843520288855694
2009,Berlin,Urban regions,2.0,0.035298035298035296,18254,0.03262103206125841,0.03797503853481218
2009,Sachsen-Anhalt,Rural regions,2.0,0.03324453324453325,18254,0.030643801932669256,0.03584526455639724
2009,Thueringen,Rural regions,2.0,0.03085803085803086,18254,0.02834929548486116,0.03336676623120056
2009,Mecklenburg-Vorpommern,Rural regions,2.0,0.021922521922521924,18254,0.019798255746177627,0.02404678809886622
2009,Schleswig-Holstein,Rural regions,2.0,0.016428016428016428,18254,0.014583966449764858,0.018272066406268
2009,Hamburg,Urban regions,2.0,0.013875013875013876,18254,0.012178100226459054,0.015571927523568698
2009,"Rheinland-Pfalz,Saarland",Rural regions,2.0,0.013264513264513264,18254,0.011604838153927613,0.014924188375098915
2009,Thueringen,Urban regions,2.0,0.012987012987012988,18254,0.011344559349864768,0.014629466624161208
2009,Hessen,Rural regions,2.0,0.011266511266511266,18254,0.009735383621199759,0.012797638911822774
2009,Schleswig-Holstein,Urban regions,2.0,0.010323010323010324,18254,0.008856696375698801,0.011789324270321847
2009,Baden-Wuerttemberg,Rural regions,2.0,0.010267510267510268,18254,0.008805102333204733,0.011729918201815803
2009,Nordrhein-Westfalen,Urban regions,1.0,0.009657009657009658,18254,0.00823830760433327,0.011075711709686046
2009,Sachsen-Anhalt,Urban regions,2.0,0.007492507492507493,18254,0.006241506834289635,0.008743508150725351
2009,Bremen,Urban regions,2.0,0.006438006438006438,18254,0.005277760018991589,0.007598252857021287
2009,Nordrhein-Westfalen,Rural regions,2.0,0.005827505827505828,18254,0.0047233019238280965,0.006931709731183559
2009,Baden-Wuerttemberg,Urban regions,1.0,0.005383505383505384,18254,0.004321962721136141,0.006445048045874627
2009,Bayern,Rural regions,1.0,0.003441003441003441,18254,0.002591488329267823,0.0042905185527390595
2009,Brandenburg,Urban regions,2.0,0.0033855033855033855,18254,0.0025428435882561464,0.004228163182750625
2009,Hessen,Urban regions,1.0,0.002997002997002997,18254,0.002204010882390842,0.003789995111615152
2009,Mecklenburg-Vorpommern,Urban regions,2.0,0.002997002997002997,18254,0.002204010882390842,0.003789995111615152
