year,bula_h,regtyp,ple0013,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Schleswig-Holstein,Urban regions,No,0.011295339637714855,186,17760,0.011270123670785722,0.011320555604643987
2009,Schleswig-Holstein,Rural regions,No,0.021750717887643836,296,17760,0.02171591187647542,0.02178552389881225
2009,Hamburg,Urban regions,No,0.018052557290991488,250,17760,0.018020788098491586,0.01808432648349139
2009,Lower Saxony,Urban regions,Yes,0.0024769447400047177,40,17760,0.0024650839854591868,0.0024888054945502486
2009,Lower Saxony,Urban regions,No,0.042454760672049355,730,17760,0.04240665065201892,0.04250287069207979
2009,Lower Saxony,Rural regions,Yes,0.0025548714574007932,48,17760,0.0025428260436423425,0.002566916871159244
2009,Lower Saxony,Rural regions,No,0.04798279374001195,815,17760,0.047931795187154846,0.048033792292869054
2009,Bremen,Urban regions,No,0.009330707808739739,116,17760,0.009307766703666174,0.009353648913813304
2009,North Rhine-Westphalia,Urban regions,Yes,0.010297196903570945,174,17760,0.010273108689760838,0.010321285117381052
2009,North Rhine-Westphalia,Urban regions,No,0.20252901867077203,3348,17760,0.20243312415685538,0.20262491318468867
2009,North Rhine-Westphalia,Rural regions,No,0.00743577238041804,105,17760,0.00741527326873897,0.00745627149209711
2009,Hesse,Urban regions,Yes,0.002871869964761149,54,17760,0.0028591011508278426,0.0028846387786944554
2009,Hesse,Urban regions,No,0.05853869621191221,943,17760,0.05848267977918369,0.05859471264464073
2009,Hesse,Rural regions,No,0.01412854629197082,203,17760,0.014100385064941268,0.014156707519000371
2009,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.0020352142202913516,38,17760,0.0020244605835658147,0.0020459678570168885
2009,"Rhineland-Palatinate, Saarland",Urban regions,No,0.04222818879049961,737,17760,0.042180201642305994,0.042276175938693226
2009,"Rhineland-Palatinate, Saarland",Rural regions,No,0.014082003177924308,239,17760,0.014053887710726182,0.014110118645122434
2009,Baden-Wuerttemberg,Urban regions,Yes,0.006690768353565283,97,17760,0.0066713159656571356,0.00671022074147343
2009,Baden-Wuerttemberg,Urban regions,No,0.1089217059441761,1820,17760,0.1088473684635663,0.10899604342478592
2009,Baden-Wuerttemberg,Rural regions,No,0.013976381619575269,185,17760,0.013948370290050048,0.01400439294910049
2009,Bavaria,Urban regions,Yes,0.00305926899483904,51,17760,0.003046091398769248,0.0030724465909088322
2009,Bavaria,Urban regions,No,0.0713406130254705,1175,17760,0.0712791959215925,0.0714020301293485
2009,Bavaria,Rural regions,Yes,0.0038343556504615343,62,17760,0.0038196086170300967,0.003849102683892972
2009,Bavaria,Rural regions,No,0.07658083933329778,1321,17760,0.07651738632885378,0.07664429233774177
2009,Berlin,Urban regions,Yes,0.003484952827524309,47,17760,0.003470891281558684,0.003499014373489934
2009,Berlin,Urban regions,No,0.03970887997270122,636,17760,0.03966228511779233,0.03975547482761011
2009,Brandenburg,Urban regions,No,0.002558989579942958,61,17760,0.0025469344871541454,0.0025710446727317707
2009,Brandenburg,Rural regions,No,0.027693966226150942,700,17760,0.027654811268548483,0.0277331211837534
2009,Mecklenburg-Western Pomerania,Urban regions,No,0.0020513360490501363,54,17760,0.0020405399913967725,0.0020621321067035
