year,bula_h,regtyp,ple0013,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,Schleswig-Holstein,Urban regions,No,0.9637305699481865,21983,0.9612590690392699,0.9662020708571031
2009,Schleswig-Holstein,Urban regions,Yes,0.03626943005181347,21983,0.033797929142896935,0.03874093096073
2009,Schleswig-Holstein,Rural regions,No,0.9337539432176656,21983,0.9304661171680018,0.9370417692673294
2009,Schleswig-Holstein,Rural regions,Yes,0.06624605678233439,21983,0.0629582307326706,0.06953388283199818
2009,Hamburg,Urban regions,No,0.9363295880149812,21983,0.9331018684475793,0.9395573075823832
2009,Hamburg,Urban regions,Yes,0.06367041198501873,21983,0.06044269241761674,0.06689813155242072
2009,Lower Saxony,Urban regions,No,0.948051948051948,21983,0.9451182643241958,0.9509856317797003
2009,Lower Saxony,Urban regions,Yes,0.05194805194805195,21983,0.04901436822029971,0.05488173567580419
2009,Lower Saxony,Rural regions,No,0.944380069524913,21983,0.9413503584200819,0.9474097806297442
2009,Lower Saxony,Rural regions,Yes,0.055619930475086905,21983,0.05259021937025573,0.05864964157991808
2009,Bremen,Urban regions,No,0.9666666666666667,21983,0.9642937071142922,0.9690396262190412
2009,Bremen,Urban regions,Yes,0.03333333333333333,21983,0.030960373780958804,0.03570629288570786
2009,North Rhine-Westphalia,Urban regions,No,0.9505962521294719,21983,0.9477314766643785,0.9534610275945652
2009,North Rhine-Westphalia,Urban regions,Yes,0.049403747870528106,21983,0.0465389724054348,0.05226852333562141
2009,North Rhine-Westphalia,Rural regions,No,0.9905660377358491,21983,0.9892881244783618,0.9918439509933363
2009,North Rhine-Westphalia,Rural regions,Yes,0.009433962264150943,21983,0.008156049006663661,0.010711875521638225
2009,Hesse,Urban regions,No,0.9458375125376128,21983,0.9428454534941909,0.9488295715810348
2009,Hesse,Urban regions,Yes,0.05416248746238716,21983,0.05117042841896524,0.057154546505809076
2009,Hesse,Rural regions,No,0.9227272727272727,21983,0.9191973728250188,0.9262571726295267
2009,Hesse,Rural regions,Yes,0.07727272727272727,21983,0.07374282737047338,0.08080262717498116
2009,"Rhineland-Palatinate, Saarland",Urban regions,No,0.9509677419354838,21983,0.9481131999762324,0.9538222838947352
2009,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.04903225806451613,21983,0.04617771610526473,0.05188680002376753
