year,bula_h,regtyp,ple0013,proportion,n,lower_confidence,upper_confidence
2009,Nordrhein-Westfalen,Staedtischer Raum,Nein,0.18581418581418582,21983,0.18067240226539738,0.19095596936297426
2009,Baden-Württemberg,Staedtischer Raum,Nein,0.10101010101010101,21983,0.09702653149568777,0.10499367052451425
2009,Bayern,Laendlicher Raum,Nein,0.07331557331557331,21983,0.0698698798347948,0.07676126679635183
2009,Bayern,Staedtischer Raum,Nein,0.06521256521256522,21983,0.061948681579860505,0.06847644884526993
2009,Hessen,Staedtischer Raum,Nein,0.052336552336552336,21983,0.04939252247098486,0.05528058220211981
2009,Niedersachsen,Laendlicher Raum,Nein,0.04523254523254523,21983,0.04248536654966038,0.04797972391543008
2009,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Nein,0.040903540903540904,21983,0.038285212072649615,0.04352186973443219
2009,Niedersachsen,Staedtischer Raum,Nein,0.04051504051504051,21983,0.03790864802372391,0.04312143300635712
2009,Brandenburg,Laendlicher Raum,Nein,0.03885003885003885,21983,0.036295550675890464,0.04140452702418723
2009,Sachsen,Staedtischer Raum,Nein,0.03696303696303696,21983,0.03446891381600626,0.03945716011006766
2009,Sachsen,Laendlicher Raum,Nein,0.035742035742035744,21983,0.033287898471236615,0.03819617301283487
2009,Berlin,Staedtischer Raum,Nein,0.035298035298035296,21983,0.03285862732222129,0.0377374432738493
2009,Sachsen-Anhalt,Laendlicher Raum,Nein,0.03324453324453325,21983,0.03087462774051573,0.03561443874855076
2009,Thüringen,Laendlicher Raum,Nein,0.03085803085803086,21983,0.028571956267443077,0.03314410544861864
2009,Mecklenburg-Vorpommern,Laendlicher Raum,Nein,0.021922521922521924,21983,0.019986793275602065,0.023858250569441783
2009,Schleswig-Holstein,Laendlicher Raum,Nein,0.016428016428016428,21983,0.014747633616764174,0.018108399239268682
2009,Hamburg,Staedtischer Raum,Nein,0.013875013875013876,21983,0.012328708427308776,0.015421319322718976
2009,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Nein,0.013264513264513264,21983,0.011752141278404954,0.014776885250621574
2009,Thüringen,Staedtischer Raum,Nein,0.012987012987012988,21983,0.011490333996371175,0.0144836919776548
2009,Hessen,Laendlicher Raum,Nein,0.011266511266511266,21983,0.009871277619181348,0.012661744913841184
2009,Schleswig-Holstein,Staedtischer Raum,Nein,0.010323010323010324,21983,0.008986837886242677,0.01165918275977797
2009,Baden-Württemberg,Laendlicher Raum,Nein,0.010267510267510268,21983,0.008934897168717837,0.011600123366302699
2009,Nordrhein-Westfalen,Staedtischer Raum,Ja,0.009657009657009658,21983,0.008364223359608956,0.01094979595441036
2009,Sachsen-Anhalt,Staedtischer Raum,Nein,0.007492507492507493,21983,0.006352538387696299,0.008632476597318688
2009,Bremen,Staedtischer Raum,Nein,0.006438006438006438,21983,0.005380736753169537,0.007495276122843339
2009,Nordrhein-Westfalen,Laendlicher Raum,Nein,0.005827505827505828,21983,0.004821304649804033,0.006833707005207623
2009,Baden-Württemberg,Staedtischer Raum,Ja,0.005383505383505384,21983,0.004416179083082911,0.0063508316839278565
2009,Bayern,Laendlicher Raum,Ja,0.003441003441003441,21983,0.0026668863571416143,0.004215120524865268
2009,Brandenburg,Staedtischer Raum,Nein,0.0033855033855033855,21983,0.0026176331782272588,0.004153373592779512
2009,Hessen,Staedtischer Raum,Ja,0.002997002997002997,21983,0.002274392257289599,0.003719613736716395
2009,Mecklenburg-Vorpommern,Staedtischer Raum,Nein,0.002997002997002997,21983,0.002274392257289599,0.003719613736716395
2009,Bayern,Staedtischer Raum,Ja,0.0028305028305028305,21983,0.002128192784395566,0.003532812876610095
2009,Niedersachsen,Laendlicher Raum,Ja,0.002664002664002664,21983,0.0019826049596823195,0.0033454003683230085
2009,Berlin,Staedtischer Raum,Ja,0.0026085026085026085,21983,0.0019342213947812058,0.003282783822224011
2009,Niedersachsen,Staedtischer Raum,Ja,0.00222000222000222,21983,0.0015978356206836184,0.0028421688193208216
2009,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Ja,0.002109002109002109,21983,0.0015025553899263252,0.002715448828077893
2009,Sachsen,Laendlicher Raum,Ja,0.001665001665001665,21983,0.0011260397522619842,0.002203963577741346
2009,Sachsen,Staedtischer Raum,Ja,0.0016095016095016095,21983,0.0010795837961944926,0.0021394194228087264
2009,Brandenburg,Laendlicher Raum,Ja,0.001332001332001332,21983,0.0008498587517402883,0.0018141439122623757
2009,Sachsen-Anhalt,Laendlicher Raum,Ja,0.001221001221001221,21983,0.0007593591916629863,0.0016826432503394557
2009,Thüringen,Laendlicher Raum,Ja,0.0011655011655011655,21983,0.0007144604842174654,0.0016165418467848657
2009,Schleswig-Holstein,Laendlicher Raum,Ja,0.0011655011655011655,21983,0.0007144604842174654,0.0016165418467848657
2009,Hessen,Laendlicher Raum,Ja,0.0009435009435009435,21983,0.0005376385750006393,0.0013493633120012477
2009,Hamburg,Staedtischer Raum,Ja,0.0009435009435009435,21983,0.0005376385750006393,0.0013493633120012477
2009,Mecklenburg-Vorpommern,Laendlicher Raum,Ja,0.0009435009435009435,21983,0.0005376385750006393,0.0013493633120012477
2009,Sachsen-Anhalt,Staedtischer Raum,Ja,0.0007215007215007215,21983,0.0003665449453161268,0.001076456497685316
2009,Thüringen,Staedtischer Raum,Ja,0.000666000666000666,21983,0.00032496071695663794,0.001007040615044694
2009,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Ja,0.000555000555000555,21983,0.00024365781021568235,0.0008663432997854277
2009,Schleswig-Holstein,Staedtischer Raum,Ja,0.0003885003885003885,21983,0.00012799066259873806,0.0006490101144020389
2009,Baden-Württemberg,Laendlicher Raum,Ja,0.0002775002775002775,21983,5.731715034920011e-05,0.0004976834046513549
2009,Bremen,Staedtischer Raum,Ja,0.000222000222000222,21983,2.5056979607059043e-05,0.00041894346439338493
2009,Brandenburg,Staedtischer Raum,Ja,0.000222000222000222,21983,2.5056979607059043e-05,0.00041894346439338493
2009,Mecklenburg-Vorpommern,Staedtischer Raum,Ja,0.000222000222000222,21983,2.5056979607059043e-05,0.00041894346439338493
2009,Nordrhein-Westfalen,Laendlicher Raum,Ja,5.55000555000555e-05,21983,-4.2979764946143696e-05,0.0001539798759462547
2011,Nordrhein-Westfalen,Staedtischer Raum,Nein,0.18145880538012824,41903,0.1777686656864811,0.18514894507377538
2011,Baden-Württemberg,Staedtischer Raum,Nein,0.10205852576772888,41903,0.09915996657397844,0.10495708496147932
2011,Bayern,Laendlicher Raum,Nein,0.077809381478089,41903,0.07524454403994235,0.08037421891623564
2011,Bayern,Staedtischer Raum,Nein,0.06850503784409198,41903,0.06608632103159714,0.07092375465658682
2011,Hessen,Staedtischer Raum,Nein,0.05283710167285349,41903,0.050695121999579464,0.05497908134612752
2011,Niedersachsen,Laendlicher Raum,Nein,0.047389480788699805,41903,0.04535510033454962,0.04942386124284999
2011,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Nein,0.03967603528901316,41903,0.03780704721484623,0.04154502336318009
2011,Niedersachsen,Staedtischer Raum,Nein,0.039434990117147954,41903,0.03757145422229711,0.0412985260119988
2011,Brandenburg,Laendlicher Raum,Nein,0.03736200163910717,41903,0.03554615117734597,0.03917785210086837
2011,Berlin,Staedtischer Raum,Nein,0.03485513185170901,41903,0.03309897569425148,0.03661128800916655
2011,Sachsen,Staedtischer Raum,Nein,0.03287856144241431,41903,0.031171180530406368,0.03458594235442225
2011,Sachsen,Laendlicher Raum,Nein,0.03167333558308827,41903,0.029996496609181182,0.033350174556995356
2011,Sachsen-Anhalt,Laendlicher Raum,Nein,0.030805572964373525,41903,0.029151123094793424,0.032460022833953626
2011,Thüringen,Laendlicher Raum,Nein,0.028636166417586657,41903,0.027039250990380716,0.0302330818447926
2011,Mecklenburg-Vorpommern,Laendlicher Raum,Nein,0.02140481126163043,41903,0.0200190425470239,0.022790579976236958
2011,Schleswig-Holstein,Laendlicher Raum,Nein,0.02019958540230439,41903,0.018852566934037533,0.021546603870571248
2011,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Nein,0.015089427758761991,41903,0.01392216589245081,0.01625668962507317
2011,Hamburg,Staedtischer Raum,Nein,0.014125247071301162,41903,0.012995340818764007,0.015255153323838316
2011,Thüringen,Staedtischer Raum,Nein,0.01214867666200646,41903,0.011099753217129305,0.013197600106883617
2011,Baden-Württemberg,Laendlicher Raum,Nein,0.011473750180783879,41903,0.010454031651603038,0.01249346870996472
2011,Nordrhein-Westfalen,Staedtischer Raum,Ja,0.011184495974545629,41903,0.01017756580045529,0.012191426148635968
2011,Hessen,Laendlicher Raum,Nein,0.011039868871426505,41903,0.01003939704725951,0.0120403406955935
2011,Schleswig-Holstein,Staedtischer Raum,Nein,0.009400761702743093,41903,0.008476778598761987,0.0103247448067242
2011,Sachsen-Anhalt,Staedtischer Raum,Nein,0.009015089427758761,41903,0.008110082188229601,0.009920096667287921
2011,Nordrhein-Westfalen,Laendlicher Raum,Nein,0.006460010605987562,41903,0.005692926817738127,0.007227094394236996
2011,Baden-Württemberg,Staedtischer Raum,Ja,0.005881502193511064,41903,0.005149357832120754,0.006613646554901375
2011,Bremen,Staedtischer Raum,Nein,0.005881502193511064,41903,0.005149357832120754,0.006613646554901375
2011,Bayern,Staedtischer Raum,Ja,0.003615677577978113,41903,0.003040976775338712,0.004190378380617515
2011,Bayern,Laendlicher Raum,Ja,0.0035674685436050714,41903,0.0029965981266470145,0.004138338960563128
2011,Niedersachsen,Laendlicher Raum,Ja,0.0030853781998746565,41903,0.0025543510826694705,0.0036164053170798425
2011,Brandenburg,Staedtischer Raum,Nein,0.0029889601311285734,41903,0.0024662708938580306,0.0035116493683991163
2011,Hessen,Staedtischer Raum,Ja,0.002940751096755532,41903,0.0024222816961910103,0.003459220497320054
2011,Berlin,Staedtischer Raum,Ja,0.0027961239936364073,41903,0.002290527905674663,0.0033017200815981516
