year,bula_h,regtyp,ple0013,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Schleswig-Holstein,Urban regions,No,1.0,186,17760,1.0,1.0
2009,Schleswig-Holstein,Rural regions,No,1.0,296,17760,1.0,1.0
2009,Hamburg,Urban regions,No,1.0,250,17760,1.0,1.0
2009,Lower Saxony,Urban regions,Yes,0.05512688016823448,40,17760,0.054869967989831014,0.05538379234663794
2009,Lower Saxony,Urban regions,No,0.9448731198317655,730,17760,0.944616207653362,0.945130032010169
2009,Lower Saxony,Rural regions,Yes,0.05055380867756408,48,17760,0.050321268917447426,0.050786348437680734
2009,Lower Saxony,Rural regions,No,0.9494461913224358,815,17760,0.9492136515623192,0.9496787310825524
2009,Bremen,Urban regions,No,1.0,116,17760,1.0,1.0
2009,North Rhine-Westphalia,Urban regions,Yes,0.04838312270780382,174,17760,0.04827213927786214,0.048494106137745505
2009,North Rhine-Westphalia,Urban regions,No,0.9516168772921961,3348,17760,0.9515058938622545,0.9517278607221378
2009,North Rhine-Westphalia,Rural regions,No,1.0,105,17760,1.0,1.0
2009,Hesse,Urban regions,Yes,0.04676507877323595,54,17760,0.04656178131679958,0.046968376229672315
2009,Hesse,Urban regions,No,0.953234921226764,943,17760,0.9530316237703277,0.9534382186832003
2009,Hesse,Rural regions,No,1.0,203,17760,1.0,1.0
2009,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.04597961480266638,38,17760,0.04574207752205983,0.04621715208327293
2009,"Rhineland-Palatinate, Saarland",Urban regions,No,0.9540203851973337,737,17760,0.9537828479167272,0.9542579224779402
2009,"Rhineland-Palatinate, Saarland",Rural regions,No,1.0,239,17760,1.0,1.0
2009,Baden-Wuerttemberg,Urban regions,Yes,0.0578723740167889,97,17760,0.057708511032864625,0.05803623700071318
2009,Baden-Wuerttemberg,Urban regions,No,0.9421276259832112,1820,17760,0.941963762999287,0.9422914889671354
2009,Baden-Wuerttemberg,Rural regions,No,1.0,185,17760,1.0,1.0
2009,Bavaria,Urban regions,Yes,0.04111927212470481,51,17760,0.04094556742479199,0.041292976824617626
