,Unnamed: 0,year,bula_h,sampreg,ple0013,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2009,Schleswig-Holstein,West,No,1.0,482,17873,0.90941,1.0873
1,1,2009,Hamburg,West,No,1.0,250,17873,0.89965,1.10851
2,2,2009,Lower Saxony,West,Yes,0.05271,88,17873,0.04201,0.06595
3,3,2009,Lower Saxony,West,No,0.94729,1545,17873,0.90107,0.99193
4,4,2009,Bremen,West,No,1.0,116,17873,0.8648,1.15581
5,5,2009,North Rhine-Westphalia,West,Yes,0.04693,175,17873,0.04111,0.05406
6,6,2009,North Rhine-Westphalia,West,No,0.95307,3453,17873,0.92573,0.98043
7,7,2009,Hesse,West,Yes,0.05324,71,17873,0.04386,0.06338
8,8,2009,Hesse,West,No,0.94676,1146,17873,0.89306,1.00292
9,9,2009,"Rhineland-Palatinate, Saarland",West,Yes,0.04269,48,17873,0.03317,0.05568
10,10,2009,"Rhineland-Palatinate, Saarland",West,No,0.95731,976,17873,0.90513,1.00965
11,11,2009,Baden-Wuerttemberg,West,Yes,0.05409,102,17873,0.04488,0.0647
12,12,2009,Baden-Wuerttemberg,West,No,0.94591,2005,17873,0.90761,0.98807
13,13,2009,Bavaria,West,Yes,0.04453,113,17873,0.03748,0.05389
14,14,2009,Bavaria,West,No,0.95547,2496,17873,0.92234,0.98814
15,15,2009,Berlin,West,No,1.0,334,17873,0.91026,1.08958
16,16,2009,Berlin,East,No,1.0,302,17873,0.92662,1.0954
17,17,2009,Brandenburg,East,No,1.0,761,17873,0.93862,1.0637
18,18,2009,Mecklenburg-Western Pomerania,East,No,1.0,449,17873,0.91954,1.08682
19,19,2009,Saxony,East,Yes,0.04685,59,17873,0.03499,0.06121
20,20,2009,Saxony,East,No,0.95315,1310,17873,0.90016,1.00414
21,21,2009,Saxony-Anhalt,East,Yes,0.04814,35,17873,0.03808,0.06103
22,22,2009,Saxony-Anhalt,East,No,0.95186,734,17873,0.88269,1.03145
23,23,2009,Thuringa,East,Yes,0.04924,33,17873,0.02959,0.06888
24,24,2009,Thuringa,East,No,0.95076,790,17873,0.88346,1.02903
25,25,2011,Schleswig-Holstein,West,Yes,0.06156,37,20673,0.04692,0.07893
26,26,2011,Schleswig-Holstein,West,No,0.93844,614,20673,0.86899,1.00808
27,27,2011,Hamburg,West,No,1.0,293,20673,0.89594,1.10766
28,28,2011,Lower Saxony,West,Yes,0.05358,107,20673,0.0426,0.06558
29,29,2011,Lower Saxony,West,No,0.94642,1801,20673,0.91259,0.9887
30,30,2011,Bremen,West,No,1.0,122,20673,0.84768,1.11651
31,31,2011,North Rhine-Westphalia,West,Yes,0.05972,233,20673,0.05444,0.06602
32,32,2011,North Rhine-Westphalia,West,No,0.94028,3898,20673,0.91072,0.97014
33,33,2011,Hesse,West,Yes,0.05507,84,20673,0.04668,0.06308
34,34,2011,Hesse,West,No,0.94493,1325,20673,0.90153,1.00119
35,35,2011,"Rhineland-Palatinate, Saarland",West,Yes,0.05828,70,20673,0.04753,0.06984
36,36,2011,"Rhineland-Palatinate, Saarland",West,No,0.94172,1136,20673,0.89067,1.00029
37,37,2011,Baden-Wuerttemberg,West,Yes,0.05767,130,20673,0.0504,0.06672
38,38,2011,Baden-Wuerttemberg,West,No,0.94233,2356,20673,0.90469,0.97852
39,39,2011,Bavaria,West,Yes,0.05156,149,20673,0.04439,0.05854
40,40,2011,Bavaria,West,No,0.94844,3035,20673,0.91448,0.98691
41,41,2011,Berlin,West,Yes,0.09722,36,20673,0.07378,0.12414
42,42,2011,Berlin,West,No,0.90278,392,20673,0.81063,0.99251
43,43,2011,Berlin,East,No,1.0,331,20673,0.90735,1.08413
44,44,2011,Brandenburg,East,Yes,0.05052,45,20673,0.0363,0.06742
45,45,2011,Brandenburg,East,No,0.94948,837,20673,0.87742,1.00738
46,46,2011,Mecklenburg-Western Pomerania,East,No,1.0,487,20673,0.94071,1.0771
47,47,2011,Saxony,East,Yes,0.04686,64,20673,0.03837,0.0575
48,48,2011,Saxony,East,No,0.95314,1340,20673,0.89917,1.0005
49,49,2011,Saxony-Anhalt,East,Yes,0.04611,41,20673,0.03598,0.05698
50,50,2011,Saxony-Anhalt,East,No,0.95389,826,20673,0.88303,1.02899
51,51,2011,Thuringa,East,Yes,0.0433,38,20673,0.03306,0.05424
52,52,2011,Thuringa,East,No,0.9567,846,20673,0.89682,1.02302
53,53,2013,Schleswig-Holstein,West,Yes,0.06882,41,18800,0.05311,0.08747
54,54,2013,Schleswig-Holstein,West,No,0.93118,552,18800,0.86945,0.99725
55,55,2013,Hamburg,West,No,1.0,289,18800,0.89636,1.10088
56,56,2013,Lower Saxony,West,Yes,0.06607,113,18800,0.05503,0.07944
57,57,2013,Lower Saxony,West,No,0.93393,1662,18800,0.89558,0.97773
58,58,2013,Bremen,West,No,1.0,117,18800,0.83578,1.18293
59,59,2013,North Rhine-Westphalia,West,Yes,0.06725,237,18800,0.0604,0.07444
60,60,2013,North Rhine-Westphalia,West,No,0.93275,3481,18800,0.9025,0.95763
61,61,2013,Hesse,West,Yes,0.05764,89,18800,0.04823,0.06833
62,62,2013,Hesse,West,No,0.94236,1201,18800,0.8894,0.99005
63,63,2013,"Rhineland-Palatinate, Saarland",West,Yes,0.07039,66,18800,0.05598,0.08315
64,64,2013,"Rhineland-Palatinate, Saarland",West,No,0.92961,1032,18800,0.88675,0.98745
65,65,2013,Baden-Wuerttemberg,West,Yes,0.06347,127,18800,0.05159,0.0733
66,66,2013,Baden-Wuerttemberg,West,No,0.93653,1996,18800,0.89965,0.97147
67,67,2013,Bavaria,West,Yes,0.06658,177,18800,0.05699,0.07582
68,68,2013,Bavaria,West,No,0.93342,2770,18800,0.89895,0.96266
69,69,2013,Berlin,West,Yes,0.08707,37,18800,0.06704,0.10661
70,70,2013,Berlin,West,No,0.91293,406,18800,0.83423,0.99695
71,71,2013,Berlin,East,No,1.0,300,18800,0.92093,1.09376
72,72,2013,Brandenburg,East,Yes,0.03848,34,18800,0.02956,0.04822
73,73,2013,Brandenburg,East,No,0.96152,746,18800,0.9026,1.02712
74,74,2013,Mecklenburg-Western Pomerania,East,No,1.0,434,18800,0.90812,1.11892
75,75,2013,Saxony,East,Yes,0.05691,67,18800,0.04842,0.06647
76,76,2013,Saxony,East,No,0.94309,1268,18800,0.8868,1.00117
77,77,2013,Saxony-Anhalt,East,Yes,0.05457,41,18800,0.04158,0.06796
78,78,2013,Saxony-Anhalt,East,No,0.94543,718,18800,0.87384,1.0065
79,79,2013,Thuringa,East,Yes,0.04222,33,18800,0.03394,0.05392
80,80,2013,Thuringa,East,No,0.95778,766,18800,0.90534,1.03282
81,81,2015,Schleswig-Holstein,West,Yes,0.08189,76,24980,0.06028,0.10552
82,82,2015,Schleswig-Holstein,West,No,0.91811,798,24980,0.84965,0.99984
83,83,2015,Hamburg,West,No,1.0,400,24980,0.86658,1.10747
84,84,2015,Lower Saxony,West,Yes,0.0701,155,24980,0.05628,0.08396
85,85,2015,Lower Saxony,West,No,0.9299,2266,24980,0.88989,0.98259
86,86,2015,Bremen,West,No,1.0,164,24980,0.82331,1.18424
87,87,2015,North Rhine-Westphalia,West,Yes,0.07167,331,24980,0.06377,0.08042
88,88,2015,North Rhine-Westphalia,West,No,0.92833,4834,24980,0.9008,0.96133
89,89,2015,Hesse,West,Yes,0.04962,104,24980,0.03847,0.06152
90,90,2015,Hesse,West,No,0.95038,1601,24980,0.90058,0.99743
91,91,2015,"Rhineland-Palatinate, Saarland",West,Yes,0.05443,75,24980,0.04358,0.06612
92,92,2015,"Rhineland-Palatinate, Saarland",West,No,0.94557,1421,24980,0.88819,0.99944
93,93,2015,Baden-Wuerttemberg,West,Yes,0.06421,191,24980,0.05276,0.07387
94,94,2015,Baden-Wuerttemberg,West,No,0.93579,2794,24980,0.89275,0.97832
95,95,2015,Bavaria,West,Yes,0.06726,232,24980,0.05595,0.08021
96,96,2015,Bavaria,West,No,0.93274,3795,24980,0.90077,0.97052
