year,bula_h,sampreg,ple0013,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Schleswig-Holstein,West,No,1.00000,482,17873,1.00000,1.00000
2009,Hamburg,West,No,1.00000,250,17873,1.00000,1.00000
2009,Lower Saxony,West,Yes,0.05271,88,17873,0.05253,0.05288
2009,Lower Saxony,West,No,0.94729,1545,17873,0.94712,0.94747
2009,Bremen,West,No,1.00000,116,17873,1.00000,1.00000
2009,North Rhine-Westphalia,West,Yes,0.04693,175,17873,0.04682,0.04704
2009,North Rhine-Westphalia,West,No,0.95307,3453,17873,0.95296,0.95318
2009,Hesse,West,Yes,0.05324,71,17873,0.05305,0.05344
2009,Hesse,West,No,0.94676,1146,17873,0.94656,0.94695
2009,"Rhineland-Palatinate, Saarland",West,Yes,0.04269,48,17873,0.04249,0.04289
2009,"Rhineland-Palatinate, Saarland",West,No,0.95731,976,17873,0.95711,0.95751
2009,Baden-Wuerttemberg,West,Yes,0.05409,102,17873,0.05394,0.05424
2009,Baden-Wuerttemberg,West,No,0.94591,2005,17873,0.94576,0.94606
2009,Bavaria,West,Yes,0.04453,113,17873,0.04440,0.04465
2009,Bavaria,West,No,0.95547,2496,17873,0.95535,0.95560
2009,Berlin,West,No,1.00000,334,17873,1.00000,1.00000
2009,Berlin,East,No,1.00000,302,17873,1.00000,1.00000
2009,Brandenburg,East,No,1.00000,761,17873,1.00000,1.00000
2009,Mecklenburg-Western Pomerania,East,No,1.00000,449,17873,1.00000,1.00000
2009,Saxony,East,Yes,0.04685,59,17873,0.04664,0.04706
2009,Saxony,East,No,0.95315,1310,17873,0.95294,0.95336
2009,Saxony-Anhalt,East,Yes,0.04814,35,17873,0.04785,0.04843
2009,Saxony-Anhalt,East,No,0.95186,734,17873,0.95157,0.95215
2009,Thuringa,East,Yes,0.04924,33,17873,0.04893,0.04955
2009,Thuringa,East,No,0.95076,790,17873,0.95045,0.95107
2011,Schleswig-Holstein,West,Yes,0.06156,37,20673,0.06123,0.06188
2011,Schleswig-Holstein,West,No,0.93844,614,20673,0.93812,0.93877
2011,Hamburg,West,No,1.00000,293,20673,1.00000,1.00000
2011,Lower Saxony,West,Yes,0.05358,107,20673,0.05340,0.05376
2011,Lower Saxony,West,No,0.94642,1801,20673,0.94624,0.94660
2011,Bremen,West,No,1.00000,122,20673,1.00000,1.00000
2011,North Rhine-Westphalia,West,Yes,0.05972,233,20673,0.05960,0.05985
2011,North Rhine-Westphalia,West,No,0.94028,3898,20673,0.94015,0.94040
2011,Hesse,West,Yes,0.05507,84,20673,0.05485,0.05528
2011,Hesse,West,No,0.94493,1325,20673,0.94472,0.94515
2011,"Rhineland-Palatinate, Saarland",West,Yes,0.05828,70,20673,0.05803,0.05852
2011,"Rhineland-Palatinate, Saarland",West,No,0.94172,1136,20673,0.94148,0.94197
2011,Baden-Wuerttemberg,West,Yes,0.05767,130,20673,0.05751,0.05784
2011,Baden-Wuerttemberg,West,No,0.94233,2356,20673,0.94216,0.94249
2011,Bavaria,West,Yes,0.05156,149,20673,0.05142,0.05170
2011,Bavaria,West,No,0.94844,3035,20673,0.94830,0.94858
2011,Berlin,West,Yes,0.09722,36,20673,0.09674,0.09770
2011,Berlin,West,No,0.90278,392,20673,0.90230,0.90326
2011,Berlin,East,No,1.00000,331,20673,1.00000,1.00000
2011,Brandenburg,East,Yes,0.05052,45,20673,0.05021,0.05084
2011,Brandenburg,East,No,0.94948,837,20673,0.94916,0.94979
2011,Mecklenburg-Western Pomerania,East,No,1.00000,487,20673,1.00000,1.00000
2011,Saxony,East,Yes,0.04686,64,20673,0.04664,0.04708
2011,Saxony,East,No,0.95314,1340,20673,0.95292,0.95336
2011,Saxony-Anhalt,East,Yes,0.04611,41,20673,0.04580,0.04641
2011,Saxony-Anhalt,East,No,0.95389,826,20673,0.95359,0.95420
2011,Thuringa,East,Yes,0.04330,38,20673,0.04299,0.04360
2011,Thuringa,East,No,0.95670,846,20673,0.95640,0.95701
2013,Schleswig-Holstein,West,Yes,0.06882,41,18800,0.06847,0.06917
2013,Schleswig-Holstein,West,No,0.93118,552,18800,0.93083,0.93153
2013,Hamburg,West,No,1.00000,289,18800,1.00000,1.00000
2013,Lower Saxony,West,Yes,0.06607,113,18800,0.06587,0.06628
2013,Lower Saxony,West,No,0.93393,1662,18800,0.93372,0.93413
2013,Bremen,West,No,1.00000,117,18800,1.00000,1.00000
2013,North Rhine-Westphalia,West,Yes,0.06725,237,18800,0.06711,0.06739
2013,North Rhine-Westphalia,West,No,0.93275,3481,18800,0.93261,0.93289
2013,Hesse,West,Yes,0.05764,89,18800,0.05741,0.05787
2013,Hesse,West,No,0.94236,1201,18800,0.94213,0.94259
2013,"Rhineland-Palatinate, Saarland",West,Yes,0.07039,66,18800,0.07011,0.07066
2013,"Rhineland-Palatinate, Saarland",West,No,0.92961,1032,18800,0.92934,0.92989
2013,Baden-Wuerttemberg,West,Yes,0.06347,127,18800,0.06329,0.06365
2013,Baden-Wuerttemberg,West,No,0.93653,1996,18800,0.93635,0.93671
2013,Bavaria,West,Yes,0.06658,177,18800,0.06641,0.06675
2013,Bavaria,West,No,0.93342,2770,18800,0.93325,0.93359
2013,Berlin,West,Yes,0.08707,37,18800,0.08660,0.08754
2013,Berlin,West,No,0.91293,406,18800,0.91246,0.91340
2013,Berlin,East,No,1.00000,300,18800,1.00000,1.00000
2013,Brandenburg,East,Yes,0.03848,34,18800,0.03820,0.03876
2013,Brandenburg,East,No,0.96152,746,18800,0.96124,0.96180
2013,Mecklenburg-Western Pomerania,East,No,1.00000,434,18800,1.00000,1.00000
