year,ple0013,bula_h,sampreg,proportion,n,lower_confidence,upper_confidence
2009,Yes,North Rhine-Westphalia,West,0.20138089758342922,21983,0.1960794853670041,0.20668230979985436
2009,Yes,Bavaria,West,0.13003452243958574,21983,0.12558828210152317,0.1344807627776483
2009,Yes,Baden-Wuerttemberg,West,0.11737629459148446,21983,0.1131213825878911,0.12163120659507783
2009,Yes,Lower Saxony,West,0.10126582278481013,21983,0.09727778129408648,0.10525386427553377
2009,Yes,Hesse,West,0.08170310701956271,21983,0.07808214945656075,0.08532406458256467
2009,Yes,Saxony,East,0.06789413118527042,21983,0.06456859766132497,0.07121966470921587
2009,Yes,"Rhineland-Palatinate, Saarland",West,0.05523590333716916,21983,0.05221605583554981,0.058255750838788506
2009,Yes,Saxony-Anhalt,East,0.04027617951668585,21983,0.037677158074733465,0.042875200958638233
2009,Yes,Thuringa,East,0.0379746835443038,21983,0.035447987946965014,0.040501379141642584
2009,Yes,Berlin,West,0.03222094361334868,21983,0.02988657288638519,0.03455531434031217
2009,Yes,Brandenburg,East,0.03222094361334868,21983,0.02988657288638519,0.03455531434031217
2009,Yes,Schleswig-Holstein,West,0.03222094361334868,21983,0.02988657288638519,0.03455531434031217
2009,Yes,Mecklenburg-Western Pomerania,East,0.024165707710011506,21983,0.022135687374419,0.02619572804560401
2009,Yes,Berlin,East,0.02186421173762946,21983,0.01993100153588243,0.02379742193937649
2009,Yes,Hamburg,West,0.019562715765247412,21983,0.017731931913885765,0.02139349961660906
2009,Yes,Bremen,West,0.004602991944764097,21983,0.0037081818717906462,0.005497802017737547
2009,No,North Rhine-Westphalia,West,0.2013528485625984,21983,0.1960517124679156,0.20665398465728121
2009,No,Bavaria,West,0.14554784535541432,21983,0.14088598396795413,0.1502097067428745
2009,No,Baden-Wuerttemberg,West,0.11691643827628433,21983,0.11266876328018476,0.1211641132723839
2009,No,Lower Saxony,West,0.09009271677648842,21983,0.08630780288320619,0.09387763066977065
2009,No,Saxony,East,0.0763892938363753,21983,0.07287795032393847,0.07990063734881213
2009,No,Hesse,West,0.06682605399731763,21983,0.06352489226159456,0.07012721573304069
2009,No,"Rhineland-Palatinate, Saarland",West,0.05691293953000175,21983,0.05385031333223834,0.059975565727765155
2009,No,Thuringa,East,0.04606682605399732,21983,0.043295639820370234,0.048838012287624404
2009,No,Brandenburg,East,0.044375765350749316,21983,0.04165350851460326,0.04709802218689537
2009,No,Saxony-Anhalt,East,0.04280132952358738,21983,0.04012559966767839,0.04547705937949637
2009,No,Schleswig-Holstein,West,0.028106595136742667,21983,0.02592172299169155,0.030291467281793785
2009,No,Mecklenburg-Western Pomerania,East,0.026182284681322526,21983,0.02407144525603873,0.028293124106606324
2009,No,Berlin,West,0.01947635430637355,21983,0.017649535557033937,0.02130317305571316
2009,No,Berlin,East,0.017610356288996442,21983,0.01587160065402305,0.019349111923969833
2009,No,Hamburg,West,0.014578109510758644,21983,0.012993674981338875,0.016162544040178414
2009,No,Bremen,West,0.0067642428129920116,21983,0.005680694303960525,0.007847791322023498
2011,Yes,North Rhine-Westphalia,West,0.21066907775768534,41903,0.20676459536878317,0.21457356014658752
2011,Yes,Bavaria,West,0.13471971066907776,41903,0.13145061606316535,0.13798880527499016
2011,Yes,Baden-Wuerttemberg,West,0.11754068716094032,41903,0.1144569669235514,0.12062440739832925
2011,Yes,Lower Saxony,West,0.09674502712477397,41903,0.09391459321332797,0.09957546103621996
2011,Yes,Hesse,West,0.0759493670886076,41903,0.07341281680015785,0.07848591737705735
2011,Yes,"Rhineland-Palatinate, Saarland",West,0.06329113924050633,41903,0.060959790283906294,0.06562248819710637
2011,Yes,Saxony,East,0.05786618444846293,41903,0.055630542590107045,0.06010182630681881
2011,Yes,Brandenburg,East,0.0406871609403255,41903,0.03879550418891938,0.042578817691731614
2011,Yes,Saxony-Anhalt,East,0.037070524412296565,41903,0.035261497123403894,0.03887955170118924
2011,Yes,Thuringa,East,0.034358047016274866,41903,0.03261400954937651,0.03610208448317322
2011,Yes,Schleswig-Holstein,West,0.03345388788426763,41903,0.03173214577789133,0.035175629990643935
2011,Yes,Berlin,West,0.0325497287522604,41903,0.03085061863784057,0.03424883886668023
2011,Yes,Mecklenburg-Western Pomerania,East,0.02531645569620253,41903,0.02381239008391374,0.026820521308491323
2011,Yes,Berlin,East,0.019891500904159132,41903,0.018554584145186313,0.02122841766313195
2011,Yes,Hamburg,West,0.0162748643761302,41903,0.015063348565555119,0.017486380186705282
2011,Yes,Bremen,West,0.003616636528028933,41903,0.0030418597959564874,0.0041914132601013785
2011,No,North Rhine-Westphalia,West,0.19850282629729593,41903,0.19468366625552336,0.2023219863390685
2011,No,Bavaria,West,0.15455517645261496,41903,0.15109404634467566,0.15801630656055426
2011,No,Baden-Wuerttemberg,West,0.11992666904313286,41903,0.11681602133214869,0.12303731675411703
2011,No,Lower Saxony,West,0.09171462035952539,41903,0.08895109177525744,0.09447814894379335
2011,No,Saxony,East,0.06818760503131843,41903,0.0657740874160227,0.07060112264661417
2011,No,Hesse,West,0.06747466517288792,41903,0.06507287976603626,0.06987645057973957
2011,No,"Rhineland-Palatinate, Saarland",West,0.05784997708407598,41903,0.05561462910395797,0.060085325064193985
2011,No,Thuringa,East,0.04308193715944391,41903,0.04113783760574833,0.04502603671313949
2011,No,Brandenburg,East,0.04262361867902429,41903,0.040689424702827194,0.044557812655221386
2011,No,Saxony-Anhalt,East,0.042063451647400316,41903,0.04014144742180758,0.04398545587299305
2011,No,Schleswig-Holstein,West,0.03126750521973825,41903,0.02960109445547419,0.032933915984002304
2011,No,Mecklenburg-Western Pomerania,East,0.024800122218261444,41903,0.02331107920724703,0.02628916522927586
2011,No,Berlin,West,0.019962316036054386,41903,0.01862307001729947,0.021301562054809303
2011,No,Berlin,East,0.016855935224321435,41903,0.015623345563172929,0.018088524885469942
2011,No,Hamburg,West,0.014920812751438611,41903,0.013759991568240188,0.016081633934637032
2011,No,Bremen,West,0.006212761623465906,41903,0.005460407048991466,0.006965116197940347
2013,Yes,North Rhine-Westphalia,West,0.21010638297872342,44486,0.20632066447354114,0.2138921014839057
2013,Yes,Bavaria,West,0.15691489361702127,44486,0.15353492876115107,0.16029485847289146
2013,Yes,Baden-Wuerttemberg,West,0.1125886524822695,44486,0.10965131266674943,0.11552599229778956
2013,Yes,Lower Saxony,West,0.10017730496453901,44486,0.097387283555474,0.10296732637360402
2013,Yes,Hesse,West,0.07890070921985816,44486,0.07639553421422339,0.08140588422549293
2013,Yes,Saxony,East,0.05939716312056738,44486,0.05720066727463148,0.061593658966503276
2013,Yes,"Rhineland-Palatinate, Saarland",West,0.05851063829787234,44486,0.056329568725252244,0.06069170787049244
2013,Yes,Saxony-Anhalt,East,0.03634751773049645,44486,0.03460834789885424,0.03808668756213866
2013,Yes,Schleswig-Holstein,West,0.03634751773049645,44486,0.03460834789885424,0.03808668756213866
2013,Yes,Berlin,West,0.03280141843971631,44486,0.03114622586161784,0.03445661101781478
2013,Yes,Brandenburg,East,0.030141843971631204,44486,0.028552992090585604,0.0317306958526768
2013,Yes,Thuringa,East,0.02925531914893617,44486,0.027689291871328153,0.03082134642654419
2013,Yes,Berlin,East,0.022163120567375887,44486,0.020795098655848356,0.02353114247890342
2013,Yes,Hamburg,West,0.01773049645390071,44486,0.016504130257844876,0.018956862649956545
2013,Yes,Mecklenburg-Western Pomerania,East,0.01773049645390071,44486,0.016504130257844876,0.018956862649956545
2013,Yes,Bremen,West,0.0008865248226950354,44486,0.0006099598018137324,0.0011630898435763385
2013,No,North Rhine-Westphalia,West,0.1962453489683166,44486,0.19255467375181645,0.19993602418481676
2013,No,Bavaria,West,0.15616191227872364,44486,0.1527885614218639,0.1595352631355834
2013,No,Baden-Wuerttemberg,West,0.11252677866726801,44486,0.10959014370809517,0.11546341362644086
2013,No,Lower Saxony,West,0.09369714736723418,44486,0.09098917486203185,0.09640511987243651
2013,No,Saxony,East,0.07148494757018829,44486,0.0690908261714881,0.07387906896888849
2013,No,Hesse,West,0.06770774608185816,44486,0.06537300024894256,0.07004249191477376
2013,No,"Rhineland-Palatinate, Saarland",West,0.05818017814860751,44486,0.05600489483103564,0.06035546146617937
2013,No,Thuringa,East,0.04318412447852069,44486,0.041295173713070954,0.04507307524397043
2013,No,Brandenburg,East,0.042056601646183335,44486,0.04019137588292666,0.04392182740944001
2013,No,Saxony-Anhalt,East,0.04047806968091104,44486,0.0386466758706157,0.04230946349120638
2013,No,Schleswig-Holstein,West,0.031119630172510994,44486,0.02950602720227633,0.03273323314274566
2013,No,Mecklenburg-Western Pomerania,East,0.0244672454617206,44486,0.02303156476881767,0.025902926154623532
2013,No,Berlin,West,0.022888713496448304,44486,0.021498994164125297,0.02427843282877131
2013,No,Berlin,East,0.016912842485060323,44486,0.01571458898545141,0.018111095984669236
2013,No,Hamburg,West,0.016292704927274776,44486,0.015116253679364176,0.017469156175185376
2013,No,Bremen,West,0.006596008569173526,44486,0.005843783247844572,0.007348233890502479
2015,Yes,North Rhine-Westphalia,West,0.21648136036625246,38036,0.21234237803467254,0.22062034269783237
2015,Yes,Bavaria,West,0.15173315892740352,38036,0.1481276618565735,0.15533865599823354
2015,Yes,Baden-Wuerttemberg,West,0.1249182472204055,38036,0.12159551068411494,0.12824098375669607
2015,Yes,Lower Saxony,West,0.1013734466971877,38036,0.09834018150097129,0.10440671189340411
2015,Yes,Hesse,West,0.06801831262262917,38036,0.06548799367035038,0.07054863157490796
2015,Yes,Saxony,East,0.059516023544800525,38036,0.057138355036066894,0.061893692053534156
2015,Yes,Schleswig-Holstein,West,0.04970568999345978,38036,0.04752149820579029,0.051889881781129264
2015,Yes,"Rhineland-Palatinate, Saarland",West,0.04905166775670373,38036,0.046881146709212805,0.05122218880419465
2015,Yes,Saxony-Anhalt,East,0.03662524525833878,38036,0.0347374862407935,0.03851300427588406
2015,Yes,Berlin,West,0.027468933943754086,38036,0.025826335919778294,0.02911153196772988
2015,Yes,Thuringa,East,0.027468933943754086,38036,0.025826335919778294,0.02911153196772988
2015,Yes,Brandenburg,East,0.026814911706998037,38036,0.02519144061242156,0.028438382801574513
2015,Yes,Mecklenburg-Western Pomerania,East,0.02158273381294964,38036,0.02012232672098622,0.02304314090491306
2015,Yes,Berlin,East,0.017004578155657292,38036,0.015705254543333342,0.018303901767981242
2015,Yes,Hamburg,West,0.017004578155657292,38036,0.015705254543333342,0.018303901767981242
2015,Yes,Bremen,West,0.005232177894048398,38036,0.004507139897207163,0.005957215890889633
2015,No,North Rhine-Westphalia,West,0.20561463207145894,38036,0.20155299346419617,0.20967627067872172
2015,No,Bavaria,West,0.1614206720544449,38036,0.15772315399644424,0.16511819011244558
2015,No,Baden-Wuerttemberg,West,0.11884304551254785,38036,0.11559088348295916,0.12209520754213653
2015,No,Lower Saxony,West,0.09638451722671204,38036,0.0934186334939758,0.09935040095944828
2015,No,Hesse,West,0.06809868141216503,38036,0.06556697718636596,0.0706303856379641
2015,No,"Rhineland-Palatinate, Saarland",West,0.06044236495108465,38036,0.05804744451749509,0.0628372853846742
2015,No,Saxony,East,0.0603998298596342,38036,0.05800569807174194,0.06279396164752646
2015,No,Brandenburg,East,0.04011059123777116,38036,0.03813862813929817,0.042082554336244145
2015,No,Thuringa,East,0.037303275202041686,38036,0.03539879316286758,0.03920775724121579
2015,No,Saxony-Anhalt,East,0.035261590812420245,38036,0.033407997783643596,0.03711518384119689
2015,No,Schleswig-Holstein,West,0.0339430029774564,38036,0.03212315479903013,0.03576285115588267
2015,No,Mecklenburg-Western Pomerania,East,0.022288387920034028,38036,0.02080483389037045,0.023771941949697607
2015,No,Berlin,West,0.020161633347511698,38036,0.018749099937984154,0.021574166757039243
2015,No,Hamburg,West,0.017014036580178648,38036,0.01571435791075334,0.018313715249603957
2015,No,Berlin,East,0.015737983836665248,38036,0.014487181850453059,0.016988785822877436
2015,No,Bremen,West,0.006975754997873246,38036,0.0061393161647541414,0.00781219383099235
2017,Yes,North Rhine-Westphalia,West,0.22947976878612716,45410,0.22561214212476394,0.2333473954474904
2017,Yes,Bavaria,West,0.1485549132947977,45410,0.14528375054276726,0.15182607604682813
2017,Yes,Baden-Wuerttemberg,West,0.12080924855491329,45410,0.11781166037652074,0.12380683673330584
2017,Yes,Lower Saxony,West,0.10809248554913295,45410,0.10523661851334871,0.11094835258491718
