year,bula_h,sampreg,ple0013,proportion,n,lower_confidence,upper_confidence
2009,Nordrhein-Westfalen,Westdeutschland,Nein,0.19164169164169165,21983,0.18643862315458523,0.19684476012879806
2009,Bayern,Westdeutschland,Nein,0.13852813852813853,21983,0.13396144214096573,0.14309483491531133
2009,Baden-Württemberg,Westdeutschland,Nein,0.11127761127761128,21983,0.10712042438676972,0.11543479816845284
2009,Niedersachsen,Westdeutschland,Nein,0.08574758574758574,21983,0.08204626603744292,0.08944890545772857
2009,Sachsen,Ostdeutschland,Nein,0.0727050727050727,21983,0.06927262531089252,0.07613752009925288
2009,Hessen,Westdeutschland,Nein,0.0636030636030636,21983,0.06037693555462476,0.06682919165150243
2009,"Rheinland-Pfalz,Saarland",Westdeutschland,Nein,0.05416805416805417,21983,0.05117585017515324,0.057160258160955095
2009,Thüringen,Ostdeutschland,Nein,0.04384504384504385,21983,0.04113836339560248,0.04655172429448522
2009,Brandenburg,Ostdeutschland,Nein,0.04223554223554223,21983,0.039576770907348534,0.04489431356373593
2009,Sachsen-Anhalt,Ostdeutschland,Nein,0.040737040737040736,21983,0.03812381956825324,0.04335026190582823
2009,Schleswig-Holstein,Westdeutschland,Nein,0.026751026751026752,21983,0.024618007395578453,0.02888404610647505
2009,Mecklenburg-Vorpommern,Ostdeutschland,Nein,0.02491952491952492,21983,0.02285888219180336,0.02698016764724648
2009,Berlin,Westdeutschland,Nein,0.018537018537018536,21983,0.01675394401156425,0.020320093062472823
2009,Berlin,Ostdeutschland,Nein,0.01676101676101676,21983,0.015063975834330607,0.018458057687702915
2009,Hamburg,Westdeutschland,Nein,0.013875013875013876,21983,0.012328708427308776,0.015421319322718976
2009,Nordrhein-Westfalen,Westdeutschland,Ja,0.009712509712509712,21983,0.008416050163308755,0.01100896926171067
2009,Bremen,Westdeutschland,Nein,0.006438006438006438,21983,0.005380736753169537,0.007495276122843339
2009,Bayern,Westdeutschland,Ja,0.006271506271506272,21983,0.005227910301751115,0.007315102241261429
2009,Baden-Württemberg,Westdeutschland,Ja,0.005661005661005661,21983,0.0046691999114589836,0.0066528114105523384
2009,Niedersachsen,Westdeutschland,Ja,0.004884004884004884,21983,0.003962415444178785,0.005805594323830983
2009,Hessen,Westdeutschland,Ja,0.003940503940503941,21983,0.003112311781252315,0.004768696099755567
2009,Sachsen,Ostdeutschland,Ja,0.0032745032745032745,21983,0.00251928395741366,0.004029722591592889
2009,"Rheinland-Pfalz,Saarland",Westdeutschland,Ja,0.002664002664002664,21983,0.0019826049596823195,0.0033454003683230085
2009,Sachsen-Anhalt,Ostdeutschland,Ja,0.0019425019425019425,21983,0.0013604374551272336,0.0025245664298766514
2009,Thüringen,Ostdeutschland,Ja,0.0018315018315018315,21983,0.0012662809476525695,0.0023967227153510935
2009,Berlin,Westdeutschland,Ja,0.001554001554001554,21983,0.0010332859331805317,0.0020747171748225763
2009,Schleswig-Holstein,Westdeutschland,Ja,0.001554001554001554,21983,0.0010332859331805317,0.0020747171748225763
2009,Brandenburg,Ostdeutschland,Ja,0.001554001554001554,21983,0.0010332859331805317,0.0020747171748225763
2009,Mecklenburg-Vorpommern,Ostdeutschland,Ja,0.0011655011655011655,21983,0.0007144604842174654,0.0016165418467848657
2009,Berlin,Ostdeutschland,Ja,0.0010545010545010545,21983,0.000625451952057662,0.001483550156944447
2009,Hamburg,Westdeutschland,Ja,0.0009435009435009435,21983,0.0005376385750006393,0.0013493633120012477
2009,Bremen,Westdeutschland,Ja,0.000222000222000222,21983,2.5056979607059043e-05,0.00041894346439338493
2011,Nordrhein-Westfalen,Westdeutschland,Nein,0.1879188159861158,41903,0.1841784132105244,0.1916592187617072
2011,Bayern,Westdeutschland,Nein,0.14631441932218098,41903,0.14293045286215508,0.14969838578220687
2011,Baden-Württemberg,Westdeutschland,Nein,0.11353227594851276,41903,0.11049471746178681,0.1165698344352387
2011,Niedersachsen,Westdeutschland,Nein,0.08682447090584776,41903,0.08412839746550255,0.08952054434619297
2011,Sachsen,Ostdeutschland,Nein,0.06455189702550258,41903,0.06219902737935036,0.0669047666716548
2011,Hessen,Westdeutschland,Nein,0.06387697054428,41903,0.06153558931100825,0.06621835177755175
2011,"Rheinland-Pfalz,Saarland",Westdeutschland,Nein,0.05476546304777515,41903,0.05258696745508299,0.056943958640467314
2011,Thüringen,Ostdeutschland,Nein,0.04078484307959312,41903,0.03889101336240402,0.04267867279678222
2011,Brandenburg,Ostdeutschland,Nein,0.04035096177023574,41903,0.03846680656524405,0.04223511697522743
2011,Sachsen-Anhalt,Ostdeutschland,Nein,0.039820662392132285,41903,0.03794841199710817,0.0416929127871564
2011,Schleswig-Holstein,Westdeutschland,Nein,0.029600347105047487,41903,0.02797757613090905,0.031223118079185923
2011,Mecklenburg-Vorpommern,Ostdeutschland,Nein,0.023477799739671214,41903,0.022028015847134066,0.024927583632208362
2011,Berlin,Westdeutschland,Nein,0.01889794147423227,41903,0.017594180862836373,0.020201702085628166
2011,Berlin,Ostdeutschland,Nein,0.01595719037747674,41903,0.014757363124639135,0.017157017630314346
2011,Hamburg,Westdeutschland,Nein,0.014125247071301162,41903,0.012995340818764007,0.015255153323838316
2011,Nordrhein-Westfalen,Westdeutschland,Ja,0.011232705008918672,41903,0.010223631659392312,0.012241778358445032
2011,Bayern,Westdeutschland,Ja,0.007183146121583185,41903,0.0063745615806232,0.00799173066254317
2011,Baden-Württemberg,Westdeutschland,Ja,0.006267174468495396,41903,0.00551155311334003,0.007022795823650761
2011,Bremen,Westdeutschland,Nein,0.005881502193511064,41903,0.005149357832120754,0.006613646554901375
2011,Niedersachsen,Westdeutschland,Ja,0.005158366677915441,41903,0.004472457531671348,0.005844275824159534
2011,Hessen,Westdeutschland,Ja,0.004049558887335486,41903,0.0034414851643767195,0.004657632610294253
2011,"Rheinland-Pfalz,Saarland",Westdeutschland,Ja,0.0033746324061129057,41903,0.002819351528397596,0.003929913283828215
2011,Sachsen,Ostdeutschland,Ja,0.0030853781998746565,41903,0.0025543510826694705,0.0036164053170798425
2011,Brandenburg,Ostdeutschland,Ja,0.002169406546786868,41903,0.0017239222562865694,0.0026148908372871666
2011,Sachsen-Anhalt,Ostdeutschland,Ja,0.001976570409294702,41903,0.0015513050323116453,0.0024018357862777583
2011,Thüringen,Ostdeutschland,Ja,0.0018319433061755772,41903,0.001422502275979898,0.0022413843363712563
2011,Schleswig-Holstein,Westdeutschland,Ja,0.0017837342718025357,41903,0.001379706784651425,0.0021877617589536463
2011,Berlin,Westdeutschland,Ja,0.0017355252374294944,41903,0.001336985355613349,0.0021340651192456395
2011,Mecklenburg-Vorpommern,Ostdeutschland,Ja,0.0013498529624451623,41903,0.00099830593501196,0.0017013999898783647
2011,Berlin,Ostdeutschland,Ja,0.0010605987562069131,41903,0.0007489404964477469,0.0013722570159660794
2011,Hamburg,Westdeutschland,Ja,0.0008677626187147472,41903,0.0005858299075388409,0.0011496953298906535
2011,Bremen,Westdeutschland,Ja,0.00019283613749216603,41903,5.988690117579001e-05,0.00032578537380854205
2013,Nordrhein-Westfalen,Westdeutschland,Nein,0.18451182020566098,44486,0.18090715176351527,0.1881164886478067
2013,Bayern,Westdeutschland,Nein,0.14682497614756707,44486,0.14353597951585842,0.1501139727792757
