year,bula_h,sampreg,ple0013,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Schleswig-Holstein,West,No,0.03290868038429593,482,17873,0.03286620111168255,0.03295115965690931
2009,Hamburg,West,No,0.017977510253758527,250,17873,0.017945871921353017,0.018009148586164037
2009,Lower Saxony,West,Yes,0.005010898224875129,88,17873,0.004994084844121884,0.005027711605628374
2009,Lower Saxony,West,No,0.09006159269074845,1545,17873,0.08999342730373301,0.0901297580777639
2009,Bremen,West,No,0.009291918734978881,116,17873,0.009269072552076693,0.00931476491788107
2009,North Rhine-Westphalia,West,Yes,0.010296219164925085,175,17873,0.010272182201702998,0.010320256128147172
2009,North Rhine-Westphalia,West,No,0.20909193767991213,3453,17873,0.20899510549305017,0.2091887698667741
2009,Hesse,West,Yes,0.00406969340598546,71,17873,0.004054533957012162,0.004084852854958757
2009,Hesse,West,No,0.07236515448577566,1146,17873,0.0723034607074117,0.07242684826413961
2009,"Rhineland-Palatinate, Saarland",West,Yes,0.002500665568377466,48,17873,0.0024887730944057568,0.0025125580423491756
2009,"Rhineland-Palatinate, Saarland",West,No,0.05607610252585179,976,17873,0.05602131956556886,0.056130885486134714
2009,Baden-Wuerttemberg,West,Yes,0.006998344515918617,102,17873,0.00697849450543431,0.007018194526402924
2009,Baden-Wuerttemberg,West,No,0.1223871828091181,2005,17873,0.1223091445553524,0.12246522106288381
2009,Bavaria,West,Yes,0.006864966871385956,113,17873,0.006845305605831718,0.006884628136940194
2009,Bavaria,West,No,0.1473065219329132,2496,17873,0.14722213104555218,0.1473909128202742
2009,Berlin,West,No,0.020970426497067596,334,17873,0.020936308020424992,0.0210045449737102
2009,Berlin,East,No,0.01857337803807899,302,17873,0.01854122940873817,0.018605526667419808
2009,Brandenburg,East,No,0.030127189984432718,761,17873,0.030086487136226085,0.03016789283263935
2009,Mecklenburg-Western Pomerania,East,No,0.02055405057510331,449,17873,0.020520265332426298,0.02058783581778032
2009,Saxony,East,Yes,0.0027401102088435826,59,17873,0.002727662876469265,0.0027525575412179005
2009,Saxony,East,No,0.05574573032930994,1310,17873,0.05569109942637855,0.05580036123224133
2009,Saxony-Anhalt,East,Yes,0.001462176535565858,35,17873,0.001453078025910788,0.001471275045220928
2009,Saxony-Anhalt,East,No,0.028910753348733338,734,17873,0.02887085569361651,0.028950651003850168
2009,Thuringa,East,Yes,0.0013644262247882156,33,17873,0.0013556366747988812,0.00137321577477755
2009,Thuringa,East,No,0.026344369009256137,790,17873,0.026306233049068525,0.02638250496944375
2011,Schleswig-Holstein,West,Yes,0.002161607971052549,37,20673,0.002149916033445354,0.002173299908659744
2011,Schleswig-Holstein,West,No,0.03295501491753554,614,20673,0.032910072957145736,0.03299995687792534
2011,Hamburg,West,No,0.019767601264802297,293,20673,0.019732557607043223,0.019802644922561372
2011,Lower Saxony,West,Yes,0.0052094957465873585,107,20673,0.005191372684544681,0.005227618808630036
2011,Lower Saxony,West,No,0.09202020151977146,1801,20673,0.09194743231970837,0.09209297071983455
2011,Bremen,West,No,0.008627710281709916,122,20673,0.008604427542045488,0.008650993021374344
2011,North Rhine-Westphalia,West,Yes,0.013288860552640358,233,20673,0.013260033064279357,0.01331768804100136
2011,North Rhine-Westphalia,West,No,0.20921245861670856,3898,20673,0.20911006058737083,0.2093148566460463
2011,Hesse,West,Yes,0.00401793652262497,84,20673,0.004002010944309651,0.004033862100940289
2011,Hesse,West,No,0.06894616117673409,1325,20673,0.06888237738096889,0.06900994497249929
2011,"Rhineland-Palatinate, Saarland",West,Yes,0.003451571917004312,70,20673,0.003436807184423846,0.003466336649584778
2011,"Rhineland-Palatinate, Saarland",West,No,0.055775191947444805,1136,20673,0.055717418782755455,0.055832965112134154
2011,Baden-Wuerttemberg,West,Yes,0.007344762152359552,130,20673,0.007323266233936003,0.007366258070783102
2011,Baden-Wuerttemberg,West,No,0.12001073925099927,2356,20673,0.11992892731699735,0.12009255118500119
2011,Bavaria,West,Yes,0.007825453814539956,149,20673,0.007803270996097188,0.007847636632982723
2011,Bavaria,West,No,0.14394249080722382,3035,20673,0.14385411896771874,0.1440308626467289
2011,Berlin,West,Yes,0.0023094065099733543,36,20673,0.0022973223615890877,0.002321490658357621
2011,Berlin,West,No,0.021445234199221144,392,20673,0.021408765028937345,0.021481703369504942
2011,Berlin,East,No,0.017225008187937728,331,20673,0.017192253408100804,0.01725776296777465
2011,Brandenburg,East,Yes,0.0015394543757887857,45,20673,0.0015295843841865162,0.0015493243673910552
2011,Brandenburg,East,No,0.028931445746403658,837,20673,0.028889249100501658,0.028973642392305658
2011,Mecklenburg-Western Pomerania,East,No,0.01901068347718752,487,20673,0.01897630402738001,0.019045062926995027
2011,Saxony,East,Yes,0.00268881674428848,64,20673,0.0026757801585786637,0.002701853329998296
2011,Saxony,East,No,0.05469209989437291,1340,20673,0.05463485762267872,0.0547493421660671
2011,Saxony-Anhalt,East,Yes,0.0013844625048956753,41,20673,0.0013751018189134129,0.0013938231908779378
2011,Saxony-Anhalt,East,No,0.02864230455285039,826,20673,0.02860031304309054,0.02868429606261024
2011,Thuringa,East,Yes,0.0011938139661316807,38,20673,0.0011851208224620948,0.0012025071098012666
2011,Thuringa,East,No,0.02638001138120993,846,20673,0.026339665412458475,0.026420357349961385
2013,Schleswig-Holstein,West,Yes,0.002473958327203237,41,18800,0.002461004806568656,0.0024869118478378174
2013,Schleswig-Holstein,West,No,0.03347342554815906,552,18800,0.033426524074430544,0.03352032702188758
2013,Hamburg,West,No,0.020234251942336703,289,18800,0.020197537730182912,0.020270966154490495
2013,Lower Saxony,West,Yes,0.006615685251985325,113,18800,0.00659454668332754,0.006636823820643109
