year,bula_h,sampreg,ple0013,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,Schleswig-Holstein,West,No,0.9450980392156862,21983,0.9420868021324392,0.9481092762989333
2009,Schleswig-Holstein,West,Yes,0.054901960784313725,21983,0.05189072370106671,0.05791319786756074
2009,Hamburg,West,No,0.9363295880149812,21983,0.9331018684475793,0.9395573075823832
2009,Hamburg,West,Yes,0.06367041198501873,21983,0.06044269241761674,0.06689813155242072
2009,Lower Saxony,West,No,0.9461114513165952,21983,0.9431265362054017,0.9490963664277888
2009,Lower Saxony,West,Yes,0.05388854868340478,21983,0.05090363357221122,0.05687346379459834
2009,Bremen,West,No,0.9666666666666667,21983,0.9642937071142922,0.9690396262190412
2009,Bremen,West,Yes,0.03333333333333333,21983,0.030960373780958804,0.03570629288570786
2009,North Rhine-Westphalia,West,No,0.9517640573318633,21983,0.9489316048904244,0.9545965097733022
2009,North Rhine-Westphalia,West,Yes,0.048235942668136716,21983,0.04540349022669782,0.051068395109575615
2009,Hesse,West,No,0.9416598192276089,21983,0.938561376333073,0.9447582621221448
2009,Hesse,West,Yes,0.05834018077239113,21983,0.05524173787785523,0.061438623666927025
2009,"Rhineland-Palatinate, Saarland",West,No,0.953125,21983,0.9503307956637579,0.9559192043362421
2009,"Rhineland-Palatinate, Saarland",West,Yes,0.046875,21983,0.04408079566375787,0.04966920433624213
2009,Baden-Wuerttemberg,West,No,0.9515899383009018,21983,0.948752637829879,0.9544272387719246
2009,Baden-Wuerttemberg,West,Yes,0.04841006169909824,21983,0.04557276122807543,0.051247362170121054
2009,Bavaria,West,No,0.9566883863549253,21983,0.9539974710763256,0.9593793016335249
2009,Bavaria,West,Yes,0.04331161364507474,21983,0.040620698366475076,0.04600252892367441
2009,Berlin,West,No,0.9226519337016574,21983,0.9191204576136178,0.926183409789697
2009,Berlin,West,Yes,0.07734806629834254,21983,0.0738165902103029,0.08087954238638217
2009,Berlin,East,No,0.940809968847352,21983,0.9376904484407128,0.9439294892539912
2009,Berlin,East,Yes,0.059190031152647975,21983,0.056070510746008745,0.062309551559287205
2009,Brandenburg,East,No,0.9645120405576679,21983,0.9620663194470346,0.9669577616683013
2009,Brandenburg,East,Yes,0.035487959442332066,21983,0.03304223833169875,0.03793368055296538
2009,Mecklenburg-Western Pomerania,East,No,0.9553191489361702,21983,0.9525879863696993,0.9580503115026411
2009,Mecklenburg-Western Pomerania,East,Yes,0.04468085106382979,21983,0.041949688497358945,0.047412013630300634
2009,Saxony,East,No,0.9569028487947406,21983,0.9542183031231523,0.959587394466329
2009,Saxony,East,Yes,0.04309715120525932,21983,0.040412605533670896,0.04578169687684774
2009,Saxony-Anhalt,East,No,0.9544863459037711,21983,0.9517310496372211,0.9572416421703211
2009,Saxony-Anhalt,East,Yes,0.045513654096228866,21983,0.0427583578296788,0.04826895036277893
2009,Thuringa,East,No,0.959902794653706,21983,0.9573093124527786,0.9624962768546333
