year,regtyp,sex,ple0013,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,Urban regions,male,No,0.9522949042284062,21983,0.9494772953465318,0.9551125131102807
2009,Urban regions,male,Yes,0.047705095771593785,21983,0.044887486889719344,0.050522704653468226
2009,Urban regions,female,No,0.9468119713728042,21983,0.9438454231764171,0.9497785195691912
2009,Urban regions,female,Yes,0.053188028627195835,21983,0.05022148043080872,0.05615457682358295
2009,Rural regions,male,No,0.960509138381201,21983,0.9579345272258064,0.9630837495365956
2009,Rural regions,male,Yes,0.03949086161879896,21983,0.036916250463404424,0.042065472774193494
2009,Rural regions,female,No,0.9520171149144254,21983,0.9491917265773379,0.954842503251513
2009,Rural regions,female,Yes,0.04798288508557457,21983,0.045157496748487035,0.05080827342266211
2011,Urban regions,male,No,0.9462743843939878,41903,0.9441154832567827,0.9484332855311929
2011,Urban regions,male,Yes,0.053725615606012155,41903,0.0515667144688071,0.05588451674321721
2011,Urban regions,female,No,0.94018296973962,41903,0.9379123096485849,0.9424536298306552
2011,Urban regions,female,Yes,0.059817030260380016,41903,0.05754637016934482,0.06208769035141521
2011,Rural regions,male,No,0.9592414378714973,41903,0.9573481924905504,0.9611346832524442
2011,Rural regions,male,Yes,0.040758562128502686,41903,0.03886531674755581,0.04265180750944956
2011,Rural regions,female,No,0.9478057647364321,41903,0.9456761332695015,0.9499353962033626
2011,Rural regions,female,Yes,0.0521942352635679,41903,0.05006460379663734,0.054323866730498466
2013,Urban regions,male,No,0.9431068307472802,44486,0.9409542725536938,0.9452593889408666
2013,Urban regions,male,Yes,0.05689316925271982,44486,0.05474061105913339,0.05904572744630625
2013,Urban regions,female,No,0.9316770186335404,44486,0.9293324632905354,0.9340215739765453
2013,Urban regions,female,Yes,0.06832298136645963,44486,0.06597842602345473,0.07066753670946453
2013,Rural regions,male,No,0.9528974279516579,44486,0.9509286815324813,0.9548661743708344
2013,Rural regions,male,Yes,0.04710257204834211,44486,0.04513382562916553,0.04907131846751869
2013,Rural regions,female,No,0.9395879732739421,44486,0.9373739875298804,0.9418019590180037
2013,Rural regions,female,Yes,0.06041202672605791,44486,0.05819804098199624,0.06262601247011958
2015,Urban regions,male,No,0.9430122116689281,38036,0.9406824676168981,0.9453419557209581
2015,Urban regions,male,Yes,0.05698778833107191,38036,0.05465804427904185,0.05931753238310197
2015,Urban regions,female,No,0.9314772727272728,38036,0.9289382762199285,0.934016269234617
2015,Urban regions,female,Yes,0.06852272727272728,38036,0.06598373076538301,0.07106172378007154
2015,Rural regions,male,No,0.951320939334638,38036,0.9491582543018652,0.9534836243674109
2015,Rural regions,male,Yes,0.04867906066536203,38036,0.04651637563258925,0.050841745698134815
2015,Rural regions,female,No,0.9357874921564526,38036,0.9333239665209275,0.9382510177919777
2015,Rural regions,female,Yes,0.06421250784354737,38036,0.061748982208022246,0.0666760334790725
2017,Urban regions,male,No,0.9373331638489895,45410,0.9351039784155278,0.9395623492824511
2017,Urban regions,male,Yes,0.06266683615101055,45410,0.060437650717548946,0.06489602158447216
2017,Urban regions,female,No,0.928771551724138,45410,0.9264058416771977,0.9311372617710781
2017,Urban regions,female,Yes,0.07122844827586207,45410,0.06886273822892187,0.07359415832280226
2017,Rural regions,male,No,0.9458352298588985,45410,0.9437533938516076,0.9479170658661893
2017,Rural regions,male,Yes,0.0541647701411015,45410,0.05208293413381061,0.056246606148392386
2017,Rural regions,female,No,0.9325079872204473,45410,0.9302005346089111,0.9348154398319835
2017,Rural regions,female,Yes,0.06749201277955272,45410,0.06518456016801653,0.0697994653910889
2019,Urban regions,male,No,0.9323540780827213,42417,0.9299640811470568,0.9347440750183859
2019,Urban regions,male,Yes,0.0676459219172787,42417,0.0652559249816142,0.07003591885294319
2019,Urban regions,female,No,0.9213156671315668,42417,0.9187533406886388,0.9238779935744947
2019,Urban regions,female,Yes,0.0786843328684333,42417,0.07612200642550535,0.08124665931136124
2019,Rural regions,male,No,0.9372186685619521,42417,0.9349102113825872,0.939527125741317
2019,Rural regions,male,Yes,0.06278133143804786,42417,0.060472874258682995,0.06508978861741273
2019,Rural regions,female,No,0.9308615049073065,42417,0.9284472195897367,0.9332757902248762
2019,Rural regions,female,Yes,0.06913849509269357,42417,0.0667242097751238,0.07155278041026333
2021,Urban regions,male,No,0.9352848101265823,27598,0.9323821758356224,0.9381874444175421
2021,Urban regions,male,Yes,0.06471518987341772,27598,0.06181255558245789,0.06761782416437755
2021,Urban regions,female,No,0.9073324336482231,27598,0.9039113447250793,0.910753522571367
2021,Urban regions,female,Yes,0.09266756635177688,27598,0.08924647742863304,0.09608865527492072
2021,Rural regions,male,No,0.9390982503364738,27598,0.9362767008816202,0.9419197997913273
2021,Rural regions,male,Yes,0.060901749663526246,27598,0.05808020020867267,0.06372329911837982
2021,Rural regions,female,No,0.917057902973396,27598,0.9138040108483493,0.9203117950984426
2021,Rural regions,female,Yes,0.08294209702660407,27598,0.07968820490155734,0.0861959891516508
