year,regtyp,sex,ple0013,proportion,n,lower_confidence,upper_confidence
2009,Staedtischer Raum,weiblich,Nein,0.32306582306582304,21983,0.31688379004655587,0.3292478560850902
2009,Staedtischer Raum,maennlich,Nein,0.2924852924852925,21983,0.28647172285697287,0.2984988621136121
2009,Laendlicher Raum,weiblich,Nein,0.1728826728826729,21983,0.16788380239515288,0.1778815433701929
2009,Laendlicher Raum,maennlich,Nein,0.16333666333666333,21983,0.1584498044298448,0.16822352224348186
2009,Staedtischer Raum,weiblich,Ja,0.018148518148518148,21983,0.016383878323146292,0.019913157973890004
2009,Staedtischer Raum,maennlich,Ja,0.014652014652014652,21983,0.013063628544186948,0.016240400759842358
2009,Laendlicher Raum,weiblich,Ja,0.008713508713508714,21983,0.0074849137793701215,0.009942103647647306
2009,Laendlicher Raum,maennlich,Ja,0.006715506715506716,21983,0.0056358422371935646,0.007795171193819867
2011,Staedtischer Raum,weiblich,Nein,0.3220363496119173,41903,0.3175624198137295,0.3265102794101051
2011,Staedtischer Raum,maennlich,Nein,0.28530106541965966,41903,0.28097745278809116,0.28962467805122816
2011,Laendlicher Raum,weiblich,Nein,0.1759629754616015,41903,0.17231696824363693,0.17960898267956607
2011,Laendlicher Raum,maennlich,Nein,0.16338041749023768,41903,0.15984046424087975,0.16692037073959562
2011,Staedtischer Raum,weiblich,Ja,0.02048883960854264,41903,0.019132411163585848,0.021845268053499435
2011,Staedtischer Raum,maennlich,Ja,0.016198235549341945,41903,0.014989528189672098,0.01740694290901179
2011,Laendlicher Raum,weiblich,Ja,0.009690015908981343,41903,0.008752062347695388,0.010627969470267298
2011,Laendlicher Raum,maennlich,Ja,0.0069421009497179775,41903,0.006147102539117742,0.007737099360318213
2013,Staedtischer Raum,weiblich,Nein,0.3180324393088095,44486,0.3137046913399355,0.32236018727768345
2013,Staedtischer Raum,maennlich,Nein,0.2802925898441641,44486,0.27611882296974744,0.2844663567185808
2013,Laendlicher Raum,weiblich,Nein,0.17889324711120536,44486,0.1753316796243145,0.1824548145980962
2013,Laendlicher Raum,maennlich,Nein,0.16299162514576487,44486,0.1595592722020649,0.16642397808946485
2013,Staedtischer Raum,weiblich,Ja,0.02332237888264603,44486,0.021919867372374138,0.024724890392917923
2013,Staedtischer Raum,maennlich,Ja,0.016908724689918372,44486,0.015710614560262008,0.018106834819574737
2013,Laendlicher Raum,weiblich,Ja,0.01150217322166861,44486,0.010511290617844334,0.012493055825492885
2013,Laendlicher Raum,maennlich,Ja,0.008056821795823173,44486,0.007226073098316508,0.00888757049332984
2015,Staedtischer Raum,weiblich,Nein,0.32736930388593793,38036,0.3226533888626494,0.3320852189092265
2015,Staedtischer Raum,maennlich,Nein,0.2775669954870402,38036,0.2730666966504127,0.2820672943236677
2015,Laendlicher Raum,weiblich,Nein,0.17868125723870762,38036,0.174831316729841,0.18253119774757423
2015,Laendlicher Raum,maennlich,Nein,0.15531770438116538,38036,0.15167758330457268,0.15895782545775808
2015,Staedtischer Raum,weiblich,Ja,0.024082431407005073,38036,0.022541740972837496,0.02562312184117265
2015,Staedtischer Raum,maennlich,Ja,0.016773832820799552,38036,0.015483203518085254,0.01806446212351385
2015,Laendlicher Raum,weiblich,Ja,0.012260873038060626,38036,0.011154910342133246,0.013366835733988006
2015,Laendlicher Raum,maennlich,Ja,0.007947601741283597,38036,0.007055233705238458,0.008839969777328737
2017,Staedtischer Raum,weiblich,Nein,0.32464499604504876,45410,0.3203382353781625,0.32895175671193505
2017,Staedtischer Raum,maennlich,Nein,0.2777505744095823,45410,0.27363100897186576,0.2818701398472988
2017,Laendlicher Raum,weiblich,Nein,0.17590116388564542,45410,0.17239925915172374,0.1794030686195671
2017,Laendlicher Raum,maennlich,Nein,0.15654073599758936,45410,0.15319858503791148,0.15988288695726724
2017,Staedtischer Raum,weiblich,Ja,0.02489735959923161,45410,0.02346424099922945,0.02633047819923377
2017,Staedtischer Raum,maennlich,Ja,0.018569437643602395,45410,0.017327758217084797,0.019811117070119993
2017,Laendlicher Raum,weiblich,Ja,0.012731176315492108,45410,0.0117000014985498,0.013762351132434417
2017,Laendlicher Raum,maennlich,Ja,0.008964556103808053,45410,0.008097615570273522,0.009831496637342584
2019,Staedtischer Raum,weiblich,Nein,0.30814382896015546,42417,0.30374972079147605,0.3125379371288349
2019,Staedtischer Raum,maennlich,Nein,0.28128279883381924,42417,0.27700385383988047,0.285561743827758
2019,Laendlicher Raum,weiblich,Nein,0.16590864917395529,42417,0.16236845225888147,0.1694488460890291
2019,Laendlicher Raum,maennlich,Nein,0.15378036929057337,42417,0.1503473353706886,0.15721340321045815
2019,Staedtischer Raum,weiblich,Ja,0.026316812439261417,42417,0.0247934207746816,0.027840204103841235
2019,Staedtischer Raum,maennlich,Ja,0.02040816326530612,42417,0.019062579819850135,0.021753746710762106
2019,Laendlicher Raum,weiblich,Ja,0.012322643343051507,42417,0.011272749026338373,0.01337253765976464
2019,-1,maennlich,Nein,0.010456754130223518,42417,0.009488694890501316,0.01142481336994572
2019,Laendlicher Raum,maennlich,Ja,0.010301263362487852,42417,0.009340353059528232,0.011262173665447472
2019,-1,weiblich,Nein,0.008746355685131196,42417,0.007860236656818426,0.009632474713443966
2019,-1,maennlich,Ja,0.0010495626822157435,42417,0.0007414126213899782,0.0013577127430415088
