year,regtyp,sex,ple0013,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Urban regions,male,Yes,0.04659,264,18018,0.04650,0.04668
2009,Urban regions,male,No,0.95341,5270,18018,0.95332,0.95350
2009,Urban regions,female,Yes,0.05824,327,18018,0.05815,0.05834
2009,Urban regions,female,No,0.94176,5821,18018,0.94166,0.94185
2009,Rural regions,male,Yes,0.04486,121,18018,0.04473,0.04498
2009,Rural regions,male,No,0.95514,2943,18018,0.95502,0.95527
2009,Rural regions,female,Yes,0.04617,157,18018,0.04604,0.04629
2009,Rural regions,female,No,0.95383,3115,18018,0.95371,0.95396
2011,Urban regions,male,Yes,0.05521,336,20745,0.05511,0.05531
2011,Urban regions,male,No,0.94479,5919,20745,0.94469,0.94489
2011,Urban regions,female,Yes,0.06216,425,20745,0.06206,0.06227
2011,Urban regions,female,No,0.93784,6680,20745,0.93773,0.93794
2011,Rural regions,male,Yes,0.04689,144,20745,0.04676,0.04702
2011,Rural regions,male,No,0.95311,3390,20745,0.95298,0.95324
2011,Rural regions,female,Yes,0.05429,201,20745,0.05415,0.05443
2011,Rural regions,female,No,0.94571,3650,20745,0.94557,0.94585
2013,Urban regions,male,Yes,0.05700,319,18866,0.05689,0.05711
2013,Urban regions,male,No,0.94300,5288,18866,0.94289,0.94311
2013,Urban regions,female,Yes,0.07341,440,18866,0.07329,0.07353
2013,Urban regions,female,No,0.92659,6000,18866,0.92647,0.92671
2013,Rural regions,male,Yes,0.05216,152,18866,0.05202,0.05230
2013,Rural regions,male,No,0.94784,3075,18866,0.94770,0.94798
2013,Rural regions,female,Yes,0.06210,217,18866,0.06195,0.06226
2013,Rural regions,female,No,0.93790,3375,18866,0.93774,0.93805
2015,Urban regions,male,Yes,0.06155,420,25040,0.06145,0.06165
2015,Urban regions,male,No,0.93845,6950,25040,0.93835,0.93855
2015,Urban regions,female,Yes,0.07079,603,25040,0.07068,0.07089
2015,Urban regions,female,No,0.92921,8198,25040,0.92911,0.92932
2015,Rural regions,male,Yes,0.05164,199,25040,0.05150,0.05177
2015,Rural regions,male,No,0.94836,3889,25040,0.94823,0.94850
2015,Rural regions,female,Yes,0.06755,307,25040,0.06740,0.06769
2015,Rural regions,female,No,0.93245,4474,25040,0.93231,0.93260
2017,Urban regions,male,Yes,0.06257,493,26549,0.06247,0.06267
2017,Urban regions,male,No,0.93743,7374,26549,0.93733,0.93753
2017,Urban regions,female,Yes,0.07789,661,26549,0.07779,0.07800
2017,Urban regions,female,No,0.92211,8619,26549,0.92200,0.92221
2017,Rural regions,male,Yes,0.04921,238,26549,0.04908,0.04933
2017,Rural regions,male,No,0.95079,4156,26549,0.95067,0.95092
2017,Rural regions,female,Yes,0.07557,338,26549,0.07541,0.07572
2017,Rural regions,female,No,0.92443,4670,26549,0.92428,0.92459
2019,Urban regions,male,Yes,0.06477,525,25171,0.06467,0.06487
2019,Urban regions,male,No,0.93523,7236,25171,0.93513,0.93533
2019,Urban regions,female,Yes,0.08074,677,25171,0.08063,0.08085
2019,Urban regions,female,No,0.91926,7927,25171,0.91915,0.91937
2019,Rural regions,male,Yes,0.06747,265,25171,0.06732,0.06762
2019,Rural regions,male,No,0.93253,3956,25171,0.93238,0.93268
2019,Rural regions,female,Yes,0.07934,317,25171,0.07918,0.07950
2019,Rural regions,female,No,0.92066,4268,25171,0.92050,0.92082
2021,Urban regions,male,Yes,0.07027,409,19156,0.07016,0.07037
2021,Urban regions,male,No,0.92973,5911,19156,0.92963,0.92984
2021,Urban regions,female,Yes,0.10440,618,19156,0.10428,0.10452
2021,Urban regions,female,No,0.89560,6051,19156,0.89548,0.89572
2021,Rural regions,male,Yes,0.06893,181,19156,0.06878,0.06907
2021,Rural regions,male,No,0.93107,2791,19156,0.93093,0.93122
2021,Rural regions,female,Yes,0.08887,265,19156,0.08870,0.08904
2021,Rural regions,female,No,0.91113,2930,19156,0.91096,0.91130
