year,regtyp,sex,ple0013,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Urban regions,male,Yes,0.015291826887457708,264,18018,0.015262744547043919,0.015320909227871497
2009,Urban regions,male,No,0.3129313820007781,5270,18018,0.3128214888788873,0.3130412751226689
2009,Urban regions,female,Yes,0.020181308608771795,327,18018,0.020147981823931835,0.020214635393611756
2009,Urban regions,female,No,0.3263312430618558,5821,18018,0.32622012147703905,0.32644236464667253
2009,Rural regions,male,Yes,0.00711729536871117,121,18018,0.007097372477503037,0.007137218259919303
2009,Rural regions,male,No,0.15155532057130036,2943,18018,0.1514703353802782,0.1516403057623225
2009,Rural regions,female,Yes,0.007690996686955355,157,18018,0.007670292381136814,0.007711700992773895
2009,Rural regions,female,No,0.1589006268141698,3115,18018,0.1588139840387157,0.15898726958962392
2011,Urban regions,male,Yes,0.018148119435286023,336,20745,0.01811457999411481,0.018181658876457236
2011,Urban regions,male,No,0.3105818245416841,5919,20745,0.3104655602359726,0.3106980888473956
2011,Urban regions,female,Yes,0.021446579953122033,425,20745,0.021410181048678284,0.021482978857565782
2011,Urban regions,female,No,0.32356568017920717,6680,20745,0.32344813331117556,0.3236832270472388
2011,Rural regions,male,Yes,0.007515732940044922,144,20745,0.007494032701645822,0.007537433178444022
2011,Rural regions,male,No,0.1527725952994679,3390,20745,0.15268220127015614,0.15286298932877967
2011,Rural regions,female,Yes,0.009011083293694164,201,20745,0.008987340057086868,0.00903482653030146
2011,Rural regions,female,No,0.15695838435749365,3650,20745,0.15686698696910548,0.15704978174588183
2013,Urban regions,male,Yes,0.01819357523823048,319,18866,0.01815878225160265,0.01822836822485831
2013,Urban regions,male,No,0.30098937581175594,5288,18866,0.3008699667677957,0.3011087848557162
2013,Urban regions,female,Yes,0.02504662122544078,440,18866,0.025005940728627045,0.025087301722254512
2013,Urban regions,female,No,0.3161443144031523,6000,18866,0.31602327001245833,0.3162653587938463
2013,Rural regions,male,Yes,0.008777319634937025,152,18866,0.008753037530535697,0.008801601739338354
2013,Rural regions,male,No,0.15949932873182662,3075,18866,0.1594040122043702,0.15959464525928305
2013,Rural regions,female,Yes,0.01064157696776503,217,18866,0.01061486538805302,0.010668288547477039
2013,Rural regions,female,No,0.1607078879868917,3375,18866,0.16061227983632947,0.16080349613745393
2015,Urban regions,male,Yes,0.020166444996050782,420,25040,0.02013265412841837,0.020200235863683195
2015,Urban regions,male,No,0.3074689220732524,6950,25040,0.3073579972456571,0.30757984690084766
2015,Urban regions,female,Yes,0.02458481889774085,603,25040,0.024547593720179894,0.024622044075301802
2015,Urban regions,female,No,0.32273077032101743,8198,25040,0.32261838505557716,0.3228431555864577
2015,Rural regions,male,Yes,0.00825014699346037,199,25040,0.008228402943782489,0.00827189104313825
2015,Rural regions,male,No,0.15152206954323005,3889,25040,0.15143587758694307,0.15160826149951703
2015,Rural regions,female,Yes,0.011163698158113704,307,25040,0.01113844156547244,0.011188954750754968
2015,Rural regions,female,No,0.15411312901713442,4474,25040,0.15402633606165722,0.15419992197261162
2017,Urban regions,male,Yes,0.02088050123655655,493,26549,0.020846558819752076,0.020914443653361026
2017,Urban regions,male,No,0.3128370953147263,7374,26549,0.3127270317870404,0.3129471588424122
2017,Urban regions,female,Yes,0.02734202573007775,661,26549,0.02730331335006613,0.02738073811008937
2017,Urban regions,female,No,0.3236790851578452,8619,26549,0.3235680173550352,0.3237901529606552
2017,Rural regions,male,Yes,0.007701919593514158,238,26549,0.007681166873902143,0.007722672313126172
2017,Rural regions,male,No,0.14882516298531775,4156,26549,0.14874067362458332,0.1489096523460522
2017,Rural regions,female,Yes,0.01199510235887247,338,26549,0.011969259772260734,0.012020944945484207
2017,Rural regions,female,No,0.14673910762308992,4670,26549,0.1466551097460343,0.14682310550014555
2019,Urban regions,male,Yes,0.021576269992488323,525,25171,0.02154145786088261,0.021611082124094034
2019,Urban regions,male,No,0.3115326245877781,7236,25171,0.31142166306872104,0.3116435861068351
2019,Urban regions,female,Yes,0.028517253620448386,677,25171,0.02847737406218706,0.028557133178709712
2019,Urban regions,female,No,0.3246983762854787,7927,25171,0.32458618273304796,0.32481056983790946
2019,Rural regions,male,Yes,0.010467571519375213,265,25171,0.010443186846818777,0.01049195619193165
2019,Rural regions,male,No,0.14467365318339542,3956,25171,0.14458937025958402,0.14475793610720683
2019,Rural regions,female,Yes,0.012578227162631293,317,25171,0.012551525395096718,0.012604928930165868
2019,Rural regions,female,No,0.14595602364840457,4268,25171,0.14587143149656281,0.14604061580024633
2021,Urban regions,male,Yes,0.023259515387240418,409,19156,0.023223841260983796,0.02329518951349704
2021,Urban regions,male,No,0.30774677296755326,5911,19156,0.30763753020658957,0.30785601572851695
2021,Urban regions,female,Yes,0.03645361775929596,618,19156,0.03640925995405068,0.03649797556454124
2021,Urban regions,female,No,0.31272682817386055,6051,19156,0.31261710188642583,0.31283655446129527
2021,Rural regions,male,Yes,0.011126570065019636,181,19156,0.011101743626224934,0.011151396503814338
2021,Rural regions,male,No,0.1503023788777821,2791,19156,0.1502177967613631,0.15038696099420112
2021,Rural regions,female,Yes,0.014076091668637325,265,19156,0.014048209524890349,0.014103973812384301
2021,Rural regions,female,No,0.14430822510061067,2930,19156,0.14422505492071444,0.1443913952805069
