year,ple0013,regtyp,sex,proportion,n,lower_confidence,upper_confidence
2009,Yes,Urban regions,female,0.3762945914844649,21983,0.3698903701275763,0.38269881284135354
2009,Yes,Urban regions,male,0.3037974683544304,21983,0.29771790391981906,0.3098770327890417
2009,Yes,Rural regions,female,0.1806674338319908,21983,0.17558136026165835,0.18575350740232324
2009,Yes,Rural regions,male,0.13924050632911392,21983,0.13466397648235576,0.14381703617587208
2009,No,Urban regions,female,0.3394367018485043,21983,0.33317706395600055,0.345696339741008
2009,No,Urban regions,male,0.30730654848679223,21983,0.30120740234210536,0.3134056946314791
2009,No,Rural regions,female,0.18164324450405273,21983,0.17654649190975463,0.18673999709835082
2009,No,Rural regions,male,0.17161350516065077,21983,0.16662919766528494,0.1765978126560166
2011,Yes,Urban regions,female,0.38426763110307416,41903,0.37961020034566134,0.388925061860487
2011,Yes,Urban regions,male,0.3037974683544304,41903,0.29939401513217434,0.30820092157668644
2011,Yes,Rural regions,female,0.18173598553345388,41903,0.17804365387289908,0.18542831719400868
2011,Yes,Rural regions,male,0.1301989150090416,41903,0.12697675451944107,0.13342107549864213
2011,No,Urban regions,female,0.34017416102255943,41903,0.33563789167626157,0.3447104303688573
2011,No,Urban regions,male,0.3013698630136986,41903,0.2969763989217702,0.30576332710562704
2011,No,Rural regions,female,0.18587360594795538,41903,0.1821489317325738,0.18959828016333696
2011,No,Rural regions,male,0.17258237001578652,41903,0.168964157159913,0.17620058287166004
2013,Yes,Urban regions,female,0.3900709219858156,44486,0.3855382337336487,0.3946036102379825
2013,Yes,Urban regions,male,0.2828014184397163,44486,0.27861632753973414,0.28698650933969844
2013,Yes,Rural regions,female,0.19237588652482268,44486,0.1887129925458444,0.19603878050380097
2013,Yes,Rural regions,male,0.1347517730496454,44486,0.13157868593297822,0.13792486016631256
2013,No,Urban regions,female,0.33825684970120645,44486,0.33386029561882985,0.34265340378358305
2013,No,Urban regions,male,0.29811703686999663,44486,0.2938662420664812,0.30236783167351206
2013,No,Rural regions,female,0.19026947795692864,44486,0.18662194511547225,0.19391701079838503
2013,No,Rural regions,male,0.1733566354718683,44486,0.16983881461574088,0.17687445632799573
2015,Yes,Urban regions,female,0.394375408763898,38036,0.38946389555921557,0.3992869219685804
2015,Yes,Urban regions,male,0.27468933943754087,38036,0.27020352210292664,0.2791751567721551
2015,Yes,Rural regions,female,0.20078482668410727,38036,0.19675899181352172,0.20481066155469282
2015,Yes,Rural regions,male,0.1301504251144539,38036,0.126768970791775,0.13353187943713282
2015,No,Urban regions,female,0.34866014461931094,38036,0.34387093736493973,0.35344935187368215
2015,No,Urban regions,male,0.295618885580604,38036,0.29103294322546325,0.30020482793574477
2015,No,Rural regions,female,0.19030199914929818,38036,0.1863570459003937,0.19424695239820267
2015,No,Rural regions,male,0.1654189706507869,38036,0.16168487392612962,0.16915306737544417
2017,Yes,Urban regions,female,0.38208092485549133,45410,0.3776117865012711,0.3865500632097116
2017,Yes,Urban regions,male,0.28497109826589595,45410,0.28081923992955,0.2891229566022419
2017,Yes,Rural regions,female,0.19537572254335261,45410,0.19172892053707663,0.1990225245496286
2017,Yes,Rural regions,male,0.1375722543352601,45410,0.13440409432836306,0.14074041434215714
2017,No,Urban regions,female,0.3472742656835489,45410,0.3428951946602568,0.351653336706841
2017,No,Urban regions,male,0.2971110842499698,45410,0.29290785483344123,0.30131431366649836
2017,No,Rural regions,female,0.18816229501591522,45410,0.18456744123721314,0.1917571487946173
2017,No,Rural regions,male,0.1674523550505661,45410,0.16401811618665846,0.17088659391447375
2019,Yes,Urban regions,female,0.37948430493273544,42417,0.37486624684332026,0.3841023630221506
2019,Yes,Urban regions,male,0.2942825112107623,42417,0.28994556771968527,0.29861945470183937
2019,Yes,Rural regions,female,0.17769058295964127,42417,0.17405280711585844,0.1813283588034241
2019,Yes,Rural regions,male,0.148542600896861,42417,0.14515811217982055,0.15192708961390144
2019,No,Urban regions,female,0.33894898875443624,42417,0.334444238121307,0.34345373938756546
2019,No,Urban regions,male,0.30940265959721214,42417,0.3050035926760676,0.3138017265183567
2019,No,Rural regions,female,0.1824945482533031,42417,0.1788187101687474,0.18617038633785882
2019,No,Rural regions,male,0.16915380339504854,42417,0.16558611185578898,0.1727214949343081
2021,Yes,Urban regions,female,0.4195519348268839,27598,0.4137296718937214,0.4253741977600464
2021,Yes,Urban regions,male,0.27766463000678887,27598,0.2723808225024762,0.28294843751110155
2021,Yes,Rural regions,female,0.17990495587236932,27598,0.17537315390655855,0.1844367578381801
2021,Yes,Rural regions,male,0.12287847929395791,27598,0.11900514426350495,0.12675181432441088
2021,No,Urban regions,female,0.3421930667873098,27598,0.3365954638023211,0.34779066977229856
2021,No,Urban regions,male,0.33427585816886274,27598,0.3287101949211618,0.33984152141656365
2021,No,Rural regions,female,0.16569586608607137,27598,0.16130919269135344,0.1700825394807893
2021,No,Rural regions,male,0.15783520895775605,27598,0.15353373050951166,0.16213668740600043
