year,regtyp,sex,ple0013,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,Urban regions,male,Yes,0.03900,265,5553,0.03391,0.04410
2009,Urban regions,male,No,0.79660,5288,5553,0.78601,0.80719
2009,Urban regions,female,Yes,0.04915,327,6166,0.04376,0.05455
2009,Urban regions,female,No,0.79719,5839,6166,0.78715,0.80723
2009,Rural regions,male,Yes,0.03734,120,3045,0.03060,0.04407
2009,Rural regions,male,No,0.79883,2925,3045,0.78459,0.81308
2009,Rural regions,female,Yes,0.03997,157,3254,0.03324,0.04670
2009,Rural regions,female,No,0.82142,3097,3254,0.80826,0.83459
2011,Urban regions,male,Yes,0.04213,336,6271,0.03716,0.04711
2011,Urban regions,male,No,0.72318,5935,6271,0.71211,0.73426
2011,Urban regions,female,Yes,0.04750,425,7121,0.04256,0.05245
2011,Urban regions,female,No,0.71913,6696,7121,0.70869,0.72957
2011,Rural regions,male,Yes,0.03619,144,3518,0.03002,0.04236
2011,Rural regions,male,No,0.73225,3374,3518,0.71762,0.74689
2011,Rural regions,female,Yes,0.04199,201,3835,0.03565,0.04834
2011,Rural regions,female,No,0.72806,3634,3835,0.71398,0.74214
2013,Urban regions,male,Yes,0.03913,319,5620,0.03406,0.04420
2013,Urban regions,male,No,0.65148,5301,5620,0.63902,0.66394
2013,Urban regions,female,Yes,0.05129,440,6454,0.04591,0.05668
2013,Urban regions,female,No,0.65194,6014,6454,0.64032,0.66356
2013,Rural regions,male,Yes,0.03894,152,3214,0.03225,0.04563
2013,Rural regions,male,No,0.70008,3062,3214,0.68423,0.71592
2013,Rural regions,female,Yes,0.04619,217,3578,0.03931,0.05307
2013,Rural regions,female,No,0.69852,3361,3578,0.68348,0.71356
2015,Urban regions,male,Yes,0.05002,420,7385,0.04504,0.05499
2015,Urban regions,male,No,0.76303,6965,7385,0.75333,0.77273
2015,Urban regions,female,Yes,0.05851,604,8815,0.05361,0.06341
2015,Urban regions,female,No,0.76896,8211,8815,0.76017,0.77776
2015,Rural regions,male,Yes,0.04309,199,4074,0.03685,0.04932
2015,Rural regions,male,No,0.78293,3875,4074,0.77027,0.79559
2015,Rural regions,female,Yes,0.05715,306,4766,0.05056,0.06374
2015,Rural regions,female,No,0.78796,4460,4766,0.77635,0.79956
2017,Urban regions,male,Yes,0.05156,493,7885,0.04668,0.05644
2017,Urban regions,male,No,0.77141,7392,7885,0.76214,0.78068
2017,Urban regions,female,Yes,0.06544,662,9295,0.06042,0.07047
2017,Urban regions,female,No,0.77543,8633,9295,0.76695,0.78392
2017,Rural regions,male,Yes,0.04137,238,4376,0.03547,0.04727
2017,Rural regions,male,No,0.78723,4138,4376,0.77511,0.79936
2017,Rural regions,female,Yes,0.06455,337,4993,0.05774,0.07137
2017,Rural regions,female,No,0.78368,4656,4993,0.77226,0.79511
2019,Urban regions,male,Yes,0.05344,525,7774,0.04844,0.05844
2019,Urban regions,male,No,0.76718,7249,7774,0.75779,0.77658
2019,Urban regions,female,Yes,0.06766,678,8617,0.06235,0.07296
2019,Urban regions,female,No,0.77135,7939,8617,0.76248,0.78021
2019,Rural regions,male,Yes,0.05626,265,4208,0.04930,0.06322
2019,Rural regions,male,No,0.76885,3943,4208,0.75611,0.78159
2019,Rural regions,female,Yes,0.06791,316,4573,0.06062,0.07520
2019,Rural regions,female,No,0.77577,4257,4573,0.76368,0.78786
2021,Urban regions,male,Yes,0.05741,410,6327,0.05168,0.06314
2021,Urban regions,male,No,0.75647,5917,6327,0.74589,0.76705
2021,Urban regions,female,Yes,0.08603,619,6678,0.07930,0.09275
2021,Urban regions,female,No,0.74424,6059,6678,0.73377,0.75470
2021,Rural regions,male,Yes,0.05826,180,2963,0.04982,0.06669
2021,Rural regions,male,No,0.76803,2783,2963,0.75283,0.78323
2021,Rural regions,female,Yes,0.07464,264,3188,0.06551,0.08376
2021,Rural regions,female,No,0.74892,2924,3188,0.73387,0.76398
