year,regtyp,sex,ple0013,proportion,n,lower_confidence,upper_confidence
2009,Urban regions,female,2.0,0.32306582306582304,18254,0.3162816678254855,0.3298499783061606
2009,Urban regions,male,2.0,0.2924852924852925,18254,0.2858860087577631,0.29908457621282186
2009,Rural regions,female,2.0,0.1728826728826729,18254,0.16739691871280957,0.17836842705253622
2009,Rural regions,male,2.0,0.16333666333666333,18254,0.15797383053422495,0.1686994961391017
2009,Urban regions,female,1.0,0.018148518148518148,18254,0.016212004629212497,0.0200850316678238
2009,Urban regions,male,1.0,0.014652014652014652,18254,0.012908921740101338,0.016395107563927966
2009,Rural regions,female,1.0,0.008713508713508714,18254,0.007365250181936437,0.010061767245080991
2009,Rural regions,male,1.0,0.006715506715506716,18254,0.005530684278368918,0.007900329152644514
2011,Urban regions,female,2.0,0.3220053024825259,28898,0.31661805609862326,0.32739254886642855
2011,Urban regions,male,2.0,0.2853217642805495,28898,0.2801152758616321,0.2905282526994669
2011,Rural regions,female,2.0,0.1759460110870089,28898,0.17155575631510328,0.18033626585891455
2011,Rural regions,male,2.0,0.16341287057122197,28898,0.15914981595232308,0.16767592519012087
2011,Urban regions,female,1.0,0.020486864304651724,28898,0.018853567713488544,0.022120160895814905
2011,Urban regions,male,1.0,0.016196673897324657,28898,0.014741250875278764,0.01765209691937055
2011,Rural regions,female,1.0,0.009689081706435286,28898,0.008559677838574066,0.010818485574296505
2011,Rural regions,male,1.0,0.006941431670281995,28898,0.005984162359733827,0.007898700980830163
2013,Urban regions,female,2.0,0.3180324393088095,31177,0.3128628448103608,0.32320203380725815
2013,Urban regions,male,2.0,0.2802925898441641,31177,0.2753069293050164,0.28527825038331184
2013,Rural regions,female,2.0,0.17889324711120536,31177,0.17463887282265936,0.18314762139975135
2013,Rural regions,male,2.0,0.16299162514576487,31177,0.15889160060133603,0.16709164969019372
2013,Urban regions,female,1.0,0.02332237888264603,31177,0.02164704662215884,0.02499771114313322
2013,Urban regions,male,1.0,0.016908724689918372,31177,0.015477554580347812,0.018339894799488932
2013,Rural regions,female,1.0,0.01150217322166861,31177,0.01031854115848466,0.01268580528485256
2013,Rural regions,male,1.0,0.008056821795823173,31177,0.007064473367238215,0.009049170224408133
2015,Urban regions,female,2.0,0.3273961661341853,27342,0.32183382787487513,0.3329585043934955
2015,Urban regions,male,2.0,0.277555910543131,27342,0.27224806479790536,0.28286375628835664
2015,Rural regions,female,2.0,0.17867412140575079,27342,0.1741333513172615,0.18321489149424008
2015,Rural regions,male,2.0,0.15531150159744408,27342,0.15101820362310878,0.1596047995717794
2015,Urban regions,female,1.0,0.0240814696485623,27342,0.022264326220197472,0.025898613076927125
2015,Urban regions,male,1.0,0.016773162939297124,27342,0.015250950464175649,0.0182953754144186
2015,Rural regions,female,1.0,0.01226038338658147,27342,0.010955973163594774,0.013564793609568165
2015,Rural regions,male,1.0,0.007947284345047923,27342,0.006894795060500685,0.008999773629595162
2017,Urban regions,female,2.0,0.32464499604504876,31140,0.3194442315894391,0.32984576050065845
2017,Urban regions,male,2.0,0.2777505744095823,31140,0.2727758634474048,0.2827252853717598
2017,Rural regions,female,2.0,0.17590116388564542,31140,0.1716723285553835,0.18012999921590733
2017,Rural regions,male,2.0,0.15654073599758936,31140,0.15250481636778063,0.1605766556273981
2017,Urban regions,female,1.0,0.02489735959923161,31140,0.023166752107417365,0.026627967091045854
2017,Urban regions,male,1.0,0.018569437643602395,31140,0.01707000855381197,0.02006886673339282
2017,Rural regions,female,1.0,0.012731176315492108,31140,0.011485948695413875,0.013976403935570342
2017,Rural regions,male,1.0,0.008964556103808053,31140,0.007917654764107324,0.010011457443508781
2019,Urban regions,female,2.0,0.31492590679750504,29565,0.30963122217833505,0.320220591416675
2019,Urban regions,male,2.0,0.28747368002860435,29565,0.28231466694073043,0.29263269311647827
2019,Rural regions,female,2.0,0.16956020817607564,29565,0.1652827755696646,0.1738376407824867
2019,Rural regions,male,2.0,0.15716499145842439,29565,0.1530162504941543,0.16131373242269448
2019,Urban regions,female,1.0,0.026896031146954828,29565,0.025051904042049072,0.028740158251860583
2019,Urban regions,male,1.0,0.02085733582297088,29565,0.01922834163874336,0.0224863300071984
2019,Rural regions,female,1.0,0.01259385801120337,29565,0.011322714929433137,0.013865001092973601
2019,Rural regions,male,1.0,0.010527988558261491,29565,0.009364554993618716,0.011691422122904267
2021,Urban regions,female,2.0,0.31588014199206516,19931,0.3094262931782078,0.3223339908059225
2021,Urban regions,male,2.0,0.30857172687408646,19931,0.30215899385403683,0.3149844598941361
2021,Rural regions,female,2.0,0.15295468782626853,19931,0.1479574934286852,0.15795188222385187
2021,Rural regions,male,2.0,0.14569847567341826,19931,0.14080040980130873,0.1505965415455278
2021,Urban regions,female,1.0,0.03226143244936312,19931,0.02980834870336951,0.03471451619535673
2021,Urban regions,male,1.0,0.021351012737523493,19931,0.01934416583670941,0.023357859638337575
2021,Rural regions,female,1.0,0.013833785759031113,19931,0.012212210500572074,0.015455361017490152
2021,Rural regions,male,1.0,0.009448736688243892,19931,0.008105610311095642,0.010791863065392142
