,Unnamed: 0,year,regtyp,sex,ple0013,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2009,Urban regions,male,Yes,0.04659,264,18018,0.04164,0.05265
1,1,2009,Urban regions,male,No,0.95341,5270,18018,0.92717,0.97826
2,2,2009,Urban regions,female,Yes,0.05824,327,18018,0.0529,0.06453
3,3,2009,Urban regions,female,No,0.94176,5821,18018,0.92169,0.96247
4,4,2009,Rural regions,male,Yes,0.04486,121,18018,0.03679,0.05233
5,5,2009,Rural regions,male,No,0.95514,2943,18018,0.91908,0.98447
6,6,2009,Rural regions,female,Yes,0.04617,157,18018,0.03969,0.05316
7,7,2009,Rural regions,female,No,0.95383,3115,18018,0.9231,0.99246
8,8,2011,Urban regions,male,Yes,0.05521,336,20745,0.04964,0.06061
9,9,2011,Urban regions,male,No,0.94479,5919,20745,0.91775,0.96738
10,10,2011,Urban regions,female,Yes,0.06216,425,20745,0.05653,0.06815
11,11,2011,Urban regions,female,No,0.93784,6680,20745,0.92093,0.96002
12,12,2011,Rural regions,male,Yes,0.04689,144,20745,0.04015,0.05397
13,13,2011,Rural regions,male,No,0.95311,3390,20745,0.92018,0.98551
14,14,2011,Rural regions,female,Yes,0.05429,201,20745,0.04661,0.06283
15,15,2011,Rural regions,female,No,0.94571,3650,20745,0.91422,0.97963
16,16,2013,Urban regions,male,Yes,0.057,319,18866,0.05126,0.06241
17,17,2013,Urban regions,male,No,0.943,5288,18866,0.91671,0.97255
18,18,2013,Urban regions,female,Yes,0.07341,440,18866,0.06684,0.07957
19,19,2013,Urban regions,female,No,0.92659,6000,18866,0.90391,0.94929
20,20,2013,Rural regions,male,Yes,0.05216,152,18866,0.04457,0.05944
21,21,2013,Rural regions,male,No,0.94784,3075,18866,0.91636,0.97458
22,22,2013,Rural regions,female,Yes,0.0621,217,18866,0.0545,0.07016
23,23,2013,Rural regions,female,No,0.9379,3375,18866,0.90802,0.97265
24,24,2015,Urban regions,male,Yes,0.06155,420,25040,0.05479,0.06845
25,25,2015,Urban regions,male,No,0.93845,6950,25040,0.91282,0.96627
26,26,2015,Urban regions,female,Yes,0.07079,603,25040,0.06451,0.07857
27,27,2015,Urban regions,female,No,0.92921,8198,25040,0.90587,0.94849
28,28,2015,Rural regions,male,Yes,0.05164,199,25040,0.04402,0.06026
29,29,2015,Rural regions,male,No,0.94836,3889,25040,0.91169,0.98391
30,30,2015,Rural regions,female,Yes,0.06755,307,25040,0.05955,0.07764
31,31,2015,Rural regions,female,No,0.93245,4474,25040,0.90121,0.95803
32,32,2017,Urban regions,male,Yes,0.06257,493,26549,0.05705,0.06865
33,33,2017,Urban regions,male,No,0.93743,7374,26549,0.91675,0.96247
34,34,2017,Urban regions,female,Yes,0.07789,661,26549,0.07065,0.08466
35,35,2017,Urban regions,female,No,0.92211,8619,26549,0.90237,0.94185
36,36,2017,Rural regions,male,Yes,0.04921,238,26549,0.0433,0.05532
37,37,2017,Rural regions,male,No,0.95079,4156,26549,0.91829,0.98362
38,38,2017,Rural regions,female,Yes,0.07557,338,26549,0.06689,0.08524
39,39,2017,Rural regions,female,No,0.92443,4670,26549,0.89411,0.95686
40,40,2019,Urban regions,male,Yes,0.06477,525,25171,0.05937,0.07215
41,41,2019,Urban regions,male,No,0.93523,7236,25171,0.90465,0.9628
42,42,2019,Urban regions,female,Yes,0.08074,677,25171,0.0742,0.08853
43,43,2019,Urban regions,female,No,0.91926,7927,25171,0.89181,0.94266
44,44,2019,Rural regions,male,Yes,0.06747,265,25171,0.05871,0.07743
45,45,2019,Rural regions,male,No,0.93253,3956,25171,0.90199,0.9687
46,46,2019,Rural regions,female,Yes,0.07934,317,25171,0.06914,0.09043
47,47,2019,Rural regions,female,No,0.92066,4268,25171,0.8917,0.95155
48,48,2021,Urban regions,male,Yes,0.07027,409,19156,0.05992,0.08097
49,49,2021,Urban regions,male,No,0.92973,5911,19156,0.90165,0.96353
50,50,2021,Urban regions,female,Yes,0.1044,618,19156,0.09394,0.11497
51,51,2021,Urban regions,female,No,0.8956,6051,19156,0.8683,0.92535
52,52,2021,Rural regions,male,Yes,0.06893,181,19156,0.05704,0.08132
53,53,2021,Rural regions,male,No,0.93107,2791,19156,0.87896,0.9785
54,54,2021,Rural regions,female,Yes,0.08887,265,19156,0.07431,0.10265
55,55,2021,Rural regions,female,No,0.91113,2930,19156,0.86911,0.95715
