year,regtyp,sex,ple0013,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Urban regions,male,Yes,0.04658971843963896,264,18018,0.04650253254852119,0.046676904330756726
2009,Urban regions,male,No,0.9534102815603611,5270,18018,0.9533230956692433,0.9534974674514789
2009,Urban regions,female,Yes,0.05824120514963291,327,18018,0.05814691389175884,0.05833549640750697
2009,Urban regions,female,No,0.941758794850367,5821,18018,0.9416645035924929,0.941853086108241
2009,Rural regions,male,Yes,0.04485522171892575,121,18018,0.044732071266477914,0.04497837217137359
2009,Rural regions,male,No,0.9551447782810742,2943,18018,0.9550216278286264,0.9552679287335221
2009,Rural regions,female,Yes,0.046166767123818855,157,18018,0.04604491859994373,0.04628861564769398
2009,Rural regions,female,No,0.953833232876181,3115,18018,0.953711384352306,0.9539550814000561
2011,Urban regions,male,Yes,0.05520677312121414,336,20745,0.05510668974350238,0.055306856498925895
2011,Urban regions,male,No,0.9447932268787858,5919,20745,0.944693143501074,0.9448933102564975
2011,Urban regions,female,Yes,0.06216179084446509,425,20745,0.062058508645512454,0.062265073043417725
2011,Urban regions,female,No,0.9378382091555347,6680,20745,0.9377349269565821,0.9379414913544873
2011,Rural regions,male,Yes,0.04688883478037431,144,20745,0.04675616482937715,0.04702150473137147
2011,Rural regions,male,No,0.9531111652196258,3390,20745,0.9529784952686287,0.9532438351706229
2011,Rural regions,female,Yes,0.054293620514783106,201,20745,0.05415386933591064,0.05443337169365557
2011,Rural regions,female,No,0.9457063794852169,3650,20745,0.9455666283063444,0.9458461306640893
2013,Urban regions,male,Yes,0.05700046063983295,319,18866,0.056893630245896276,0.05710729103376963
2013,Urban regions,male,No,0.942999539360167,5288,18866,0.9428927089662303,0.9431063697541037
2013,Urban regions,female,Yes,0.07340939811104928,440,18866,0.07329316207674029,0.07352563414535827
2013,Urban regions,female,No,0.9265906018889507,6000,18866,0.9264743658546417,0.9267068379232597
2013,Rural regions,male,Yes,0.052160057382451615,152,18866,0.052018951747805305,0.052301163017097925
2013,Rural regions,male,No,0.9478399426175484,3075,18866,0.9476988369829021,0.9479810482521948
2013,Rural regions,female,Yes,0.06210452405311595,217,18866,0.06195274312196024,0.06225630498427166
2013,Rural regions,female,No,0.9378954759468839,3375,18866,0.9377436950157282,0.9380472568780397
2015,Urban regions,male,Yes,0.06155148992747499,420,25040,0.06145055589194977,0.061652423963000205
2015,Urban regions,male,No,0.938448510072525,6950,25040,0.9383475760369998,0.9385494441080503
2015,Urban regions,female,Yes,0.07078524448914382,603,25040,0.07068063386470337,0.07088985511358427
2015,Urban regions,female,No,0.9292147555108561,8198,25040,0.9291101448864156,0.9293193661352965
2015,Rural regions,male,Yes,0.051636931453384376,199,25040,0.05150384758517212,0.051770015321596634
2015,Rural regions,male,No,0.9483630685466156,3889,25040,0.9482299846784034,0.9484961524148278
2015,Rural regions,female,Yes,0.06754545297675935,307,25040,0.06739705963084551,0.06769384632267318
2015,Rural regions,female,No,0.9324545470232406,4474,25040,0.9323061536773267,0.9326029403691545
2017,Urban regions,male,Yes,0.06256937438223403,493,26549,0.06246985323489113,0.06266889552957693
2017,Urban regions,male,No,0.937430625617766,7374,26549,0.9373311044704231,0.9375301467651089
2017,Urban regions,female,Yes,0.0778928243401513,661,26549,0.07778544338543063,0.07800020529487196
2017,Urban regions,female,No,0.9221071756598487,8619,26549,0.921999794705128,0.9222145566145693
2017,Rural regions,male,Yes,0.04920502871849817,238,26549,0.0490752486825568,0.04933480875443954
2017,Rural regions,male,No,0.9507949712815019,4156,26549,0.9506651912455606,0.9509247513174433
2017,Rural regions,female,Yes,0.07556721616742554,338,26549,0.07540973683455876,0.07572469550029232
2017,Rural regions,female,No,0.9244327838325744,4670,26549,0.9242753044997076,0.9245902631654412
2019,Urban regions,male,Yes,0.06477242230254909,525,25171,0.06467024850127957,0.06487459610381861
2019,Urban regions,male,No,0.9352275776974509,7236,25171,0.9351254038961814,0.9353297514987204
2019,Urban regions,female,Yes,0.08073610340528663,677,25171,0.08062627542880507,0.08084593138176818
2019,Urban regions,female,No,0.9192638965947133,7927,25171,0.9191540686182318,0.9193737245711948
2019,Rural regions,male,Yes,0.06747124459942641,265,25171,0.06731866171754039,0.06762382748131243
2019,Rural regions,male,No,0.9325287554005737,3956,25171,0.9323761725186877,0.9326813382824597
2019,Rural regions,female,Yes,0.07934075506260063,317,25171,0.07917811968750674,0.07950339043769453
2019,Rural regions,female,No,0.9206592449373993,4268,25171,0.9204966095623054,0.9208218803124931
2021,Urban regions,male,Yes,0.07026910426036796,409,19156,0.07016395502046088,0.07037425350027504
2021,Urban regions,male,No,0.9297308957396321,5911,19156,0.929625746499725,0.9298360449795392
2021,Urban regions,female,Yes,0.10439764936400323,618,19156,0.10427517605993197,0.10452012266807448
2021,Urban regions,female,No,0.8956023506359967,6051,19156,0.8954798773319255,0.8957248239400679
2021,Rural regions,male,Yes,0.06892549408199426,181,19156,0.06877626451749153,0.069074723646497
2021,Rural regions,male,No,0.9310745059180058,2791,19156,0.9309252763535031,0.9312237354825085
2021,Rural regions,female,Yes,0.08887301442317012,265,19156,0.08870378271343932,0.08904224613290093
2021,Rural regions,female,No,0.9111269855768298,2930,19156,0.910957753867099,0.9112962172865606
