"ple0013","year","regtyp","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2009","Städtischer Raum","männlich","263","0.0465029463118071","0.0409475146903584","0.0520583779332557"
"Ja","2009","Städtischer Raum","weiblich","326","0.0583169717057823","0.0524530162715036","0.064180927140061"
"Ja","2009","Ländlicher Raum","männlich","122","0.045068276024001","0.0377406232801273","0.0523959287678748"
"Ja","2009","Ländlicher Raum","weiblich","158","0.0461399728347706","0.0389659724432053","0.0533139732263359"
"Nein","2009","Städtischer Raum","männlich","5256","0.953497053688193","0.947941622066744","0.959052485309642"
"Nein","2009","Städtischer Raum","weiblich","5809","0.941683028294218","0.935819072859939","0.947546983728496"
"Nein","2009","Ländlicher Raum","männlich","2957","0.954931723975999","0.947604071232125","0.962259376719873"
"Nein","2009","Ländlicher Raum","weiblich","3127","0.953860027165229","0.946686026773664","0.961034027556795"
"Ja","2010","Städtischer Raum","männlich","","","",""
"Ja","2010","Städtischer Raum","weiblich","","","",""
"Ja","2010","Ländlicher Raum","männlich","","","",""
"Ja","2010","Ländlicher Raum","weiblich","","","",""
"Nein","2010","Städtischer Raum","männlich","","","",""
"Nein","2010","Städtischer Raum","weiblich","","","",""
"Nein","2010","Ländlicher Raum","männlich","","","",""
"Nein","2010","Ländlicher Raum","weiblich","","","",""
"Ja","2011","Städtischer Raum","männlich","335","0.0551652926668358","0.0495025408746604","0.0608280444590113"
"Ja","2011","Städtischer Raum","weiblich","424","0.0621769887498699","0.0565557648016109","0.067798212698129"
"Ja","2011","Ländlicher Raum","männlich","145","0.0469104824660767","0.0399499611535716","0.0538710037785819"
"Ja","2011","Ländlicher Raum","weiblich","202","0.054034052139118","0.0469082702441834","0.0611598340340525"
"Nein","2011","Städtischer Raum","männlich","5909","0.944834707333164","0.939171955540989","0.95049745912534"
"Nein","2011","Städtischer Raum","weiblich","6665","0.93782301125013","0.932201787301871","0.943444235198389"
"Nein","2011","Ländlicher Raum","männlich","3400","0.953089517533923","0.946128996221418","0.960050038846428"
"Nein","2011","Ländlicher Raum","weiblich","3665","0.945965947860882","0.938840165965948","0.953091729755817"
"Ja","2012","Städtischer Raum","männlich","","","",""
"Ja","2012","Städtischer Raum","weiblich","","","",""
"Ja","2012","Ländlicher Raum","männlich","","","",""
"Ja","2012","Ländlicher Raum","weiblich","","","",""
"Nein","2012","Städtischer Raum","männlich","","","",""
"Nein","2012","Städtischer Raum","weiblich","","","",""
"Nein","2012","Ländlicher Raum","männlich","","","",""
"Nein","2012","Ländlicher Raum","weiblich","","","",""
"Ja","2013","Städtischer Raum","männlich","318","0.0568853048197731","0.0508177467047338","0.0629528629348125"
"Ja","2013","Städtischer Raum","weiblich","438","0.0730637129897364","0.0667033097881934","0.0794241161912794"
"Ja","2013","Ländlicher Raum","männlich","153","0.052191996245289","0.044528870103302","0.059855122387276"
"Ja","2013","Ländlicher Raum","weiblich","219","0.0619285491390346","0.0540562798352687","0.0698008184428005"
"Nein","2013","Städtischer Raum","männlich","5280","0.943114695180227","0.937047137065188","0.949182253295266"
"Nein","2013","Städtischer Raum","weiblich","5993","0.926936287010264","0.920575883808721","0.933296690211807"
"Nein","2013","Ländlicher Raum","männlich","3083","0.947808003754711","0.940144877612724","0.955471129896698"
"Nein","2013","Ländlicher Raum","weiblich","3382","0.938071450860965","0.930199181557199","0.945943720164731"
"Ja","2014","Städtischer Raum","männlich","","","",""
"Ja","2014","Städtischer Raum","weiblich","","","",""
"Ja","2014","Ländlicher Raum","männlich","","","",""
"Ja","2014","Ländlicher Raum","weiblich","","","",""
"Nein","2014","Städtischer Raum","männlich","","","",""
"Nein","2014","Städtischer Raum","weiblich","","","",""
