"ple0013","year","bildungsniveau","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2009","(noch) kein Abschluss","Westdeutschland","30","0.0769128565201269","0.0511840106835505","0.102641702356703"
"Ja","2009","(noch) kein Abschluss","Ostdeutschland","4","0.0672747304601634","0.00941389536393561","0.125135565556391"
"Ja","2009","Hauptschule","Westdeutschland","266","","",""
"Ja","2009","Hauptschule","Ostdeutschland","58","0.0532273743648271","0.0400861553699904","0.0663685933596639"
"Ja","2009","Realschule","Westdeutschland","148","","",""
"Ja","2009","Realschule","Ostdeutschland","59","0.0440536151689754","0.0342053981051127","0.0539018322328381"
"Ja","2009","(Fach-)Abitur","Westdeutschland","90","0.056853097921987","0.0457036445585577","0.0680025512854163"
"Ja","2009","(Fach-)Abitur","Ostdeutschland","23","","",""
"Ja","2009","AkademikerIn","Westdeutschland","128","","",""
"Ja","2009","AkademikerIn","Ostdeutschland","47","0.0464489608745463","0.0345761259604703","0.0583217957886224"
"Nein","2009","(noch) kein Abschluss","Westdeutschland","382","0.923087143479873","0.897358297643297","0.94881598931645"
"Nein","2009","(noch) kein Abschluss","Ostdeutschland","68","0.932725269539837","0.874864434443609","0.990586104636064"
"Nein","2009","Hauptschule","Westdeutschland","4825","0.950579968080766","0.944626193572154","0.956533742589378"
"Nein","2009","Hauptschule","Ostdeutschland","1063","","",""
"Nein","2009","Realschule","Westdeutschland","2996","","",""
"Nein","2009","Realschule","Ostdeutschland","1609","","",""
"Nein","2009","(Fach-)Abitur","Westdeutschland","1567","","",""
"Nein","2009","(Fach-)Abitur","Ostdeutschland","324","0.92444270982113","0.896635235714559","0.952250183927701"
"Nein","2009","AkademikerIn","Westdeutschland","2700","","",""
"Nein","2009","AkademikerIn","Ostdeutschland","1160","","",""
"Ja","2010","(noch) kein Abschluss","Westdeutschland","","","",""
"Ja","2010","(noch) kein Abschluss","Ostdeutschland","","","",""
"Ja","2010","Hauptschule","Westdeutschland","","","",""
"Ja","2010","Hauptschule","Ostdeutschland","","","",""
"Ja","2010","Realschule","Westdeutschland","","","",""
"Ja","2010","Realschule","Ostdeutschland","","","",""
"Ja","2010","(Fach-)Abitur","Westdeutschland","","","",""
"Ja","2010","(Fach-)Abitur","Ostdeutschland","","","",""
"Ja","2010","AkademikerIn","Westdeutschland","","","",""
"Ja","2010","AkademikerIn","Ostdeutschland","","","",""
"Nein","2010","(noch) kein Abschluss","Westdeutschland","","","",""
"Nein","2010","(noch) kein Abschluss","Ostdeutschland","","","",""
"Nein","2010","Hauptschule","Westdeutschland","","","",""
"Nein","2010","Hauptschule","Ostdeutschland","","","",""
"Nein","2010","Realschule","Westdeutschland","","","",""
"Nein","2010","Realschule","Ostdeutschland","","","",""
"Nein","2010","(Fach-)Abitur","Westdeutschland","","","",""
"Nein","2010","(Fach-)Abitur","Ostdeutschland","","","",""
"Nein","2010","AkademikerIn","Westdeutschland","","","",""
"Nein","2010","AkademikerIn","Ostdeutschland","","","",""
"Ja","2011","(noch) kein Abschluss","Westdeutschland","44","0.0948964581532898","0.0690786347734657","0.120714281533114"
"Ja","2011","(noch) kein Abschluss","Ostdeutschland","3","","",""
"Ja","2011","Hauptschule","Westdeutschland","312","0.0505094107415474","0.0449426360409071","0.0560761854421877"
"Ja","2011","Hauptschule","Ostdeutschland","76","0.06713636240086","0.0530063496660108","0.0812663751357092"
"Ja","2011","Realschule","Westdeutschland","199","","",""
"Ja","2011","Realschule","Ostdeutschland","79","0.0415839364031348","0.0324966740361508","0.0506711987701189"
"Ja","2011","(Fach-)Abitur","Westdeutschland","134","","",""
"Ja","2011","(Fach-)Abitur","Ostdeutschland","28","","",""
"Ja","2011","AkademikerIn","Westdeutschland","156","","",""
"Ja","2011","AkademikerIn","Ostdeutschland","47","0.037094967889729","0.0267735493951843","0.0474163863842736"
"Nein","2011","(noch) kein Abschluss","Westdeutschland","451","0.90510354184671","0.879285718466886","0.930921365226534"
"Nein","2011","(noch) kein Abschluss","Ostdeutschland","63","0.852441935677001","0.766878148016117","0.938005723337884"
"Nein","2011","Hauptschule","Westdeutschland","5633","0.949490589258453","0.943923814557812","0.955057363959093"
"Nein","2011","Hauptschule","Ostdeutschland","1129","","",""
