year,migback,sampreg,ple0013,proportion,n,lower_confidence,upper_confidence
2009,kein Migrationshintergrund,Westdeutschland,Nein,0.5911865911865912,21983,0.5846877272424449,0.5976854551307376
2009,kein Migrationshintergrund,Ostdeutschland,Nein,0.2350982350982351,21983,0.2294924027240439,0.24070406747242631
2009,direkter Migrationshintergrund,Westdeutschland,Nein,0.08402708402708403,21983,0.0803596394969699,0.08769452855719816
2009,indirekter Migrationshintergrund,Westdeutschland,Nein,0.03535353535353535,21983,0.032912280584079634,0.03779479012299107
2009,kein Migrationshintergrund,Westdeutschland,Ja,0.031857031857031856,21983,0.029535444692364902,0.03417861902169881
2009,kein Migrationshintergrund,Ostdeutschland,Ja,0.0106005106005106,21983,0.009246687797940262,0.011954333403080938
2009,direkter Migrationshintergrund,Ostdeutschland,Nein,0.003996003996003996,21983,0.0031620231261653793,0.004829984865842613
2009,direkter Migrationshintergrund,Westdeutschland,Ja,0.003885003885003885,21983,0.0030626418373231757,0.004707365932684594
2009,indirekter Migrationshintergrund,Ostdeutschland,Nein,0.002109002109002109,21983,0.0015025553899263252,0.002715448828077893
2009,indirekter Migrationshintergrund,Westdeutschland,Ja,0.001665001665001665,21983,0.0011260397522619842,0.002203963577741346
2009,direkter Migrationshintergrund,Ostdeutschland,Ja,0.0001665001665001665,21983,-4.062418486347182e-06,0.0003370627514866802
2009,indirekter Migrationshintergrund,Ostdeutschland,Ja,5.55000555000555e-05,21983,-4.2979764946143696e-05,0.0001539798759462547
2011,kein Migrationshintergrund,Westdeutschland,Nein,0.5995757604975173,41903,0.5948842172282868,0.6042673037667478
2011,kein Migrationshintergrund,Ostdeutschland,Nein,0.2186761799161163,41903,0.21471841691194446,0.22263394292028812
2011,direkter Migrationshintergrund,Westdeutschland,Nein,0.08836716000578508,41903,0.08564953867644375,0.09108478133512642
2011,kein Migrationshintergrund,Westdeutschland,Ja,0.03538543122981247,41903,0.033616452269341866,0.03715441019028307
2011,indirekter Migrationshintergrund,Westdeutschland,Nein,0.033794533095502094,41903,0.03206435231489906,0.035524713876105125
2011,kein Migrationshintergrund,Ostdeutschland,Ja,0.011184495974545629,41903,0.01017756580045529,0.012191426148635968
2011,direkter Migrationshintergrund,Ostdeutschland,Nein,0.004435231162319819,41903,0.003798983202765528,0.005071479121874109
2011,direkter Migrationshintergrund,Westdeutschland,Ja,0.00414597695608157,41903,0.003530736626800984,0.004761217285362156
2011,indirekter Migrationshintergrund,Westdeutschland,Ja,0.0023140336499059924,41903,0.0018539727976671478,0.002774094502144837
2011,indirekter Migrationshintergrund,Ostdeutschland,Nein,0.0018319433061755772,41903,0.001422502275979898,0.0022413843363712563
