year,migback,sampreg,ple0013,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,No migration background,West,No,0.9488686976661322,21983,0.9459569141803242,0.9517804811519402
2009,No migration background,West,Yes,0.051131302333867805,21983,0.048219518848059834,0.054043085819675776
2009,No migration background,East,No,0.9568556584594533,21983,0.9541697096659563,0.9595416072529503
2009,No migration background,East,Yes,0.043144341540546645,21983,0.040458392747049605,0.045830290334043684
2009,Direct migration background,West,No,0.9558080808080808,21983,0.9530912075959671,0.9585249540201944
2009,Direct migration background,West,Yes,0.04419191919191919,21983,0.041475045979805496,0.04690879240403289
2009,Direct migration background,East,No,0.96,21983,0.9574095321684283,0.9625904678315717
2009,Direct migration background,East,Yes,0.04,21983,0.03740953216842832,0.04259046783157168
2009,Indirect migration background,West,No,0.9550224887556222,21983,0.9522826998608013,0.9577622776504432
2009,Indirect migration background,West,Yes,0.044977511244377814,21983,0.04223772234955682,0.04771730013919881
2009,Indirect migration background,East,No,0.9743589743589743,21983,0.9722694868335191,0.9764484618844296
2009,Indirect migration background,East,Yes,0.02564102564102564,21983,0.023551538115570404,0.027730513166480876
2011,No migration background,West,No,0.9442715055804419,41903,0.9420750591771783,0.9464679519837056
2011,No migration background,West,Yes,0.05572849441955812,41903,0.05353204801629441,0.05792494082282183
2011,No migration background,East,No,0.9513524847976516,41903,0.9492926396511079,0.9534123299441952
2011,No migration background,East,Yes,0.0486475152023485,41903,0.04658767005580481,0.05070736034889219
2011,Direct migration background,West,No,0.9552083333333333,41903,0.9532278044723628,0.9571888621943039
2011,Direct migration background,West,Yes,0.04479166666666667,41903,0.04281113780569615,0.046772195527637186
2011,Direct migration background,East,No,0.968421052631579,41903,0.9667466324547085,0.9700954728084494
2011,Direct migration background,East,Yes,0.031578947368421054,41903,0.029904527191550595,0.03325336754529151
2011,Indirect migration background,West,No,0.9359145527369827,41903,0.9335696149617073,0.938259490512258
2011,Indirect migration background,West,Yes,0.06408544726301736,41903,0.06174050948774207,0.06643038503829266
2011,Indirect migration background,East,No,0.926829268292683,41903,0.9243358101519199,0.929322726433446
2011,Indirect migration background,East,Yes,0.07317073170731707,41903,0.07067727356655402,0.07566418984808011
2013,No migration background,West,No,0.9355025187876785,44486,0.9332198744402955,0.9377851631350616
2013,No migration background,West,Yes,0.06449748121232142,44486,0.062214836864938436,0.0667801255597044
2013,No migration background,East,No,0.9498497804483476,44486,0.9478215921381236,0.9518779687585716
2013,No migration background,East,Yes,0.050150219551652414,44486,0.0481220312414284,0.05217840786187643
2013,Direct migration background,West,No,0.9519172245891662,44486,0.9499291221910461,0.9539053269872863
2013,Direct migration background,West,Yes,0.04808277541083384,44486,0.04609467301271372,0.05007087780895396
2013,Direct migration background,East,No,0.9770114942528736,44486,0.9756188198267034,0.9784041686790438
2013,Direct migration background,East,Yes,0.022988505747126436,44486,0.02159583132095627,0.0243811801732966
2013,Indirect migration background,West,No,0.9274924471299094,44486,0.925082590490868,0.9299023037689508
2013,Indirect migration background,West,Yes,0.07250755287009064,44486,0.07009769623104933,0.07491740950913195
2013,Indirect migration background,East,No,0.9736842105263158,44486,0.9721966944843959,0.9751717265682357
2013,Indirect migration background,East,Yes,0.02631578947368421,44486,0.024828273431764324,0.027803305515604095
2015,No migration background,West,No,0.9334928566401577,38036,0.9309887760690222,0.9359969372112932
2015,No migration background,West,Yes,0.06650714335984236,38036,0.06400306278870686,0.06901122393097785
2015,No migration background,East,No,0.9437577255871447,38036,0.9414423558669266,0.9460730953073627
2015,No migration background,East,Yes,0.05624227441285538,38036,0.05392690469263729,0.05855764413307346
2015,Direct migration background,West,No,0.9549768800194695,38036,0.9528929992146041,0.9570607608243348
2015,Direct migration background,West,Yes,0.045023119980530546,38036,0.04293923917566522,0.04710700078539587
2015,Direct migration background,East,No,0.9738562091503268,38036,0.9722526301842108,0.9754597881164427
2015,Direct migration background,East,Yes,0.026143790849673203,38036,0.024540211883557286,0.02774736981578912
2015,Indirect migration background,West,No,0.9251191286589516,38036,0.9224740235938081,0.9277642337240951
2015,Indirect migration background,West,Yes,0.07488087134104833,38036,0.07223576627590488,0.07752597640619178
2015,Indirect migration background,East,No,0.9139784946236559,38036,0.911160564888623,0.9167964243586888
2015,Indirect migration background,East,Yes,0.08602150537634409,38036,0.08320357564131113,0.08883943511137705
2017,No migration background,West,No,0.9279920212765957,45410,0.9256143995989946,0.9303696429541969
2017,No migration background,West,Yes,0.07200797872340425,45410,0.06963035704580313,0.07438560040100538
2017,No migration background,East,No,0.9390386869871044,45410,0.9368380458903878,0.9412393280838209
2017,No migration background,East,Yes,0.06096131301289566,45410,0.05876067191617906,0.06316195410961226
2017,Direct migration background,West,No,0.9548048390778361,45410,0.9528941782728274,0.9567154998828448
2017,Direct migration background,West,Yes,0.04519516092216389,45410,0.04328450011715521,0.04710582172717257
