year,migback,sampreg,ple0013,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,No migration background,West,Yes,0.053227926526699144,574,17984,0.053161736231928186,0.0532941168214701
2009,No migration background,West,No,0.946772073473301,10652,17984,0.94670588317853,0.9468382637680719
2009,No migration background,East,Yes,0.04956683433690618,191,17984,0.04944639481642287,0.04968727385738949
2009,No migration background,East,No,0.9504331656630938,4236,17984,0.9503127261426104,0.9505536051835771
2009,Direct migration background,West,Yes,0.036575654527318494,70,17984,0.03644615852461679,0.0367051505300202
2009,Direct migration background,West,No,0.9634243454726815,1514,17984,0.9632948494699798,0.9635538414753833
2009,Direct migration background,East,No,1.0,72,17984,1.0,1.0
2009,Indirect migration background,West,No,1.0,637,17984,1.0,1.0
2009,Indirect migration background,East,No,1.0,38,17984,1.0,1.0
2011,No migration background,West,Yes,0.05910487550900789,734,20739,0.05903193566205709,0.059177815355958695
2011,No migration background,West,No,0.9408951244909921,12437,20739,0.9408221846440413,0.9409680643379429
2011,No migration background,East,Yes,0.051776118151186906,232,20739,0.05164442825776879,0.05190780804460502
2011,No migration background,East,No,0.9482238818488131,4537,20739,0.948092191955395,0.9483555717422313
2011,Direct migration background,West,Yes,0.04075370498904859,86,20739,0.040609670574020915,0.04089773940407626
2011,Direct migration background,West,No,0.9592462950109514,1834,20739,0.9591022605959237,0.959390329425979
2011,Direct migration background,East,No,1.0,92,20739,1.0,1.0
2011,Indirect migration background,West,Yes,0.07474241608895382,48,20739,0.07440115580965416,0.07508367636825349
2011,Indirect migration background,West,No,0.9252575839110461,701,20739,0.9249163236317464,0.9255988441903458
2011,Indirect migration background,East,No,1.0,38,20739,1.0,1.0
2013,No migration background,West,Yes,0.0659715952625493,781,18863,0.06589421396755356,0.06604897655754503
2013,No migration background,West,No,0.9340284047374506,11328,18863,0.933951023442455,0.9341057860324463
2013,No migration background,East,Yes,0.05259176840490345,217,18863,0.052457603140736636,0.05272593366907026
2013,No migration background,East,No,0.9474082315950965,4110,18863,0.9472740663309297,0.9475423968592632
2013,Direct migration background,West,Yes,0.05431299895409336,79,18863,0.05410965885246245,0.05451633905572427
2013,Direct migration background,West,No,0.9456870010459067,1564,18863,0.9454836609442758,0.9458903411475377
2013,Direct migration background,East,No,1.0,85,18863,1.0,1.0
2013,Indirect migration background,West,Yes,0.08165088575300701,48,18863,0.0812119003835594,0.08208987112245462
2013,Indirect migration background,West,No,0.918349114246993,614,18863,0.9179101288775453,0.9187880996164406
2013,Indirect migration background,East,No,1.0,37,18863,1.0,1.0
2015,No migration background,West,Yes,0.06598022868638496,945,25024,0.06590605712256853,0.0660544002502014
2015,No migration background,West,No,0.934019771313615,13264,25024,0.9339455997497986,0.9340939428774314
2015,No migration background,East,Yes,0.05638538583197874,273,25024,0.05625130593627985,0.05651946572767763
2015,No migration background,East,No,0.9436146141680213,4581,25024,0.9434805342723224,0.9437486940637202
2015,Direct migration background,West,Yes,0.05430752016464693,185,25024,0.054154308830393766,0.0544607314989001
2015,Direct migration background,West,No,0.945692479835353,3924,25024,0.9455392685010998,0.9458456911696062
2015,Direct migration background,East,No,1.0,298,25024,1.0,1.0
2015,Indirect migration background,West,Yes,0.09702244899353822,110,25024,0.09669553138331162,0.09734936660376482
2015,Indirect migration background,West,No,0.9029775510064619,1359,25024,0.9026506333962353,0.9033044686166886
2015,Indirect migration background,East,No,1.0,85,25024,1.0,1.0
2017,No migration background,West,Yes,0.07167159716973967,1083,26527,0.07159458859157568,0.07174860574790366
