year,migback,sampreg,ple0013,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,No migration background,West,Yes,0.05323,574,17984,0.05316,0.05329
2009,No migration background,West,No,0.94677,10652,17984,0.94671,0.94684
2009,No migration background,East,Yes,0.04957,191,17984,0.04945,0.04969
2009,No migration background,East,No,0.95043,4236,17984,0.95031,0.95055
2009,Direct migration background,West,Yes,0.03658,70,17984,0.03645,0.03671
2009,Direct migration background,West,No,0.96342,1514,17984,0.96329,0.96355
2009,Direct migration background,East,No,1.00000,72,17984,1.00000,1.00000
2009,Indirect migration background,West,No,1.00000,637,17984,1.00000,1.00000
2009,Indirect migration background,East,No,1.00000,38,17984,1.00000,1.00000
2011,No migration background,West,Yes,0.05910,734,20739,0.05903,0.05918
2011,No migration background,West,No,0.94090,12437,20739,0.94082,0.94097
2011,No migration background,East,Yes,0.05178,232,20739,0.05164,0.05191
2011,No migration background,East,No,0.94822,4537,20739,0.94809,0.94836
2011,Direct migration background,West,Yes,0.04075,86,20739,0.04061,0.04090
2011,Direct migration background,West,No,0.95925,1834,20739,0.95910,0.95939
2011,Direct migration background,East,No,1.00000,92,20739,1.00000,1.00000
2011,Indirect migration background,West,Yes,0.07474,48,20739,0.07440,0.07508
2011,Indirect migration background,West,No,0.92526,701,20739,0.92492,0.92560
2011,Indirect migration background,East,No,1.00000,38,20739,1.00000,1.00000
2013,No migration background,West,Yes,0.06597,781,18863,0.06589,0.06605
2013,No migration background,West,No,0.93403,11328,18863,0.93395,0.93411
2013,No migration background,East,Yes,0.05259,217,18863,0.05246,0.05273
2013,No migration background,East,No,0.94741,4110,18863,0.94727,0.94754
2013,Direct migration background,West,Yes,0.05431,79,18863,0.05411,0.05452
2013,Direct migration background,West,No,0.94569,1564,18863,0.94548,0.94589
2013,Direct migration background,East,No,1.00000,85,18863,1.00000,1.00000
2013,Indirect migration background,West,Yes,0.08165,48,18863,0.08121,0.08209
2013,Indirect migration background,West,No,0.91835,614,18863,0.91791,0.91879
2013,Indirect migration background,East,No,1.00000,37,18863,1.00000,1.00000
2015,No migration background,West,Yes,0.06598,945,25024,0.06591,0.06605
2015,No migration background,West,No,0.93402,13264,25024,0.93395,0.93409
2015,No migration background,East,Yes,0.05639,273,25024,0.05625,0.05652
2015,No migration background,East,No,0.94361,4581,25024,0.94348,0.94375
2015,Direct migration background,West,Yes,0.05431,185,25024,0.05415,0.05446
2015,Direct migration background,West,No,0.94569,3924,25024,0.94554,0.94585
2015,Direct migration background,East,No,1.00000,298,25024,1.00000,1.00000
2015,Indirect migration background,West,Yes,0.09702,110,25024,0.09670,0.09735
2015,Indirect migration background,West,No,0.90298,1359,25024,0.90265,0.90330
2015,Indirect migration background,East,No,1.00000,85,25024,1.00000,1.00000
2017,No migration background,West,Yes,0.07167,1083,26527,0.07159,0.07175
2017,No migration background,West,No,0.92833,13957,26527,0.92825,0.92841
2017,No migration background,East,Yes,0.06239,312,26527,0.06225,0.06253
2017,No migration background,East,No,0.93761,4806,26527,0.93747,0.93775
2017,Direct migration background,West,Yes,0.05147,198,26527,0.05133,0.05161
2017,Direct migration background,West,No,0.94853,4183,26527,0.94839,0.94867
2017,Direct migration background,East,No,1.00000,358,26527,1.00000,1.00000
2017,Indirect migration background,West,Yes,0.07958,115,26527,0.07930,0.07986
2017,Indirect migration background,West,No,0.92042,1423,26527,0.92014,0.92070
2017,Indirect migration background,East,No,1.00000,92,26527,1.00000,1.00000
2019,No migration background,West,Yes,0.07589,1179,25635,0.07581,0.07597
2019,No migration background,West,No,0.92411,13808,25635,0.92403,0.92419
2019,No migration background,East,Yes,0.07222,337,25635,0.07206,0.07237
2019,No migration background,East,No,0.92778,4792,25635,0.92763,0.92794
2019,Direct migration background,West,Yes,0.05834,184,25635,0.05819,0.05849
2019,Direct migration background,West,No,0.94166,3475,25635,0.94151,0.94181
2019,Direct migration background,East,No,1.00000,295,25635,1.00000,1.00000
2019,Indirect migration background,West,Yes,0.09638,118,25635,0.09608,0.09667
2019,Indirect migration background,West,No,0.90362,1339,25635,0.90333,0.90392
2019,Indirect migration background,East,No,1.00000,108,25635,1.00000,1.00000
2021,No migration background,West,Yes,0.08812,889,19139,0.08804,0.08820
2021,No migration background,West,No,0.91188,8979,19139,0.91180,0.91196
2021,No migration background,East,Yes,0.07841,250,19139,0.07825,0.07857
2021,No migration background,East,No,0.92159,2991,19139,0.92143,0.92175
2021,Direct migration background,West,Yes,0.07595,229,19139,0.07579,0.07612
2021,Direct migration background,West,No,0.92405,4365,19139,0.92388,0.92421
2021,Direct migration background,East,No,1.00000,511,19139,1.00000,1.00000
2021,Indirect migration background,West,Yes,0.10696,84,19139,0.10664,0.10728
2021,Indirect migration background,West,No,0.89304,771,19139,0.89272,0.89336
2021,Indirect migration background,East,No,1.00000,70,19139,1.00000,1.00000
