year,migback,sampreg,ple0013,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,No migration background,West,Yes,0.04520,572,11224,0.04135,0.04904
2009,No migration background,West,No,0.80630,10652,11224,0.79899,0.81361
2009,No migration background,East,Yes,0.04317,191,4426,0.03718,0.04916
2009,No migration background,East,No,0.82788,4235,4426,0.81676,0.83900
2009,Direct migration background,West,Yes,0.03563,70,1584,0.02650,0.04476
2009,Direct migration background,West,No,0.93857,1514,1584,0.92674,0.95040
2009,Direct migration background,East,No,0.96187,72,72,0.91732,1.00642
2009,Indirect migration background,West,Yes,0.02626,32,669,0.01413,0.03838
2009,Indirect migration background,West,No,0.51131,637,669,0.47340,0.54922
2009,Indirect migration background,East,No,0.53955,39,39,0.38107,0.69803
2011,No migration background,West,Yes,0.04666,733,13165,0.04305,0.05026
2011,No migration background,West,No,0.74298,12432,13165,0.73552,0.75045
2011,No migration background,East,Yes,0.04173,232,4768,0.03605,0.04740
2011,No migration background,East,No,0.76425,4536,4768,0.75220,0.77630
2011,Direct migration background,West,Yes,0.03367,86,1921,0.02560,0.04174
2011,Direct migration background,West,No,0.79577,1835,1921,0.77773,0.81380
2011,Direct migration background,East,No,0.77603,92,92,0.69037,0.86169
2011,Indirect migration background,West,Yes,0.02990,49,754,0.01774,0.04207
2011,Indirect migration background,West,No,0.36979,705,754,0.33531,0.40427
2011,Indirect migration background,East,No,0.31384,39,39,0.16629,0.46139
2013,No migration background,West,Yes,0.05210,780,12098,0.04814,0.05606
2013,No migration background,West,No,0.73728,11318,12098,0.72944,0.74512
2013,No migration background,East,Yes,0.04206,215,4323,0.03608,0.04805
2013,No migration background,East,No,0.76320,4108,4323,0.75053,0.77588
2013,Direct migration background,West,Yes,0.02669,80,1655,0.01892,0.03445
2013,Direct migration background,West,No,0.48186,1575,1655,0.45778,0.50594
2013,Direct migration background,East,No,0.37767,87,87,0.27520,0.48013
2013,Indirect migration background,West,Yes,0.01917,48,661,0.00871,0.02963
2013,Indirect migration background,West,No,0.21835,613,661,0.18683,0.24987
2013,Indirect migration background,East,No,0.29092,37,37,0.14255,0.43929
2015,No migration background,West,Yes,0.05686,941,14178,0.05305,0.06067
2015,No migration background,West,No,0.80381,13237,14178,0.79727,0.81035
2015,No migration background,East,Yes,0.04813,270,4845,0.04211,0.05416
2015,No migration background,East,No,0.80989,4575,4845,0.79884,0.82094
2015,Direct migration background,West,Yes,0.04592,192,4157,0.03956,0.05229
2015,Direct migration background,West,No,0.79729,3965,4157,0.78507,0.80951
2015,Direct migration background,East,No,0.68257,305,305,0.63025,0.73490
2015,Indirect migration background,West,Yes,0.04649,107,1452,0.03565,0.05732
2015,Indirect migration background,West,No,0.43697,1345,1452,0.41145,0.46249
2015,Indirect migration background,East,No,0.41038,84,84,0.30455,0.51620
2017,No migration background,West,Yes,0.06183,1077,15004,0.05798,0.06569
2017,No migration background,West,No,0.79950,13927,15004,0.79309,0.80591
2017,No migration background,East,Yes,0.05347,309,5107,0.04730,0.05964
2017,No migration background,East,No,0.80298,4798,5107,0.79207,0.81389
2017,Direct migration background,West,Yes,0.04755,204,4432,0.04128,0.05381
2017,Direct migration background,West,No,0.86475,4228,4432,0.85468,0.87482
2017,Direct migration background,East,No,0.70623,366,366,0.65951,0.75296
2017,Indirect migration background,West,Yes,0.04003,115,1523,0.03019,0.04988
2017,Indirect migration background,West,No,0.46698,1408,1523,0.44192,0.49205
2017,Indirect migration background,East,No,0.40328,92,92,0.30249,0.50407
2019,No migration background,West,Yes,0.06547,1174,14941,0.06151,0.06944
2019,No migration background,West,No,0.79373,13767,14941,0.78724,0.80022
2019,No migration background,East,Yes,0.06183,334,5115,0.05523,0.06843
2019,No migration background,East,No,0.79505,4781,5115,0.78399,0.80612
2019,Direct migration background,West,Yes,0.05389,190,3714,0.04663,0.06116
2019,Direct migration background,West,No,0.85565,3524,3714,0.84435,0.86696
2019,Direct migration background,East,No,0.73795,305,305,0.68852,0.78739
2019,Indirect migration background,West,Yes,0.04945,117,1449,0.03828,0.06062
2019,Indirect migration background,West,No,0.46560,1332,1449,0.43991,0.49129
2019,Indirect migration background,East,No,0.44857,109,109,0.35477,0.54237
2021,No migration background,West,Yes,0.07547,886,9825,0.07024,0.08069
2021,No migration background,West,No,0.77613,8939,9825,0.76788,0.78437
2021,No migration background,East,Yes,0.06544,247,3229,0.05691,0.07397
2021,No migration background,East,No,0.77182,2982,3229,0.75734,0.78630
2021,Direct migration background,West,Yes,0.06905,236,4648,0.06176,0.07634
2021,Direct migration background,West,No,0.85638,4412,4648,0.84630,0.86647
2021,Direct migration background,East,No,0.85162,518,518,0.82097,0.88226
2021,Indirect migration background,West,Yes,0.05182,80,844,0.03686,0.06679
2021,Indirect migration background,West,No,0.42123,764,844,0.38790,0.45456
2021,Indirect migration background,East,No,0.39531,72,72,0.28158,0.50904
