syear,migback,sampreg,ple0013,proportion,n,lower_confidence,upper_confidence
2009,No migration background,West,2.0,0.5911865911865912,18254,0.5840547460887875,0.598318436284395
2009,No migration background,East,2.0,0.2350982350982351,18254,0.228946401719265,0.2412500684772052
2009,Direct migration background,West,2.0,0.08402708402708403,18254,0.08000243502406555,0.08805173303010251
2009,Indirect migration background,West,2.0,0.03535353535353535,18254,0.0326745054477447,0.038032565259326
2009,No migration background,West,1.0,0.031857031857031856,18254,0.029309325029845946,0.03440473868421777
2009,No migration background,East,1.0,0.0106005106005106,18254,0.00911482716402278,0.01208619403699842
2009,Direct migration background,East,2.0,0.003996003996003996,18254,0.003080794441020479,0.004911213550987513
2009,Direct migration background,West,1.0,0.003885003885003885,18254,0.0029825448108061307,0.004787462959201639
2009,Indirect migration background,East,2.0,0.002109002109002109,18254,0.00144348824416494,0.0027745159738392783
2009,Indirect migration background,West,1.0,0.001665001665001665,18254,0.0010735455415452609,0.002256457788458069
2009,Direct migration background,East,1.0,0.0001665001665001665,18254,-2.0674999199440513e-05,0.0003536753321997735
2009,Indirect migration background,East,1.0,5.55000555000555e-05,18254,-5.257157528311052e-05,0.00016357168628322152
2011,No migration background,West,2.0,0.5995179561340082,28898,0.5938683938629635,0.6051675184050528
2011,No migration background,East,2.0,0.21870330200048205,28898,0.21393726024975562,0.22346934375120847
2011,Direct migration background,West,2.0,0.08840684502289708,28898,0.08513369695644589,0.09167999308934828
2011,No migration background,West,1.0,0.035382019763798504,28898,0.03325196306044684,0.03751207646715017
2011,Indirect migration background,West,2.0,0.03379127500602555,28898,0.03170793600152259,0.035874614010528515
2011,No migration background,East,1.0,0.011183417691009882,28898,0.009970957966043754,0.01239587741597601
2011,Direct migration background,East,2.0,0.004434803567124609,28898,0.0036686881095156568,0.005200919024733561
2011,Direct migration background,West,1.0,0.004145577247529525,28898,0.003404757394672798,0.004886397100386252
2011,Indirect migration background,West,1.0,0.0023138105567606653,28898,0.001759844624510034,0.0028677764890112966
2011,Indirect migration background,East,2.0,0.00183176669076886,28898,0.00133875283054287,0.00232478055099485
2011,Indirect migration background,East,1.0,0.00014461315979754158,28898,5.971202441398539e-06,0.0002832551171536846
2011,Direct migration background,East,1.0,0.00014461315979754158,28898,5.971202441398539e-06,0.0002832551171536846
2013,No migration background,West,2.0,0.6004452454150323,31177,0.5950081899111276,0.605882300918937
2013,No migration background,East,2.0,0.2178522209265345,31177,0.2132701235540736,0.2224343182989954
