"ple0013","year","migback","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2009","kein Migrationshintergrund","Westdeutschland","575","0.0533574949986569","0.0491996817520675","0.0575153082452463"
"Ja","2009","kein Migrationshintergrund","Ostdeutschland","191","0.0495748601972967","0.0431799847084803","0.055969735686113"
"Ja","2009","direkter Migrationshintergrund","Westdeutschland","70","0.0366964709443138","0.027437467867935","0.0459554740206927"
"Ja","2009","direkter Migrationshintergrund","Ostdeutschland","3","","",""
"Ja","2009","indirekter Migrationshintergrund","Westdeutschland","29","","",""
"Ja","2009","indirekter Migrationshintergrund","Ostdeutschland","1","","",""
"Ja","2009","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Ja","2009","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nein","2009","kein Migrationshintergrund","Westdeutschland","10649","0.946642505001343","0.942484691754754","0.950800318247932"
"Nein","2009","kein Migrationshintergrund","Ostdeutschland","4235","0.950425139802703","0.944030264313887","0.95682001529152"
"Nein","2009","direkter Migrationshintergrund","Westdeutschland","1514","0.963303529055686","0.954044525979307","0.972562532132065"
"Nein","2009","direkter Migrationshintergrund","Ostdeutschland","72","0.96197506885165","0.918690451172715","1.00525968653058"
"Nein","2009","indirekter Migrationshintergrund","Westdeutschland","640","0.954631813301892","0.938861922194708","0.970401704409077"
"Nein","2009","indirekter Migrationshintergrund","Ostdeutschland","39","0.919947678465834","0.835849493119354","1.00404586381231"
"Nein","2009","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nein","2009","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Ja","2010","kein Migrationshintergrund","Westdeutschland","","","",""
"Ja","2010","kein Migrationshintergrund","Ostdeutschland","","","",""
"Ja","2010","direkter Migrationshintergrund","Westdeutschland","","","",""
"Ja","2010","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Ja","2010","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Ja","2010","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Ja","2010","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Ja","2010","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nein","2010","kein Migrationshintergrund","Westdeutschland","","","",""
"Nein","2010","kein Migrationshintergrund","Ostdeutschland","","","",""
"Nein","2010","direkter Migrationshintergrund","Westdeutschland","","","",""
"Nein","2010","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Nein","2010","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Nein","2010","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Nein","2010","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nein","2010","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Ja","2011","kein Migrationshintergrund","Westdeutschland","735","0.0591889091991459","0.055158862315349","0.0632189560829428"
"Ja","2011","kein Migrationshintergrund","Ostdeutschland","232","0.0517492710753292","0.0454608845839868","0.0580376575666715"
"Ja","2011","direkter Migrationshintergrund","Westdeutschland","86","0.0402674417086454","0.0314741878740319","0.0490606955432588"
"Ja","2011","direkter Migrationshintergrund","Ostdeutschland","3","","",""
"Ja","2011","indirekter Migrationshintergrund","Westdeutschland","47","0.0738020342805674","0.0550782659047493","0.0925258026563856"
"Ja","2011","indirekter Migrationshintergrund","Ostdeutschland","3","","",""
"Ja","2011","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
