year,ple0013,migback,sampreg,proportion,n,lower_confidence,upper_confidence
2009,Yes,No migration background,West,0.6605293440736478,21983,0.6542695539992479,0.6667891341480477
2009,Yes,No migration background,East,0.21979286536248563,21983,0.21431861891114015,0.2252671118138311
2009,Yes,Direct migration background,West,0.0805523590333717,21983,0.07695473956594069,0.0841499785008027
2009,Yes,Indirect migration background,West,0.03452243958573072,21983,0.03210901116491505,0.0369358680065464
2009,Yes,Direct migration background,East,0.0034522439585730723,21983,0.002676867897794804,0.0042276200193513405
2009,Yes,Indirect migration background,East,0.0011507479861910242,21983,0.0007025677743558198,0.0015989281980262286
2009,No,No migration background,West,0.6211440900344043,21983,0.6147313179744819,0.6275568620943267
2009,No,No migration background,East,0.24701148755029448,21983,0.24131029981371305,0.2527126752868759
2009,No,Direct migration background,West,0.08828503119715435,21983,0.0845345614084148,0.0920355009858939
2009,No,Indirect migration background,West,0.03714502303341303,21983,0.03464500381523684,0.03964504225158922
2009,No,Direct migration background,East,0.00419849553909849,21983,0.0033437323150711357,0.0050532587631258435
2009,No,Indirect migration background,East,0.002215872645635314,21983,0.0015942836961888272,0.002837461595081801
2011,Yes,No migration background,West,0.6636528028933092,41903,0.6591290602919232,0.6681765454946952
2011,Yes,No migration background,East,0.20976491862567812,41903,0.2058665931621404,0.21366324408921583
2011,Yes,Direct migration background,West,0.07775768535262206,41903,0.07519362822310796,0.08032174248213617
2011,Yes,Indirect migration background,West,0.0433996383363472,41903,0.04144870765615886,0.04535056901653554
2011,Yes,Indirect migration background,East,0.0027124773960217,41903,0.002214480346730522,0.0032104744453128778
2011,Yes,Direct migration background,East,0.0027124773960217,41903,0.002214480346730522,0.0032104744453128778
2011,No,No migration background,West,0.6333452156643071,41903,0.6287311641586045,0.6379592671700097
2011,No,No migration background,East,0.23099251413148647,41903,0.22695701043461372,0.23502801782835922
2011,No,Direct migration background,West,0.09334419717879514,41903,0.09055872773894108,0.09612966661864919
2011,No,Indirect migration background,West,0.03569791719712787,41903,0.03392143236319757,0.037474402031058174
2011,No,Direct migration background,East,0.00468503335540052,41903,0.004031195406041972,0.005338871304759067
2011,No,Indirect migration background,East,0.0019351224728828232,41903,0.0015143308090778604,0.002355914136687786
2013,Yes,No migration background,West,0.6923758865248227,44486,0.6880871877154127,0.6966645853342328
2013,Yes,No migration background,East,0.19237588652482268,44486,0.1887129925458444,0.19603878050380097
2013,Yes,Direct migration background,West,0.0700354609929078,44486,0.06766388752671748,0.07240703445909813
2013,Yes,Indirect migration background,West,0.0425531914893617,44486,0.04067747243845786,0.04442891054026554
2013,Yes,Direct migration background,East,0.0017730496453900709,44486,0.0013821012040064365,0.0021639980867737053
2013,Yes,Indirect migration background,East,0.0008865248226950354,44486,0.0006099598018137324,0.0011630898435763385
2013,No,No migration background,West,0.6386289322358778,44486,0.6341647144133601,0.6430931500583955
